Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records
superagent,Module_CC,UPGRADE,-2.24,2.62,1.96,7.29,2.7,0.5,0.5,6
superagent,Module_EC,BUG,0.31,0.14,0.56,1.95,1.4,0.2,0.2,63
superagent,Module_EC,DOCS,1.0,1.0,0.0,0.0,0.0,,,20
superagent,Module_EC,FEATURE,,,0.8,0.64,0.8,0.0,0.0,4
superagent,Module_EC,OTHER,-0.29,-0.47,2.19,24.99,5.0,0.3,0.4,98
superagent,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,11
superagent,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,40
superagent,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,17
superagent,Module_EC,TESTING,-11.46,-17.69,4.47,132.7,11.52,0.25,0.25,38
superagent,Module_EC,UPGRADE,0.0,1.5,0.23,0.08,0.28,0.0,0.0,6
json-server,Module_CC,BUG,0.5,0.35,1.23,3.64,1.91,0.5,0.5,56
json-server,Module_CC,DOCS,,,2.0,4.0,2.0,0.0,0.0,2
json-server,Module_CC,REFACTOR,-4.76,12.52,3.58,20.47,4.52,0.0,0.67,12
json-server,Module_CC,TESTING,-3.81,-3.81,1.78,3.3,1.82,0.0,0.0,15
json-server,Module_EC,BUG,1.0,1.0,0.0,0.0,0.0,,,56
json-server,Module_EC,DOCS,,,0.0,0.0,0.0,,,2
json-server,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,12
json-server,Module_EC,TESTING,1.0,1.0,0.0,0.0,0.0,,,15
systemjs,Module_CC,BUG,0.24,0.15,8.76,966.62,31.09,0.39,0.64,111
systemjs,Module_CC,DOCS,0.14,-0.72,5.79,90.21,9.5,0.14,0.29,27
systemjs,Module_CC,FEATURE,0.0,1.5,1.0,1.0,1.0,0.0,0.0,5
systemjs,Module_CC,OTHER,0.6,0.57,15.33,1219.24,34.92,0.43,0.74,166
systemjs,Module_CC,REFACTOR,0.74,1.52,2.51,9.05,3.01,0.33,0.67,12
systemjs,Module_CC,RELEASE,,,5.0,25.0,5.0,0.0,0.0,3
systemjs,Module_CC,SUPPORT,-0.25,-0.62,4.01,25.4,5.04,0.21,0.5,54
systemjs,Module_CC,TESTING,0.62,0.49,99.77,43238.18,207.94,0.23,0.31,50
systemjs,Module_CC,UPGRADE,-0.4,3.8,35.62,2528.66,50.29,0.67,0.67,11
systemjs,Module_EC,BUG,0.15,0.04,35.49,8600.27,92.74,0.29,0.46,111
systemjs,Module_EC,DOCS,-0.1,-1.2,14.61,461.37,21.48,0.0,0.14,27
systemjs,Module_EC,FEATURE,0.0,1.5,2.0,4.0,2.0,0.0,0.0,5
systemjs,Module_EC,OTHER,0.4,0.35,43.07,9463.66,97.28,0.36,0.69,166
systemjs,Module_EC,REFACTOR,0.83,1.34,3.98,23.49,4.85,0.67,0.67,12
systemjs,Module_EC,RELEASE,,,10.0,100.0,10.0,0.0,0.0,3
systemjs,Module_EC,SUPPORT,-0.34,-0.74,8.33,108.4,10.41,0.21,0.5,54
systemjs,Module_EC,TESTING,0.58,0.44,222.09,192030.92,438.21,0.31,0.46,50
systemjs,Module_EC,UPGRADE,-0.22,3.44,76.51,8780.1,93.7,0.33,0.33,11
webtorrent,Module_CC,BUG,-0.33,-0.33,1.48,2.9,1.7,0.0,0.5,16
webtorrent,Module_CC,DOCS,,,0.0,0.0,0.0,1.0,1.0,2
webtorrent,Module_EC,BUG,-0.03,-0.03,1.09,3.09,1.76,0.0,0.5,16
webtorrent,Module_EC,DOCS,,,1.0,1.0,1.0,0.0,0.0,2
medium-editor,Module_CC,BUG,0.95,0.94,3.78,37.44,6.12,0.27,0.53,58
medium-editor,Module_CC,DOCS,0.97,0.92,1.24,2.14,1.46,0.5,0.5,21
medium-editor,Module_CC,FEATURE,,,0.0,0.0,0.0,,,3
medium-editor,Module_CC,OTHER,0.92,0.9,40.65,4487.41,66.99,0.65,0.76,66
medium-editor,Module_CC,REFACTOR,0.11,2.78,1.86,9.73,3.12,0.67,0.67,12
medium-editor,Module_CC,RELEASE,0.78,0.78,1.07,2.35,1.53,0.5,0.5,13
medium-editor,Module_CC,SUPPORT,-0.55,4.1,0.68,1.38,1.17,0.67,0.67,12
medium-editor,Module_CC,TESTING,-1.18,-2.81,1.06,1.88,1.37,0.12,0.75,31
medium-editor,Module_CC,UPGRADE,0.0,3.0,0.14,0.06,0.24,1.0,1.0,9
medium-editor,Module_EC,BUG,0.81,0.76,1.28,4.59,2.14,0.18,0.45,58
medium-editor,Module_EC,DOCS,0.95,0.87,0.15,0.05,0.21,0.75,0.75,21
medium-editor,Module_EC,FEATURE,,,0.0,0.0,0.0,,,3
medium-editor,Module_EC,OTHER,0.82,0.78,9.18,236.67,15.38,0.25,0.5,66
medium-editor,Module_EC,REFACTOR,1.0,1.0,0.0,0.0,0.0,,,12
medium-editor,Module_EC,RELEASE,0.89,0.89,0.38,0.34,0.58,0.5,0.5,13
medium-editor,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,12
medium-editor,Module_EC,TESTING,0.8,0.65,0.11,0.09,0.3,0.0,0.25,31
medium-editor,Module_EC,UPGRADE,0.0,3.0,0.07,0.01,0.12,0.0,0.0,9
jekyll,Module_CC,BUG,0.97,0.96,2.87,19.19,4.38,0.67,0.89,69
jekyll,Module_CC,DOCS,-0.11,-0.48,19.43,2164.59,46.53,0.38,0.69,50
jekyll,Module_CC,FEATURE,0.1,-2.6,7.63,122.55,11.07,0.2,0.4,20
jekyll,Module_CC,OTHER,0.92,0.91,28.51,2492.59,49.93,0.52,0.65,89
jekyll,Module_CC,REFACTOR,-2.05,-5.1,1.83,4.11,2.03,0.0,0.43,28
jekyll,Module_CC,RELEASE,0.69,0.64,3.21,20.38,4.51,0.14,0.38,84
jekyll,Module_CC,SUPPORT,0.66,0.4,1.59,3.5,1.87,0.5,0.88,32
jekyll,Module_CC,TESTING,0.88,0.85,2.67,14.58,3.82,0.73,0.93,60
jekyll,Module_CC,UPGRADE,0.78,0.62,1.85,6.75,2.6,0.25,0.5,31
jekyll,Module_EC,BUG,0.69,0.62,34.1,3348.44,57.87,0.27,0.36,69
jekyll,Module_EC,DOCS,-0.23,-0.64,88.93,51024.92,225.89,0.0,0.0,50
jekyll,Module_EC,FEATURE,-0.67,-5.68,212.32,112699.46,335.71,0.0,0.0,20
jekyll,Module_EC,OTHER,0.87,0.85,124.72,108898.95,330.0,0.19,0.31,89
jekyll,Module_EC,REFACTOR,0.57,0.14,0.26,0.47,0.69,0.0,0.0,28
jekyll,Module_EC,RELEASE,0.94,0.93,1.96,45.31,6.73,0.33,0.67,84
jekyll,Module_EC,SUPPORT,1.0,1.0,0.0,0.0,0.0,,,32
jekyll,Module_EC,TESTING,0.89,0.86,14.61,841.63,29.01,0.25,0.38,60
jekyll,Module_EC,UPGRADE,0.87,0.77,17.05,1750.71,41.84,0.33,0.5,31
middleman,Module_CC,BUG,0.75,0.71,12.83,742.04,27.24,0.19,0.57,82
middleman,Module_CC,DOCS,0.81,1.38,0.22,0.13,0.36,0.67,0.67,11
middleman,Module_CC,FEATURE,0.82,0.55,16.88,609.14,24.68,0.4,0.6,24
middleman,Module_CC,OTHER,0.91,0.9,87.63,19717.13,140.42,0.29,0.42,96
middleman,Module_CC,REFACTOR,0.34,0.34,3.41,20.91,4.57,0.5,0.5,16
middleman,Module_CC,RELEASE,0.0,3.0,0.48,0.51,0.71,0.67,0.67,9
middleman,Module_CC,SUPPORT,0.75,0.5,13.26,411.01,20.27,0.14,0.29,28
middleman,Module_CC,TESTING,-2.02,-3.53,26.46,2839.43,53.29,0.3,0.4,38
middleman,Module_CC,UPGRADE,-0.26,-4.04,40.63,7928.97,89.04,0.4,0.4,18
middleman,Module_EC,BUG,-76.44,-90.11,15.44,2364.71,48.63,0.25,0.25,82
middleman,Module_EC,DOCS,0.79,1.42,0.34,0.33,0.57,0.67,0.67,11
middleman,Module_EC,FEATURE,0.77,0.43,0.68,1.47,1.21,0.5,0.5,24
middleman,Module_EC,OTHER,-402.94,-463.53,291.51,1854516.88,1361.81,0.33,0.5,96
middleman,Module_EC,REFACTOR,0.0,0.0,0.46,0.41,0.64,0.0,0.0,16
middleman,Module_EC,RELEASE,1.0,1.0,0.0,0.0,0.0,,,9
middleman,Module_EC,SUPPORT,0.0,-1.0,0.33,0.34,0.58,0.0,0.0,28
middleman,Module_EC,TESTING,0.13,-0.3,1.07,11.2,3.35,0.25,0.25,38
middleman,Module_EC,UPGRADE,0.91,0.64,0.09,0.02,0.15,0.33,0.67,18
