,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
562,torvalds/linux,v4.18-rc4,2018-07-08,OTHER,60999.0,25277639.0,11.0,123.0,3.0,8.0,11.0,23.0,123.0,31.0,274.0,23.0,131.0,99.0,169.0,2207.0,-1.0
563,torvalds/linux,v4.18-rc5,2018-07-15,OTHER,60998.0,25277263.0,18.0,73.0,8.0,37.0,18.0,31.0,73.0,40.0,357.0,31.0,42.0,33.0,33.0,289.0,-1.0
564,torvalds/linux,v4.18-rc6,2018-07-22,OTHER,61000.0,25279397.0,9.0,169.0,21.0,143.0,9.0,4.0,169.0,16.0,25.0,4.0,191.0,134.0,229.0,3050.0,-1.0
565,torvalds/linux,v4.18-rc7,2018-07-29,OTHER,61001.0,25279705.0,10.0,97.0,7.0,28.0,10.0,20.0,97.0,24.0,188.0,20.0,92.0,72.0,120.0,1352.0,-1.0
566,torvalds/linux,v4.18-rc8,2018-08-05,OTHER,61002.0,25281282.0,20.0,84.0,13.0,89.0,20.0,6.0,85.0,5.0,33.0,6.0,84.0,51.0,83.0,1000.0,-1.0
567,torvalds/linux,v4.18,2018-08-12,OTHER,61003.0,25280584.0,8.0,28.0,10.0,30.0,8.0,4.0,28.0,5.0,30.0,4.0,20.0,18.0,27.0,441.0,-1.0
568,torvalds/linux,v4.19-rc1,2018-08-26,OTHER,61722.0,25582414.0,90.0,2958.0,154.0,2713.0,90.0,154.0,2958.0,290.0,7861.0,154.0,9758.0,2843.0,20221.0,541717.0,-1.0
569,torvalds/linux,v4.19-rc2,2018-09-02,OTHER,61722.0,25582213.0,7.0,99.0,2.0,5.0,7.0,15.0,99.0,14.0,236.0,15.0,116.0,77.0,156.0,1755.0,-1.0
570,torvalds/linux,v4.19-rc3,2018-09-09,OTHER,61724.0,25584189.0,3.0,121.0,1.0,2.0,3.0,6.0,121.0,6.0,139.0,6.0,169.0,105.0,279.0,3192.0,-1.0
571,torvalds/linux,v4.19-rc4,2018-09-16,OTHER,61727.0,25584655.0,13.0,163.0,10.0,165.0,13.0,6.0,163.0,8.0,147.0,6.0,125.0,123.0,146.0,1612.0,-1.0
572,torvalds/linux,v4.19-rc5,2018-09-23,OTHER,61732.0,25586851.0,,,,,,,,,,,146.0,96.0,176.0,2002.0,-1.0
573,torvalds/linux,v4.19-rc6,2018-09-30,OTHER,61733.0,25586520.0,,,,,,,,,,,138.0,106.0,141.0,1539.0,-1.0
574,torvalds/linux,v4.19-rc7,2018-10-07,OTHER,61733.0,25588272.0,,,,,,,,,,,212.0,158.0,232.0,2660.0,-1.0
575,torvalds/linux,v4.19-rc8,2018-10-15,OTHER,61733.0,25588146.0,,,,,,,,,,,89.0,83.0,106.0,1059.0,-1.0
576,torvalds/linux,v4.19,2018-10-22,OTHER,61734.0,25588949.0,,,,,,1.0,72.0,1.0,4.0,1.0,89.0,72.0,92.0,1304.0,-1.0
577,torvalds/linux,v4.20-rc1,2018-11-04,OTHER,62464.0,25945391.0,22.0,2923.0,1.0,3.0,22.0,105.0,2923.0,306.0,17376.0,105.0,9688.0,2852.0,21811.0,706368.0,-1.0
578,torvalds/linux,v4.20-rc2,2018-11-11,OTHER,62468.0,25948197.0,,,,,,,,,,,199.0,154.0,262.0,3546.0,-1.0
579,torvalds/linux,v4.20-rc3,2018-11-18,OTHER,62467.0,25947817.0,1.0,80.0,,0.0,1.0,,,,,,90.0,78.0,99.0,1374.0,-1.0
580,torvalds/linux,v4.20-rc4,2018-11-25,OTHER,62470.0,25949905.0,3.0,142.0,,0.0,3.0,,,,,,190.0,140.0,233.0,3336.0,-1.0
581,torvalds/linux,v4.20-rc5,2018-12-02,OTHER,62479.0,25951494.0,10.0,197.0,,0.0,10.0,2.0,197.0,1.0,1.0,2.0,238.0,190.0,305.0,4557.0,-1.0
582,torvalds/linux,v4.20-rc6,2018-12-09,OTHER,62478.0,25954074.0,1.0,157.0,,0.0,1.0,,,,,,196.0,154.0,206.0,2243.0,-1.0
583,torvalds/linux,v4.20-rc7,2018-12-16,OTHER,62481.0,25954236.0,6.0,83.0,1.0,6.0,6.0,1.0,83.0,1.0,4.0,1.0,72.0,77.0,112.0,1999.0,-1.0
584,torvalds/linux,v4.20,2018-12-23,OTHER,62481.0,25956006.0,3.0,132.0,,0.0,3.0,,,,,,153.0,128.0,163.0,2128.0,-1.0
585,torvalds/linux,v5.0-rc1,2019-01-06,OTHER,63120.0,26192343.0,29.0,2710.0,,0.0,29.0,56.0,2710.0,229.0,2333.0,56.0,8754.0,2685.0,19270.0,643993.0,-1.0
586,torvalds/linux,v5.0-rc2,2019-01-14,OTHER,63125.0,26194575.0,4.0,118.0,2.0,5.0,4.0,1.0,118.0,1.0,3.0,1.0,168.0,118.0,386.0,4948.0,-1.0
587,torvalds/linux,v5.0-rc3,2019-01-21,OTHER,63127.0,26196576.0,3.0,203.0,,0.0,3.0,2.0,203.0,2.0,27.0,2.0,265.0,199.0,331.0,3415.0,-1.0
588,torvalds/linux,v5.0-rc4,2019-01-27,OTHER,63126.0,26198470.0,3.0,164.0,,0.0,3.0,1.0,164.0,1.0,13.0,1.0,189.0,164.0,247.0,4691.0,-1.0
589,torvalds/linux,v5.0-rc5,2019-02-03,OTHER,63127.0,26198770.0,3.0,125.0,,0.0,3.0,2.0,125.0,2.0,21.0,2.0,116.0,124.0,134.0,1092.0,-1.0
590,torvalds/linux,v5.0-rc6,2019-02-10,OTHER,63134.0,26201845.0,,,,,,,,,,,226.0,168.0,245.0,2693.0,-1.0
591,torvalds/linux,v5.0-rc7,2019-02-17,OTHER,63134.0,26201775.0,2.0,100.0,,0.0,2.0,1.0,100.0,,0.0,1.0,131.0,97.0,154.0,2047.0,-1.0
592,torvalds/linux,v5.0-rc8,2019-02-24,OTHER,63135.0,26203114.0,7.0,122.0,,0.0,7.0,6.0,122.0,9.0,16.0,6.0,129.0,117.0,137.0,1569.0,-1.0
593,torvalds/linux,v5.0,2019-03-03,OTHER,63135.0,26202758.0,2.0,63.0,1.0,2.0,2.0,,,,,,42.0,60.0,46.0,308.0,-1.0
594,torvalds/linux,v5.1-rc1,2019-03-17,OTHER,63870.0,26453123.0,23.0,3162.0,7.0,808.0,23.0,6.0,3162.0,5.0,44.0,6.0,8830.0,3148.0,18775.0,575704.0,-1.0
595,torvalds/linux,v5.1-rc2,2019-03-24,OTHER,63880.0,26455213.0,1.0,105.0,,0.0,1.0,,,,,,194.0,105.0,278.0,5135.0,-1.0
596,torvalds/linux,v5.1-rc3,2019-03-31,OTHER,63864.0,26454833.0,5.0,255.0,,0.0,5.0,8.0,256.0,10.0,38.0,8.0,273.0,240.0,389.0,9516.0,-1.0
597,torvalds/linux,v5.1-rc4,2019-04-07,OTHER,63866.0,26455125.0,14.0,147.0,9.0,88.0,14.0,30.0,149.0,82.0,1355.0,30.0,119.0,112.0,159.0,2185.0,-1.0
598,torvalds/linux,v5.1-rc5,2019-04-14,OTHER,63866.0,26457130.0,2.0,123.0,,0.0,2.0,1.0,123.0,1.0,8.0,1.0,134.0,113.0,146.0,1796.0,-1.0
599,torvalds/linux,v5.1-rc6,2019-04-21,OTHER,63869.0,26457719.0,4.0,150.0,,0.0,4.0,7.0,150.0,7.0,48.0,7.0,176.0,134.0,215.0,2290.0,-1.0
600,torvalds/linux,v5.1-rc7,2019-04-28,OTHER,63870.0,26459370.0,3.0,76.0,,0.0,3.0,1.0,76.0,1.0,32.0,1.0,78.0,76.0,94.0,771.0,-1.0
601,torvalds/linux,v5.1,2019-05-05,OTHER,63873.0,26459498.0,3.0,84.0,,0.0,3.0,,,,,,119.0,82.0,138.0,1494.0,-1.0
602,torvalds/linux,v5.2-rc1,2019-05-19,OTHER,64555.0,26667304.0,44.0,3311.0,,0.0,44.0,32.0,3312.0,41.0,507.0,32.0,9377.0,3280.0,20837.0,719634.0,-1.0
603,torvalds/linux,v5.2-rc2,2019-05-26,OTHER,64558.0,26648831.0,6.0,147.0,1.0,42.0,6.0,3.0,147.0,10.0,114.0,3.0,268.0,143.0,5208.0,31871.0,-1.0
604,torvalds/linux,v5.2-rc3,2019-06-02,OTHER,64565.0,26595304.0,,,,,,2.0,181.0,5.0,35.0,2.0,251.0,180.0,8115.0,74686.0,-1.0
605,torvalds/linux,v5.2-rc4,2019-06-08,OTHER,64577.0,26567266.0,,,,,,,,,,,308.0,134.0,3858.0,38958.0,-1.0
606,torvalds/linux,v5.2-rc5,2019-06-16,OTHER,64577.0,26568872.0,,,,,,,,,,,140.0,106.0,145.0,1781.0,-1.0
607,torvalds/linux,v5.2-rc6,2019-06-22,OTHER,64586.0,26550843.0,,,,,,,,,,,302.0,174.0,5461.0,34476.0,-1.0
608,torvalds/linux,v5.2-rc7,2019-06-30,OTHER,64587.0,26552429.0,,,,,,,,,,,91.0,85.0,94.0,1117.0,-1.0
609,torvalds/linux,v5.2,2019-07-07,OTHER,64587.0,26551846.0,,,,,,,,,,,48.0,51.0,50.0,478.0,-1.0
610,torvalds/linux,v5.3-rc1,2019-07-21,OTHER,65296.0,27135253.0,,,,,,,,,,,9859.0,3531.0,21178.0,1060865.0,-1.0
611,torvalds/linux,v5.3-rc2,2019-07-28,OTHER,65261.0,27133584.0,,,,,,,,,,,250.0,150.0,428.0,6481.0,-1.0
612,torvalds/linux,v5.3-rc3,2019-08-04,OTHER,65261.0,27135762.0,,,,,,,,,,,197.0,135.0,239.0,3622.0,-1.0
613,torvalds/linux,v5.3-rc4,2019-08-11,OTHER,65261.0,27137217.0,,,,,,,,,,,297.0,254.0,369.0,4411.0,-1.0
614,torvalds/linux,v5.3-rc5,2019-08-18,OTHER,65260.0,27138606.0,,,,,,,,,,,99.0,99.0,102.0,955.0,-1.0
615,torvalds/linux,v5.3-rc6,2019-08-25,OTHER,65260.0,27139194.0,,,,,,,,,,,165.0,155.0,206.0,2536.0,-1.0
616,torvalds/linux,v5.3-rc7,2019-09-02,OTHER,65261.0,27141482.0,,,,,,,,,,,196.0,172.0,218.0,2655.0,-1.0
617,torvalds/linux,v5.3-rc8,2019-09-08,OTHER,65261.0,27140574.0,,,,,,,,,,,42.0,40.0,34.0,1217.0,-1.0
618,torvalds/linux,v5.3,2019-09-15,OTHER,65261.0,27141775.0,,,,,,,,,,,79.0,64.0,73.0,787.0,-1.0
619,torvalds/linux,v5.4-rc1,2019-09-30,OTHER,65700.0,27530264.0,,,,,,,,,,,10192.0,3094.0,22530.0,804168.0,-1.0
620,torvalds/linux,v5.4-rc2,2019-10-06,OTHER,65697.0,27531853.0,,,,,,,,,,,159.0,119.0,236.0,2683.0,-1.0
621,torvalds/linux,v5.4-rc3,2019-10-13,OTHER,65694.0,27529944.0,,,,,,,,,,,215.0,188.0,313.0,6616.0,-1.0
622,torvalds/linux,v5.4-rc4,2019-10-20,OTHER,65695.0,27532021.0,,,,,,,,,,,214.0,170.0,295.0,2975.0,-1.0
623,torvalds/linux,v5.4-rc5,2019-10-27,OTHER,65695.0,27532048.0,,,,,,,,,,,148.0,162.0,153.0,2181.0,-1.0
624,torvalds/linux,v5.4-rc6,2019-11-03,OTHER,65697.0,27534569.0,,,,,,,,,,,210.0,175.0,341.0,3974.0,-1.0
625,torvalds/linux,v5.4-rc7,2019-11-10,OTHER,65707.0,27538229.0,,,,,,,,,,,172.0,167.0,183.0,1898.0,-1.0
626,torvalds/linux,v5.4-rc8,2019-11-17,OTHER,65701.0,27538308.0,,,,,,,,,,,136.0,93.0,197.0,5709.0,-1.0
627,torvalds/linux,v5.4,2019-11-24,OTHER,65701.0,27537924.0,,,,,,,,,,,60.0,51.0,69.0,633.0,-1.0
628,torvalds/linux,v5.5-rc1,2019-12-08,OTHER,66484.0,27847431.0,,,,,,,,,,,9918.0,3534.0,19994.0,606080.0,-1.0
629,torvalds/linux,v5.5-rc2,2019-12-15,OTHER,66484.0,27847848.0,,,,,,,,,,,188.0,121.0,378.0,3663.0,-1.0
630,torvalds/linux,v5.5-rc3,2019-12-22,OTHER,66491.0,27852148.0,,,,,,,,,,,324.0,300.0,384.0,5196.0,-1.0
631,torvalds/linux,v5.5-rc4,2019-12-29,OTHER,66492.0,27851639.0,,,,,,,,,,,43.0,29.0,52.0,1294.0,-1.0
632,torvalds/linux,v5.5-rc5,2020-01-05,OTHER,66493.0,27852858.0,,,,,,,,,,,103.0,73.0,136.0,1163.0,-1.0
633,torvalds/linux,v5.5-rc6,2020-01-12,OTHER,66493.0,27852809.0,,,,,,,,,,,174.0,106.0,186.0,1390.0,-1.0
634,torvalds/linux,v5.5-rc7,2020-01-19,OTHER,66493.0,27853660.0,,,,,,,,,,,187.0,174.0,179.0,2593.0,-1.0
635,torvalds/linux,v5.5,2020-01-26,OTHER,66493.0,27854462.0,,,,,,,,,,,129.0,94.0,175.0,2395.0,-1.0
636,torvalds/linux,v5.6-rc1,2020-02-09,OTHER,67315.0,28160476.0,,,,,,,,,,,8753.0,2701.0,18572.0,613147.0,-1.0
637,torvalds/linux,v5.6-rc2,2020-02-16,OTHER,67323.0,28162920.0,,,,,,,,,,,236.0,170.0,318.0,4524.0,-1.0
638,torvalds/linux,v5.6-rc3,2020-02-23,OTHER,67327.0,28163950.0,,,,,,,,,,,239.0,184.0,308.0,5147.0,-1.0
639,torvalds/linux,v5.6-rc4,2020-03-01,OTHER,67330.0,28164421.0,,,,,,,,,,,145.0,100.0,197.0,2075.0,-1.0
