,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,BUG,13508.0,1101553.0,64.0,500.0,102.0,960.0,3.0,54.0,500.0,83.0,813.0,16.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,BUG,13379.0,1096293.0,17.0,70.0,40.0,345.0,0.0,17.0,70.0,40.0,345.0,4.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,BUG,12765.0,1002037.0,35.0,115.0,114.0,1696.0,0.0,22.0,115.0,63.0,1009.0,5.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,BUG,12968.0,1036115.0,95.0,1542.0,194.0,2461.0,2.0,68.0,1544.0,156.0,1812.0,23.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,BUG,13379.0,1096378.0,82.0,1445.0,156.0,1690.0,3.0,63.0,1450.0,125.0,1029.0,18.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,BUG,13384.0,1096747.0,21.0,85.0,69.0,862.0,0.0,20.0,85.0,64.0,646.0,4.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,BUG,13616.0,1106891.0,89.0,861.0,145.0,1708.0,3.0,72.0,861.0,114.0,1121.0,20.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,BUG,13617.0,1106904.0,89.0,864.0,145.0,1708.0,3.0,72.0,864.0,114.0,1121.0,20.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,BUG,13772.0,1120571.0,6.0,543.0,11.0,158.0,0.0,6.0,543.0,11.0,158.0,5.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,BUG,13777.0,1120812.0,4.0,11.0,11.0,112.0,0.0,4.0,11.0,11.0,112.0,1.0
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,BUG,13777.0,1120850.0,3.0,2.0,3.0,54.0,0.0,3.0,2.0,3.0,54.0,1.0
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,BUG,13784.0,1121053.0,6.0,9.0,15.0,161.0,0.0,3.0,9.0,4.0,36.0,3.0
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,BUG,13784.0,1121109.0,1.0,5.0,2.0,27.0,0.0,1.0,5.0,2.0,27.0,1.0
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,BUG,13787.0,1121117.0,2.0,3.0,5.0,35.0,0.0,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,BUG,13787.0,1121121.0,1.0,2.0,2.0,12.0,0.0,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,BUG,13788.0,1121134.0,6.0,4.0,18.0,51.0,0.0,6.0,4.0,18.0,51.0,1.0
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,BUG,13384.0,1096758.0,22.0,90.0,72.0,873.0,1.0,21.0,90.0,67.0,657.0,5.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,BUG,13638.0,1120925.0,118.0,1452.0,212.0,2318.0,3.0,95.0,1452.0,163.0,1559.0,24.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,BUG,13625.0,1121085.0,45.0,471.0,61.0,582.0,4.0,30.0,474.0,27.0,324.0,15.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,BUG,13650.0,1121325.0,31.0,70.0,80.0,681.0,1.0,24.0,70.0,62.0,509.0,5.0
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,BUG,12968.0,1036333.0,27.0,100.0,88.0,1072.0,1.0,23.0,100.0,75.0,950.0,3.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,BUG,13384.0,1096886.0,86.0,1467.0,183.0,2002.0,3.0,67.0,1472.0,152.0,1341.0,18.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,BUG,13650.0,1121453.0,126.0,1473.0,236.0,2547.0,3.0,102.0,1473.0,187.0,1788.0,24.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,BUG,13652.0,1121779.0,7.0,13.0,27.0,306.0,0.0,3.0,13.0,5.0,28.0,3.0
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,BUG,13734.0,1112970.0,53.0,1195.0,83.0,1292.0,4.0,36.0,1198.0,43.0,981.0,16.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,BUG,13758.0,1113771.0,6.0,123.0,16.0,67.0,1.0,6.0,123.0,16.0,67.0,3.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,BUG,13762.0,1113948.0,10.0,17.0,15.0,131.0,0.0,9.0,17.0,14.0,126.0,2.0
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,BUG,13762.0,1113948.0,1.0,2.0,4.0,18.0,0.0,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,,,,,,,,,,,,,
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,BUG,13652.0,1121826.0,38.0,93.0,107.0,987.0,1.0,27.0,93.0,67.0,537.0,6.0
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,BUG,13927.0,1122368.0,93.0,1648.0,148.0,1848.0,4.0,68.0,1651.0,92.0,1429.0,21.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,BUG,13961.0,1123766.0,4.0,214.0,6.0,40.0,0.0,4.0,214.0,6.0,40.0,2.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,BUG,13968.0,1124128.0,7.0,22.0,10.0,43.0,0.0,7.0,22.0,10.0,43.0,1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,,,,,,,,,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,BUG,13973.0,1124468.0,1.0,6.0,1.0,8.0,0.0,1.0,6.0,1.0,8.0,1.0
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,BUG,13978.0,1124631.0,8.0,34.0,17.0,127.0,1.0,7.0,34.0,17.0,127.0,2.0
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,BUG,13978.0,1124656.0,3.0,12.0,4.0,14.0,0.0,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,BUG,13384.0,1096781.0,23.0,102.0,75.0,889.0,1.0,21.0,102.0,67.0,657.0,5.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,BUG,13652.0,1121906.0,39.0,99.0,110.0,1003.0,1.0,27.0,99.0,67.0,537.0,6.0
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,BUG,13765.0,1123902.0,33.0,140.0,59.0,555.0,1.0,26.0,140.0,47.0,478.0,3.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,BUG,13881.0,1127521.0,23.0,586.0,65.0,303.0,1.0,14.0,586.0,62.0,296.0,8.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,BUG,13797.0,1125039.0,217.0,3386.0,361.0,4113.0,4.0,171.0,3389.0,270.0,3093.0,34.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,BUG,14102.0,1139092.0,23.0,1018.0,65.0,303.0,1.0,14.0,1018.0,62.0,296.0,8.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,BUG,14121.0,1139578.0,1.0,121.0,2.0,34.0,0.0,1.0,121.0,2.0,34.0,1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,BUG,13799.0,1125338.0,38.0,181.0,75.0,706.0,1.0,31.0,181.0,63.0,629.0,3.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,BUG,14150.0,1158677.0,24.0,1372.0,67.0,337.0,1.0,15.0,1372.0,64.0,330.0,9.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,BUG,13384.0,1096796.0,24.0,104.0,78.0,904.0,1.0,22.0,104.0,70.0,672.0,6.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,BUG,13652.0,1121922.0,40.0,101.0,114.0,1023.0,1.0,28.0,101.0,71.0,557.0,6.0
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,BUG,13799.0,1125353.0,39.0,183.0,78.0,721.0,1.0,32.0,183.0,66.0,644.0,3.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,BUG,14214.0,1161870.0,203.0,4735.0,353.0,3744.0,4.0,155.0,4738.0,271.0,2794.0,36.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,BUG,14131.0,1166442.0,17.0,471.0,21.0,137.0,2.0,9.0,471.0,15.0,89.0,6.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,BUG,13652.0,1122114.0,40.0,107.0,114.0,1023.0,1.0,28.0,107.0,71.0,557.0,6.0
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,BUG,13799.0,1125539.0,39.0,189.0,78.0,721.0,1.0,32.0,189.0,66.0,644.0,3.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,BUG,14007.0,1162240.0,108.0,3366.0,197.0,1878.0,4.0,77.0,3369.0,146.0,1515.0,25.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,BUG,14298.0,1176310.0,28.0,917.0,30.0,245.0,4.0,18.0,920.0,24.0,197.0,11.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,BUG,14541.0,1238981.0,3.0,209.0,4.0,18.0,1.0,3.0,209.0,4.0,18.0,1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,BUG,14510.0,1247615.0,1.0,430.0,1.0,2.0,0.0,1.0,430.0,1.0,2.0,1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,BUG,13800.0,1125653.0,39.0,197.0,78.0,721.0,1.0,32.0,197.0,66.0,644.0,3.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,BUG,14007.0,1161800.0,24.0,1556.0,67.0,337.0,1.0,15.0,1556.0,64.0,330.0,9.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,BUG,14344.0,1238850.0,31.0,1378.0,34.0,263.0,4.0,21.0,1381.0,28.0,215.0,11.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,BUG,14605.0,1251806.0,32.0,1945.0,35.0,265.0,4.0,22.0,1948.0,29.0,217.0,12.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,BUG,14655.0,1349777.0,32.0,2430.0,35.0,265.0,4.0,22.0,2433.0,29.0,217.0,12.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,BUG,14656.0,1350176.0,32.0,2448.0,35.0,265.0,4.0,22.0,2451.0,29.0,217.0,12.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,BUG,15038.0,1399355.0,1.0,2239.0,1.0,2.0,0.0,1.0,2239.0,1.0,2.0,1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,BUG,14943.0,1540325.0,13.0,404.0,10.0,45.0,2.0,11.0,404.0,9.0,33.0,9.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,BUG,18323.0,1634148.0,81.0,25455.0,206.0,2468.0,5.0,45.0,25455.0,136.0,1505.0,3.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,BUG,14873.0,1400638.0,1.0,2291.0,1.0,2.0,0.0,1.0,2291.0,1.0,2.0,1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,BUG,15153.0,1553789.0,85.0,3183.0,210.0,1040.0,3.0,65.0,3186.0,191.0,880.0,26.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,BUG,15151.0,1553763.0,84.0,951.0,209.0,1038.0,3.0,64.0,954.0,190.0,878.0,25.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,BUG,15323.0,1564951.0,49.0,363.0,84.0,670.0,2.0,38.0,364.0,70.0,615.0,15.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,BUG,15347.0,1567474.0,133.0,1364.0,293.0,1708.0,4.0,102.0,1368.0,260.0,1493.0,32.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,BUG,15117.0,1566617.0,133.0,1374.0,293.0,1708.0,4.0,102.0,1378.0,260.0,1493.0,32.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,BUG,15240.0,1568507.0,96.0,578.0,201.0,1228.0,4.0,55.0,588.0,138.0,812.0,28.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,BUG,15137.0,1661848.0,133.0,1422.0,293.0,1708.0,4.0,102.0,1426.0,260.0,1493.0,32.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,BUG,15441.0,1668047.0,137.0,1101.0,268.0,1926.0,4.0,86.0,1111.0,202.0,1172.0,33.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,BUG,15442.0,1668070.0,270.0,3586.0,561.0,3634.0,4.0,188.0,3600.0,462.0,2665.0,46.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,BUG,15598.0,1678412.0,41.0,301.0,63.0,1016.0,4.0,30.0,302.0,52.0,771.0,15.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,BUG,15661.0,1681944.0,9.0,112.0,4.0,13.0,2.0,4.0,112.0,1.0,2.0,4.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,BUG,15138.0,1661960.0,133.0,1426.0,293.0,1708.0,4.0,102.0,1430.0,260.0,1493.0,32.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,BUG,15732.0,1687035.0,187.0,1577.0,335.0,2955.0,4.0,120.0,1588.0,255.0,1945.0,38.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,BUG,15488.0,1686554.0,320.0,2896.0,628.0,4663.0,4.0,222.0,2911.0,515.0,3438.0,51.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,BUG,15611.0,1691496.0,38.0,515.0,53.0,441.0,2.0,30.0,517.0,44.0,342.0,21.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,BUG,15143.0,1663058.0,133.0,1472.0,293.0,1708.0,4.0,102.0,1476.0,260.0,1493.0,32.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,BUG,15491.0,1687803.0,187.0,1643.0,335.0,2955.0,4.0,120.0,1654.0,255.0,1945.0,38.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,BUG,15686.0,1695416.0,72.0,867.0,93.0,735.0,6.0,56.0,872.0,80.0,532.0,30.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,BUG,15762.0,1702799.0,89.0,1076.0,112.0,809.0,6.0,70.0,1081.0,95.0,598.0,35.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,BUG,15788.0,1704217.0,3.0,40.0,2.0,96.0,0.0,2.0,40.0,1.0,2.0,2.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,BUG,15796.0,1704679.0,5.0,11.0,10.0,157.0,0.0,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,BUG,14897.0,1533570.0,1.0,176.0,1.0,2.0,1.0,1.0,176.0,1.0,2.0,1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,BUG,15146.0,1663134.0,134.0,1475.0,294.0,1710.0,4.0,103.0,1479.0,261.0,1495.0,32.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,BUG,15805.0,1705030.0,288.0,2641.0,472.0,4326.0,6.0,192.0,2657.0,351.0,2545.0,57.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,BUG,15496.0,1688016.0,4.0,152.0,10.0,107.0,0.0,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,BUG,15839.0,1706560.0,103.0,1150.0,144.0,1426.0,6.0,72.0,1155.0,96.0,600.0,36.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,BUG,15816.0,1713325.0,80.0,499.0,82.0,787.0,5.0,42.0,503.0,55.0,381.0,20.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,BUG,15169.0,1665176.0,8.0,189.0,53.0,828.0,1.0,8.0,189.0,53.0,828.0,2.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,BUG,15519.0,1690250.0,12.0,171.0,63.0,953.0,0.0,8.0,171.0,53.0,846.0,2.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,BUG,15700.0,1708219.0,21.0,66.0,101.0,1526.0,0.0,10.0,66.0,71.0,1005.0,1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,BUG,15169.0,1665184.0,8.0,193.0,53.0,828.0,1.0,8.0,193.0,53.0,828.0,2.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,BUG,15519.0,1690258.0,12.0,175.0,63.0,953.0,0.0,8.0,175.0,53.0,846.0,2.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,BUG,15700.0,1708227.0,302.0,2678.0,553.0,5395.0,6.0,204.0,2694.0,425.0,3559.0,57.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,BUG,15169.0,1665188.0,8.0,195.0,53.0,828.0,1.0,8.0,195.0,53.0,828.0,2.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,BUG,15519.0,1690262.0,199.0,1681.0,398.0,3908.0,4.0,128.0,1692.0,308.0,2791.0,38.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,BUG,15700.0,1708231.0,117.0,1176.0,219.0,2442.0,6.0,86.0,1181.0,171.0,1616.0,37.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,BUG,15519.0,1690269.0,199.0,1684.0,398.0,3908.0,4.0,128.0,1695.0,308.0,2791.0,38.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,BUG,15700.0,1708265.0,117.0,1180.0,219.0,2442.0,6.0,86.0,1185.0,171.0,1616.0,37.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,BUG,15704.0,1708563.0,5.0,19.0,14.0,139.0,0.0,,,,,
