,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,BUG,11993.0,918187.0,1.0,137.0,3.0,17.0,1.0,24.0,138.0,82.0,1040.0,24.0,1.0,10.0,1.0,1.0,-1.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,BUG,12370.0,940875.0,24.0,1158.0,17.0,179.0,24.0,105.0,1171.0,194.0,2473.0,105.0,146.0,518.0,292.0,3642.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,,,,,,,,,,,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,,,,,,,,,,,,,,,,,,
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,1.0,7.0,,0.0,1.0,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,,,,,,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,BUG,12380.0,947979.0,9.0,513.0,13.0,54.0,9.0,28.0,526.0,48.0,291.0,28.0,74.0,357.0,130.0,1000.0,-1.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,BUG,12252.0,940798.0,,,,,,8.0,73.0,42.0,819.0,8.0,5.0,14.0,6.0,86.0,-1.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,,,,,,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,2.0,5.0,6.0,102.0,2.0,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,BUG,12486.0,953416.0,18.0,855.0,33.0,301.0,18.0,62.0,877.0,89.0,536.0,62.0,116.0,531.0,176.0,1451.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,1.0,3.0,2.0,16.0,1.0,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,BUG,12264.0,941839.0,,,,,,10.0,89.0,48.0,921.0,10.0,5.0,14.0,6.0,86.0,-1.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,BUG,11629.0,877889.0,3.0,112.0,4.0,27.0,3.0,50.0,118.0,158.0,1277.0,50.0,6.0,10.0,37.0,579.0,-1.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,BUG,12004.0,919114.0,1.0,145.0,3.0,17.0,1.0,24.0,146.0,82.0,1040.0,24.0,1.0,10.0,1.0,1.0,-1.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,BUG,12516.0,963080.0,61.0,3523.0,80.0,683.0,61.0,220.0,3592.0,347.0,3183.0,220.0,587.0,2157.0,1043.0,10419.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,,,,,,1.0,3.0,12.0,182.0,1.0,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,6.0,9.0,37.0,579.0,6.0,,,,,,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,6.0,13.0,25.0,136.0,6.0,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,BUG,11630.0,877976.0,5.0,114.0,7.0,166.0,5.0,54.0,120.0,164.0,1555.0,54.0,6.0,12.0,37.0,579.0,-1.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,BUG,12005.0,919201.0,3.0,147.0,6.0,156.0,3.0,28.0,148.0,88.0,1318.0,28.0,1.0,12.0,1.0,1.0,-1.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,BUG,12265.0,941926.0,2.0,90.0,3.0,139.0,2.0,14.0,91.0,54.0,1199.0,14.0,5.0,16.0,6.0,86.0,-1.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,7.0,18.0,17.0,182.0,7.0,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,BUG,12571.0,966190.0,67.0,3571.0,117.0,1262.0,67.0,237.0,3640.0,407.0,3705.0,237.0,587.0,2157.0,1043.0,10419.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,BUG,12268.0,942542.0,2.0,110.0,3.0,139.0,2.0,23.0,111.0,81.0,1515.0,23.0,8.0,24.0,18.0,232.0,-1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,,,,,,,,,,,,,,,,,,
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,BUG,12642.0,972617.0,14.0,638.0,65.0,463.0,14.0,81.0,646.0,424.0,9681.0,81.0,92.0,296.0,272.0,7542.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,BUG,12429.0,966348.0,24.0,1097.0,70.0,880.0,24.0,94.0,1121.0,200.0,1709.0,94.0,143.0,644.0,204.0,1991.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,5.0,10.0,10.0,205.0,5.0,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,BUG,12271.0,943098.0,2.0,114.0,3.0,139.0,2.0,27.0,115.0,105.0,1837.0,27.0,8.0,24.0,18.0,232.0,-1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,BUG,12433.0,967083.0,,,,,,,,,,,3.0,5.0,22.0,299.0,-1.0
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,BUG,12006.0,919699.0,4.0,152.0,9.0,246.0,4.0,30.0,153.0,102.0,1485.0,30.0,1.0,12.0,1.0,1.0,-1.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,BUG,12879.0,986340.0,34.0,2350.0,101.0,788.0,34.0,168.0,2384.0,546.0,10408.0,168.0,387.0,1550.0,671.0,12993.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,BUG,12949.0,993999.0,58.0,3725.0,118.0,967.0,58.0,275.0,3772.0,718.0,12238.0,275.0,558.0,2236.0,988.0,16964.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,,,,,,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,,,,,,3.0,10.0,8.0,96.0,3.0,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,,,,,,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,,,,,,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,,,,,,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,,,,,,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,BUG,12437.0,967299.0,6.0,126.0,37.0,579.0,6.0,36.0,127.0,123.0,1509.0,36.0,4.0,12.0,23.0,301.0,-1.0
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,BUG,12883.0,999540.0,16.0,1634.0,68.0,487.0,16.0,109.0,1645.0,474.0,10080.0,109.0,274.0,1092.0,498.0,11417.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,,,,,,,,,,,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,,,,,,3.0,56.0,8.0,96.0,3.0,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,BUG,12802.0,1000276.0,7.0,584.0,2.0,4.0,7.0,25.0,593.0,48.0,311.0,25.0,57.0,262.0,79.0,1007.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,BUG,12742.0,1000456.0,,,,,,1.0,25.0,5.0,42.0,1.0,4.0,19.0,12.0,61.0,-1.0
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,BUG,12271.0,943118.0,2.0,118.0,3.0,139.0,2.0,28.0,119.0,108.0,1855.0,28.0,8.0,24.0,18.0,232.0,-1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,BUG,12437.0,967319.0,6.0,130.0,37.0,579.0,6.0,37.0,131.0,126.0,1527.0,37.0,4.0,12.0,23.0,301.0,-1.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,1.0,4.0,3.0,18.0,1.0,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,BUG,13014.0,1029968.0,45.0,3909.0,112.0,1235.0,45.0,221.0,3955.0,648.0,11434.0,221.0,553.0,2586.0,884.0,15619.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,BUG,12745.0,1000884.0,,,,,,17.0,99.0,49.0,678.0,17.0,5.0,19.0,13.0,63.0,-1.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,BUG,13014.0,1030115.0,11.0,1321.0,11.0,447.0,11.0,46.0,1333.0,85.0,863.0,46.0,136.0,855.0,182.0,2211.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,,,,,,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,BUG,13087.0,1033163.0,,,,,,2.0,139.0,2.0,30.0,2.0,10.0,88.0,7.0,37.0,-1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,,,,,,,,,6.0,19.0,21.0,232.0,6.0,,,,,
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,BUG,12747.0,1001079.0,,,,,,20.0,106.0,59.0,978.0,20.0,5.0,19.0,13.0,63.0,-1.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,BUG,12279.0,943532.0,2.0,124.0,3.0,139.0,2.0,28.0,126.0,108.0,1855.0,28.0,8.0,24.0,18.0,232.0,-1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,BUG,12445.0,967730.0,24.0,1137.0,70.0,880.0,24.0,107.0,1162.0,225.0,2125.0,107.0,147.0,651.0,227.0,2292.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,BUG,12755.0,1001490.0,16.0,1694.0,68.0,487.0,16.0,126.0,1707.0,525.0,10962.0,126.0,279.0,1111.0,511.0,11480.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,BUG,13110.0,1034686.0,11.0,1486.0,11.0,447.0,11.0,55.0,1500.0,117.0,1314.0,55.0,146.0,946.0,189.0,2248.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,BUG,13122.0,1035090.0,,,,,,4.0,17.0,16.0,300.0,4.0,2.0,5.0,4.0,20.0,-1.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,,,,,,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,BUG,13100.0,1050091.0,3.0,477.0,1.0,7.0,3.0,22.0,485.0,39.0,287.0,22.0,61.0,344.0,80.0,1370.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,BUG,12958.0,1035346.0,,,,,,15.0,71.0,53.0,753.0,15.0,3.0,10.0,6.0,31.0,-1.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,1.0,5.0,6.0,50.0,1.0,,,,,,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,BUG,12455.0,968262.0,6.0,139.0,37.0,579.0,6.0,38.0,140.0,128.0,1552.0,38.0,4.0,12.0,23.0,301.0,-1.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,BUG,12765.0,1002022.0,,,,,,21.0,114.0,61.0,1004.0,21.0,5.0,19.0,13.0,63.0,-1.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,1.0,4.0,2.0,25.0,1.0,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,BUG,13376.0,1066970.0,34.0,4211.0,81.0,949.0,34.0,186.0,4250.0,601.0,11259.0,186.0,573.0,2877.0,992.0,18216.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,BUG,13405.0,1086697.0,,,,,,7.0,69.0,12.0,153.0,7.0,5.0,40.0,10.0,158.0,-1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,BUG,12968.0,1036097.0,1.0,90.0,6.0,50.0,1.0,23.0,90.0,75.0,950.0,23.0,3.0,10.0,6.0,31.0,-1.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,BUG,13405.0,1086694.0,7.0,1246.0,2.0,15.0,7.0,43.0,1261.0,68.0,571.0,43.0,159.0,884.0,317.0,4720.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,1.0,2.0,2.0,42.0,1.0,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,BUG,13541.0,1092805.0,,,,,,6.0,143.0,20.0,125.0,6.0,24.0,93.0,88.0,884.0,-1.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,5.0,16.0,22.0,206.0,5.0,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,3.0,4.0,3.0,8.0,3.0,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,,,,,,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,BUG,13508.0,1101553.0,10.0,500.0,4.0,27.0,10.0,59.0,509.0,84.0,817.0,59.0,88.0,319.0,140.0,2029.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,BUG,13379.0,1096293.0,,,,,,17.0,71.0,40.0,345.0,17.0,10.0,24.0,53.0,721.0,-1.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,BUG,12765.0,1002037.0,,,,,,22.0,118.0,63.0,1009.0,22.0,5.0,19.0,13.0,63.0,-1.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,BUG,12968.0,1036115.0,12.0,1542.0,17.0,497.0,12.0,68.0,1556.0,156.0,1812.0,68.0,148.0,951.0,193.0,2268.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,BUG,13379.0,1096378.0,7.0,1445.0,2.0,15.0,7.0,65.0,1461.0,126.0,1036.0,65.0,188.0,990.0,421.0,5954.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,BUG,13384.0,1096747.0,,,,,,20.0,86.0,64.0,646.0,20.0,10.0,24.0,53.0,721.0,-1.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,BUG,13616.0,1106891.0,14.0,861.0,5.0,58.0,14.0,79.0,873.0,116.0,1156.0,79.0,157.0,552.0,326.0,4601.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,BUG,13617.0,1106904.0,14.0,864.0,5.0,58.0,14.0,79.0,876.0,116.0,1156.0,79.0,157.0,552.0,326.0,4601.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,,,,,,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,BUG,13772.0,1120571.0,,,,,,6.0,544.0,11.0,158.0,6.0,107.0,448.0,191.0,2242.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,4.0,11.0,11.0,112.0,4.0,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,3.0,2.0,3.0,54.0,3.0,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,,,,,,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,3.0,9.0,4.0,36.0,3.0,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,1.0,5.0,2.0,27.0,1.0,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,6.0,4.0,18.0,51.0,6.0,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,,,,,,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,BUG,13384.0,1096758.0,1.0,90.0,3.0,11.0,1.0,22.0,92.0,70.0,668.0,22.0,10.0,24.0,53.0,721.0,-1.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,BUG,13638.0,1120925.0,14.0,1452.0,5.0,58.0,14.0,102.0,1465.0,165.0,1594.0,102.0,264.0,1000.0,517.0,6843.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,BUG,13625.0,1121085.0,6.0,471.0,3.0,26.0,6.0,31.0,475.0,29.0,346.0,31.0,74.0,264.0,79.0,882.0,-1.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,BUG,13650.0,1121325.0,1.0,70.0,2.0,12.0,1.0,25.0,70.0,64.0,521.0,25.0,2.0,3.0,4.0,24.0,-1.0
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,BUG,12968.0,1036333.0,1.0,100.0,6.0,50.0,1.0,23.0,100.0,75.0,950.0,23.0,3.0,10.0,6.0,31.0,-1.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,BUG,13384.0,1096886.0,8.0,1467.0,5.0,26.0,8.0,70.0,1484.0,156.0,1359.0,70.0,188.0,995.0,421.0,5954.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,BUG,13650.0,1121453.0,15.0,1473.0,7.0,70.0,15.0,110.0,1486.0,191.0,1835.0,110.0,265.0,1006.0,519.0,6851.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,3.0,13.0,5.0,28.0,3.0,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,BUG,13734.0,1112970.0,6.0,1195.0,3.0,26.0,6.0,37.0,1199.0,45.0,1003.0,37.0,305.0,927.0,665.0,5897.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,BUG,13758.0,1113771.0,1.0,123.0,,0.0,1.0,7.0,128.0,16.0,67.0,7.0,31.0,87.0,36.0,284.0,-1.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,9.0,17.0,14.0,126.0,9.0,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,,,,,,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,BUG,13763.0,1113960.0,,,,,,,,,,,2.0,2.0,2.0,14.0,-1.0
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,BUG,13652.0,1121826.0,1.0,93.0,2.0,12.0,1.0,28.0,93.0,69.0,549.0,28.0,2.0,8.0,4.0,24.0,-1.0
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,BUG,13927.0,1122368.0,8.0,1648.0,3.0,26.0,8.0,70.0,1658.0,94.0,1451.0,70.0,424.0,1238.0,821.0,7453.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,BUG,13961.0,1123766.0,,,,,,4.0,214.0,6.0,40.0,4.0,49.0,176.0,59.0,410.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,,,,,,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,,,,,,,,,,,,,,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,BUG,13968.0,1124128.0,,,,,,7.0,22.0,10.0,43.0,7.0,2.0,10.0,5.0,39.0,-1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,BUG,13971.0,1124456.0,,,,,,,,,,,4.0,10.0,4.0,171.0,-1.0
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,,,,,,,,,1.0,6.0,1.0,8.0,1.0,,,,,
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,,,,1.0,34.0,,0.0,1.0,7.0,34.0,17.0,127.0,7.0,,,,,
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,,,,,,,,,,,,,,,,,,
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,BUG,13384.0,1096781.0,1.0,102.0,3.0,11.0,1.0,22.0,104.0,70.0,668.0,22.0,10.0,29.0,53.0,721.0,-1.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,BUG,13652.0,1121906.0,1.0,99.0,2.0,12.0,1.0,28.0,99.0,69.0,549.0,28.0,2.0,8.0,4.0,24.0,-1.0
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,,,,,,,,,,,,,,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,BUG,13765.0,1123902.0,1.0,140.0,,0.0,1.0,26.0,141.0,47.0,478.0,26.0,6.0,20.0,9.0,210.0,-1.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,BUG,13881.0,1127521.0,6.0,586.0,,0.0,6.0,14.0,589.0,62.0,296.0,14.0,167.0,512.0,210.0,1899.0,-1.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,BUG,13797.0,1125039.0,23.0,3386.0,8.0,84.0,23.0,180.0,3409.0,274.0,3150.0,180.0,745.0,2443.0,1411.0,14957.0,-1.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,BUG,14102.0,1139092.0,6.0,1018.0,,0.0,6.0,14.0,1021.0,62.0,296.0,14.0,254.0,943.0,322.0,2883.0,-1.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,BUG,14121.0,1139578.0,,,,,,1.0,121.0,2.0,34.0,1.0,20.0,120.0,32.0,393.0,-1.0
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,BUG,14121.0,1139627.0,,,,,,,,,,,4.0,4.0,8.0,61.0,-1.0
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,BUG,13799.0,1125338.0,1.0,181.0,,0.0,1.0,31.0,182.0,63.0,629.0,31.0,14.0,46.0,31.0,508.0,-1.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,BUG,14150.0,1158677.0,6.0,1372.0,,0.0,6.0,15.0,1375.0,64.0,330.0,15.0,325.0,1296.0,442.0,3903.0,-1.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,BUG,14207.0,1161913.0,,,,,,,,,,,17.0,113.0,30.0,455.0,-1.0
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,BUG,14208.0,1161953.0,,,,,,,,,,,2.0,9.0,6.0,56.0,-1.0
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,BUG,14204.0,1161778.0,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,BUG,14206.0,1161743.0,,,,,,,,,,,4.0,5.0,4.0,24.0,-1.0
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,BUG,14209.0,1161665.0,,,,,,,,,,,2.0,3.0,11.0,68.0,-1.0
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,BUG,13384.0,1096796.0,1.0,104.0,3.0,11.0,1.0,23.0,106.0,73.0,683.0,23.0,10.0,29.0,53.0,721.0,-1.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,BUG,13652.0,1121922.0,1.0,101.0,2.0,12.0,1.0,29.0,101.0,73.0,569.0,29.0,2.0,8.0,4.0,24.0,-1.0
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,BUG,13799.0,1125353.0,1.0,183.0,,0.0,1.0,32.0,184.0,66.0,644.0,32.0,14.0,46.0,31.0,508.0,-1.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,BUG,14210.0,1161678.0,,,,,,,,,,,1.0,1.0,3.0,15.0,-1.0
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,BUG,14214.0,1161870.0,28.0,4735.0,8.0,84.0,28.0,164.0,4760.0,275.0,2851.0,164.0,1089.0,3851.0,1895.0,19248.0,-1.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,BUG,14131.0,1166442.0,8.0,471.0,7.0,54.0,8.0,10.0,472.0,17.0,99.0,10.0,102.0,424.0,149.0,1617.0,-1.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,BUG,14005.0,1161473.0,,,,,,,,,,,17.0,67.0,44.0,374.0,-1.0
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,BUG,13652.0,1122114.0,1.0,107.0,2.0,12.0,1.0,29.0,107.0,73.0,569.0,29.0,5.0,14.0,17.0,275.0,-1.0
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,BUG,13799.0,1125539.0,1.0,189.0,,0.0,1.0,32.0,190.0,66.0,644.0,32.0,15.0,52.0,43.0,741.0,-1.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,BUG,14005.0,1161675.0,,,,,,,,,,,1.0,7.0,12.0,233.0,-1.0
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,BUG,14007.0,1162240.0,14.0,3366.0,3.0,26.0,14.0,79.0,3378.0,148.0,1537.0,79.0,834.0,2882.0,1440.0,13598.0,-1.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,BUG,14006.0,1161691.0,,,,,,,,,,,1.0,4.0,36.0,1038.0,-1.0
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,BUG,14298.0,1176310.0,13.0,917.0,10.0,73.0,13.0,22.0,927.0,29.0,226.0,22.0,169.0,770.0,289.0,4019.0,-1.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,BUG,14359.0,1226385.0,,,,,,,,,,,18.0,94.0,56.0,951.0,-1.0
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,BUG,14435.0,1229094.0,,,,,,,,,,,28.0,114.0,57.0,471.0,-1.0
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,BUG,14541.0,1238981.0,3.0,209.0,4.0,18.0,3.0,6.0,223.0,8.0,36.0,6.0,56.0,195.0,133.0,2503.0,-1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,BUG,14544.0,1239079.0,,,,,,,,,,,2.0,4.0,3.0,24.0,-1.0
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,BUG,14547.0,1239142.0,,,,,,,,,,,3.0,5.0,7.0,52.0,-1.0
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,,,,,,
