,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,TESTING,15788.0,1704217.0,1.0,43.0,3.0,79.0,0.0,1.0,43.0,3.0,79.0,1.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,TESTING,15146.0,1663134.0,37.0,1693.0,135.0,4091.0,2.0,23.0,1697.0,110.0,3718.0,14.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,TESTING,15805.0,1705030.0,56.0,3034.0,92.0,3046.0,2.0,32.0,3050.0,68.0,2677.0,19.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,TESTING,15839.0,1706560.0,21.0,1303.0,45.0,789.0,2.0,13.0,1308.0,28.0,511.0,9.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,TESTING,15816.0,1713325.0,24.0,558.0,28.0,870.0,1.0,7.0,562.0,3.0,8.0,7.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,TESTING,15169.0,1665176.0,1.0,239.0,35.0,421.0,0.0,1.0,239.0,35.0,421.0,1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,TESTING,15519.0,1690250.0,1.0,223.0,35.0,419.0,0.0,1.0,223.0,35.0,419.0,1.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,TESTING,15700.0,1708219.0,2.0,86.0,42.0,517.0,0.0,1.0,86.0,35.0,419.0,1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,TESTING,15169.0,1665184.0,1.0,245.0,35.0,421.0,0.0,1.0,245.0,35.0,421.0,1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,TESTING,15519.0,1690258.0,1.0,229.0,35.0,419.0,0.0,1.0,229.0,35.0,419.0,1.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,TESTING,15700.0,1708227.0,58.0,3084.0,134.0,3563.0,2.0,33.0,3100.0,103.0,3096.0,20.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,TESTING,15169.0,1665188.0,1.0,249.0,35.0,421.0,0.0,1.0,249.0,35.0,421.0,1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,TESTING,15519.0,1690262.0,37.0,1979.0,89.0,2774.0,1.0,20.0,1990.0,75.0,2585.0,16.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,TESTING,15700.0,1708231.0,22.0,1342.0,80.0,1208.0,2.0,14.0,1347.0,63.0,930.0,10.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,TESTING,15519.0,1690269.0,37.0,1982.0,89.0,2774.0,1.0,20.0,1993.0,75.0,2585.0,16.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,TESTING,15700.0,1708265.0,22.0,1346.0,80.0,1208.0,2.0,14.0,1351.0,63.0,930.0,10.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,TESTING,15704.0,1708563.0,3.0,21.0,7.0,158.0,0.0,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,TESTING,16076.0,1726853.0,49.0,1405.0,52.0,1368.0,1.0,15.0,1410.0,11.0,230.0,13.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,,,,,,,,,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,TESTING,16137.0,1856696.0,1.0,7.0,2.0,399.0,0.0,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,TESTING,16141.0,1856813.0,1.0,7.0,2.0,6.0,0.0,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,TESTING,16143.0,1856830.0,2.0,7.0,3.0,13.0,0.0,1.0,7.0,2.0,10.0,1.0
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,TESTING,15527.0,1691456.0,1.0,289.0,35.0,419.0,0.0,1.0,289.0,35.0,419.0,1.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,TESTING,15712.0,1709760.0,25.0,1418.0,87.0,1366.0,2.0,14.0,1423.0,63.0,930.0,10.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,TESTING,15928.0,1857142.0,53.0,1655.0,59.0,1786.0,1.0,16.0,1660.0,13.0,240.0,14.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,TESTING,16329.0,1860063.0,3.0,1197.0,9.0,77.0,0.0,2.0,1197.0,6.0,58.0,2.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,,,,,,,,,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,TESTING,15928.0,1857310.0,4.0,119.0,7.0,418.0,0.0,1.0,119.0,2.0,10.0,1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,TESTING,16435.0,1885232.0,3.0,1528.0,9.0,77.0,0.0,2.0,1528.0,6.0,58.0,2.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,TESTING,15712.0,1709850.0,5.0,178.0,49.0,675.0,0.0,1.0,178.0,35.0,419.0,1.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,TESTING,15928.0,1857348.0,53.0,1675.0,59.0,1786.0,1.0,16.0,1680.0,13.0,240.0,14.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,TESTING,16441.0,1886255.0,3.0,1553.0,9.0,77.0,0.0,2.0,1553.0,6.0,58.0,2.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,TESTING,16333.0,1902632.0,5.0,608.0,5.0,111.0,0.0,4.0,609.0,5.0,111.0,3.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,TESTING,15721.0,1729284.0,5.0,198.0,49.0,675.0,0.0,1.0,198.0,35.0,419.0,1.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,TESTING,15937.0,1876782.0,4.0,146.0,7.0,418.0,0.0,1.0,147.0,2.0,10.0,1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,TESTING,15721.0,1729288.0,5.0,202.0,49.0,675.0,0.0,1.0,202.0,35.0,419.0,1.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,TESTING,15937.0,1876786.0,53.0,1702.0,59.0,1786.0,1.0,16.0,1708.0,13.0,240.0,14.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,TESTING,16219.0,1905077.0,52.0,3153.0,61.0,1445.0,1.0,17.0,3159.0,17.0,288.0,15.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,TESTING,15721.0,1729293.0,5.0,207.0,49.0,675.0,0.0,1.0,207.0,35.0,419.0,1.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,TESTING,15937.0,1876791.0,4.0,155.0,7.0,418.0,0.0,1.0,156.0,2.0,10.0,1.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,TESTING,16219.0,1905082.0,52.0,3158.0,61.0,1445.0,1.0,17.0,3164.0,17.0,288.0,15.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,TESTING,16218.0,1905130.0,1.0,131.0,5.0,22.0,0.0,,,,,
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,TESTING,16537.0,1932938.0,23.0,2699.0,80.0,446.0,2.0,8.0,2705.0,13.0,193.0,6.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,TESTING,16608.0,1937043.0,21.0,1426.0,71.0,369.0,2.0,7.0,1433.0,7.0,135.0,5.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,TESTING,15721.0,1729297.0,5.0,209.0,49.0,675.0,0.0,1.0,209.0,35.0,419.0,1.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,TESTING,15936.0,1876790.0,53.0,1710.0,59.0,1786.0,1.0,16.0,1716.0,13.0,240.0,14.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,TESTING,16218.0,1905138.0,4.0,1625.0,14.0,99.0,0.0,2.0,1626.0,6.0,58.0,2.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,TESTING,16718.0,1942824.0,4.0,251.0,26.0,113.0,0.0,4.0,251.0,26.0,113.0,2.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,TESTING,16719.0,1942826.0,26.0,1685.0,98.0,485.0,2.0,11.0,1692.0,33.0,248.0,7.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,TESTING,16228.0,1906635.0,1.0,154.0,5.0,22.0,0.0,,,,,
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,TESTING,16775.0,1936927.0,26.0,1714.0,98.0,485.0,2.0,11.0,1721.0,33.0,248.0,7.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,TESTING,16690.0,2056460.0,16.0,622.0,118.0,2754.0,1.0,8.0,623.0,15.0,2501.0,6.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,TESTING,15175.0,1665902.0,1.0,260.0,35.0,421.0,0.0,1.0,260.0,35.0,421.0,1.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,TESTING,15533.0,1692261.0,37.0,2050.0,89.0,2774.0,1.0,20.0,2061.0,75.0,2585.0,16.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,TESTING,15726.0,1730026.0,25.0,1468.0,87.0,1366.0,2.0,14.0,1473.0,63.0,930.0,10.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,TESTING,15942.0,1877676.0,53.0,1728.0,59.0,1786.0,1.0,16.0,1734.0,13.0,240.0,14.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,TESTING,16228.0,1906702.0,4.0,1648.0,14.0,99.0,0.0,2.0,1649.0,6.0,58.0,2.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,TESTING,16579.0,2051967.0,26.0,1743.0,98.0,485.0,2.0,11.0,1750.0,33.0,248.0,7.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,TESTING,15942.0,1877806.0,4.0,191.0,7.0,418.0,0.0,1.0,192.0,2.0,10.0,1.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,TESTING,16228.0,1906794.0,4.0,1663.0,14.0,99.0,0.0,2.0,1664.0,6.0,58.0,2.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,TESTING,15945.0,1877850.0,4.0,196.0,7.0,418.0,0.0,1.0,197.0,2.0,10.0,1.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,TESTING,16231.0,1906838.0,4.0,1667.0,14.0,99.0,0.0,2.0,1668.0,6.0,58.0,2.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,TESTING,16582.0,2052102.0,26.0,1761.0,98.0,485.0,2.0,11.0,1768.0,33.0,248.0,7.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,TESTING,16825.0,2063419.0,23.0,1167.0,124.0,2781.0,1.0,10.0,1168.0,18.0,2511.0,7.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,TESTING,17368.0,2088740.0,4.0,401.0,3.0,16.0,1.0,1.0,401.0,2.0,13.0,1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,TESTING,17149.0,2032507.0,11.0,595.0,14.0,316.0,2.0,2.0,597.0,2.0,28.0,2.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,TESTING,16235.0,1907839.0,1.0,218.0,5.0,22.0,0.0,,,,,
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,TESTING,16591.0,2053755.0,26.0,1828.0,98.0,485.0,2.0,11.0,1835.0,33.0,248.0,7.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,TESTING,17228.0,2089837.0,27.0,1641.0,127.0,2797.0,1.0,11.0,1642.0,20.0,2524.0,8.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,TESTING,16591.0,2053877.0,1.0,184.0,1.0,3.0,0.0,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,TESTING,17229.0,2089996.0,27.0,1656.0,127.0,2797.0,1.0,11.0,1657.0,20.0,2524.0,8.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,TESTING,17371.0,2177519.0,32.0,2415.0,43.0,1290.0,2.0,9.0,2417.0,9.0,158.0,6.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,TESTING,16591.0,2053909.0,1.0,192.0,1.0,3.0,0.0,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,TESTING,17231.0,2092056.0,27.0,1729.0,127.0,2797.0,1.0,11.0,1730.0,20.0,2524.0,8.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,TESTING,16598.0,2054801.0,1.0,219.0,1.0,3.0,0.0,,,,,
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,TESTING,17379.0,2178828.0,32.0,2464.0,43.0,1290.0,2.0,9.0,2466.0,9.0,158.0,6.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,TESTING,17073.0,2189825.0,59.0,5885.0,170.0,4087.0,2.0,20.0,5888.0,29.0,2682.0,12.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,,,,,,,,,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,TESTING,16832.0,2189366.0,32.0,4350.0,43.0,1290.0,2.0,9.0,4352.0,9.0,158.0,6.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,,,,,,,,,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,TESTING,16836.0,2189714.0,32.0,4369.0,43.0,1290.0,2.0,9.0,4371.0,9.0,158.0,6.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,,,,,,,,,,,,,
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,TESTING,17384.0,2179285.0,32.0,2495.0,43.0,1290.0,2.0,9.0,2497.0,9.0,158.0,6.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,,,,,,,,,,,,,
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,,,,,,,,,,,,,
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,,,,,,,,,,,,,
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,,,,,,,,,,,,,
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,,,,,,,,,,,,,
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,,,,,,,,,,,,,
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,,,,,,,,,,,,,
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,,,,,,,,,,,,,
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,,,,,,,,,,,,,
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,
