,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,TESTING,14550.0,1239314.0,,,,,,,,,,,1.0,4.0,1.0,12.0,-1.0
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,TESTING,14343.0,1238732.0,,,,,,,,,,,1.0,52.0,1.0,12.0,-1.0
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,TESTING,14510.0,1247615.0,,,,,,,,,,,17.0,496.0,25.0,582.0,-1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,TESTING,13800.0,1125653.0,,,,,,2.0,247.0,8.0,129.0,2.0,3.0,72.0,12.0,352.0,-1.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,TESTING,14007.0,1161800.0,,,,,,5.0,1884.0,4.0,116.0,5.0,56.0,1786.0,141.0,2615.0,-1.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,TESTING,14007.0,1161813.0,,,,,,,,,,,2.0,122.0,2.0,5.0,-1.0
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,TESTING,14344.0,1238850.0,1.0,1621.0,,0.0,1.0,4.0,1652.0,8.0,254.0,4.0,62.0,1434.0,215.0,4643.0,-1.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,TESTING,14605.0,1251806.0,1.0,2271.0,,0.0,1.0,4.0,2302.0,8.0,254.0,4.0,96.0,2079.0,309.0,6780.0,-1.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,TESTING,14646.0,1254245.0,,,,,,,,,,,13.0,124.0,10.0,205.0,-1.0
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,TESTING,14703.0,1341232.0,,,,,,,,,,,5.0,75.0,8.0,51.0,-1.0
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,TESTING,14756.0,1344869.0,,,,,,,,,,,7.0,96.0,14.0,221.0,-1.0
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,TESTING,14859.0,1349821.0,,,,,,,,,,,6.0,240.0,19.0,478.0,-1.0
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,TESTING,14793.0,1355849.0,,,,,,,,,,,16.0,493.0,30.0,949.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,TESTING,14011.0,1162302.0,,,,,,,,,,,2.0,133.0,2.0,5.0,-1.0
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,TESTING,14348.0,1239337.0,,,,,,,,,,,1.0,73.0,1.0,12.0,-1.0
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,TESTING,14655.0,1349777.0,1.0,2847.0,,0.0,1.0,4.0,2878.0,8.0,254.0,4.0,127.0,2655.0,360.0,7735.0,-1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,TESTING,14910.0,1360923.0,,,,,,,,,,,25.0,880.0,41.0,1430.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,TESTING,14012.0,1162438.0,,,,,,,,,,,2.0,138.0,2.0,5.0,-1.0
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,TESTING,14349.0,1239473.0,,,,,,,,,,,1.0,78.0,1.0,12.0,-1.0
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,TESTING,14656.0,1350176.0,1.0,2871.0,,0.0,1.0,4.0,2902.0,8.0,254.0,4.0,127.0,2679.0,360.0,7735.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,TESTING,15038.0,1399355.0,,,,,,,,,,,108.0,2597.0,250.0,5651.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,TESTING,15039.0,1399781.0,,,,,,,,,,,2.0,6.0,40.0,200.0,-1.0
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,TESTING,15047.0,1399886.0,,,,,,,,,,,1.0,10.0,4.0,64.0,-1.0
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,TESTING,15051.0,1400003.0,,,,,,,,,,,45.0,1396.0,148.0,2811.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,TESTING,15054.0,1400073.0,,,,,,,,,,,45.0,1404.0,148.0,2811.0,-1.0
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,TESTING,15056.0,1400219.0,,,,,,,,,,,1.0,3.0,4.0,50.0,-1.0
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,TESTING,14943.0,1540325.0,1.0,463.0,14.0,162.0,1.0,1.0,470.0,,0.0,1.0,29.0,393.0,137.0,2834.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,TESTING,14856.0,1399470.0,,,,,,,,,,,4.0,49.0,48.0,314.0,-1.0
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,TESTING,14873.0,1400608.0,,,,,,,,,,,1.0,8.0,1.0,8.0,-1.0
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,TESTING,14366.0,1240596.0,,,,,,,,,,,2.0,86.0,2.0,20.0,-1.0
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,TESTING,14674.0,1351353.0,,,,,,,,,,,1.0,96.0,1.0,8.0,-1.0
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,TESTING,18323.0,1634148.0,1.0,30150.0,2.0,442.0,1.0,1.0,30150.0,31.0,915.0,1.0,841.0,29811.0,2540.0,59115.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,TESTING,14366.0,1240600.0,,,,,,,,,,,2.0,89.0,2.0,20.0,-1.0
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,TESTING,14674.0,1351357.0,,,,,,,,,,,1.0,99.0,1.0,8.0,-1.0
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,TESTING,14873.0,1400638.0,,,,,,,,,,,113.0,2656.0,299.0,5973.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,TESTING,14366.0,1240628.0,,,,,,,,,,,2.0,92.0,2.0,20.0,-1.0
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,TESTING,14674.0,1351385.0,,,,,,,,,,,1.0,102.0,1.0,8.0,-1.0
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,TESTING,15153.0,1553789.0,4.0,3666.0,15.0,164.0,4.0,17.0,3691.0,21.0,263.0,17.0,149.0,3112.0,405.0,9015.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,TESTING,14873.0,1400662.0,,,,,,,,,,,5.0,74.0,49.0,322.0,-1.0
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,TESTING,15151.0,1553763.0,4.0,1071.0,15.0,164.0,4.0,17.0,1096.0,21.0,263.0,17.0,41.0,522.0,155.0,3364.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,TESTING,15323.0,1564951.0,,,,,,7.0,425.0,89.0,3455.0,7.0,7.0,155.0,21.0,312.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,TESTING,14674.0,1351447.0,,,,,,,,,,,1.0,106.0,1.0,8.0,-1.0
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,TESTING,14874.0,1400729.0,,,,,,,,,,,47.0,1442.0,153.0,2869.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,TESTING,15347.0,1567474.0,4.0,1552.0,15.0,164.0,4.0,24.0,1582.0,110.0,3718.0,24.0,48.0,738.0,176.0,3676.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,TESTING,14874.0,1400733.0,,,,,,,,,,,5.0,80.0,49.0,322.0,-1.0
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,TESTING,15117.0,1566617.0,4.0,1565.0,15.0,164.0,4.0,24.0,1595.0,110.0,3718.0,24.0,48.0,751.0,176.0,3676.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,TESTING,15240.0,1568507.0,1.0,685.0,1.0,3.0,1.0,8.0,720.0,23.0,1993.0,8.0,9.0,193.0,7.0,397.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,TESTING,14685.0,1352410.0,,,,,,,,,,,4.0,200.0,4.0,37.0,-1.0
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,TESTING,15129.0,1567559.0,,,,,,,,,,,1.0,125.0,2.0,14.0,-1.0
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,TESTING,14885.0,1401683.0,,,,,,,,,,,50.0,1506.0,156.0,2898.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,TESTING,14886.0,1401798.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,TESTING,15137.0,1661848.0,4.0,1627.0,15.0,164.0,4.0,24.0,1657.0,110.0,3718.0,24.0,52.0,813.0,183.0,3722.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,TESTING,15441.0,1668047.0,6.0,1287.0,2.0,5.0,6.0,17.0,1335.0,37.0,2131.0,17.0,19.0,529.0,18.0,913.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,TESTING,14686.0,1352500.0,,,,,,,,,,,4.0,203.0,4.0,37.0,-1.0
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,TESTING,14887.0,1401888.0,,,,,,,,,,,9.0,151.0,53.0,353.0,-1.0
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,TESTING,15138.0,1661938.0,,,,,,,,,,,4.0,152.0,7.0,46.0,-1.0
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,TESTING,15442.0,1668070.0,10.0,4135.0,17.0,169.0,10.0,41.0,4213.0,147.0,5849.0,41.0,109.0,2563.0,298.0,7136.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,TESTING,15598.0,1678412.0,2.0,343.0,2.0,17.0,2.0,2.0,355.0,4.0,35.0,2.0,9.0,107.0,35.0,2233.0,-1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,TESTING,15661.0,1681944.0,,,,,,1.0,132.0,1.0,10.0,1.0,2.0,58.0,3.0,119.0,-1.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,TESTING,15674.0,1682353.0,,,,,,,,,,,1.0,14.0,20.0,353.0,-1.0
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,TESTING,14686.0,1352522.0,,,,,,,,,,,4.0,206.0,4.0,37.0,-1.0
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,TESTING,14887.0,1401910.0,,,,,,,,,,,51.0,1518.0,157.0,2900.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,TESTING,15138.0,1661960.0,4.0,1633.0,15.0,164.0,4.0,24.0,1663.0,110.0,3718.0,24.0,52.0,819.0,183.0,3722.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,TESTING,15732.0,1687035.0,8.0,1835.0,4.0,22.0,8.0,20.0,1901.0,42.0,2176.0,20.0,33.0,773.0,79.0,3635.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,TESTING,14688.0,1352583.0,,,,,,,,,,,4.0,209.0,4.0,37.0,-1.0
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,TESTING,14889.0,1401971.0,,,,,,,,,,,51.0,1521.0,157.0,2900.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,TESTING,15140.0,1662021.0,,,,,,,,,,,4.0,158.0,7.0,46.0,-1.0
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,TESTING,15488.0,1686554.0,12.0,3336.0,19.0,186.0,12.0,44.0,3432.0,152.0,5894.0,44.0,81.0,1460.0,255.0,7311.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,TESTING,15611.0,1691496.0,2.0,592.0,,0.0,2.0,5.0,602.0,6.0,139.0,5.0,17.0,342.0,51.0,1040.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,TESTING,14894.0,1533494.0,,,,,,,,,,,10.0,209.0,65.0,130927.0,-1.0
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,TESTING,15143.0,1663058.0,4.0,1689.0,15.0,164.0,4.0,24.0,1719.0,110.0,3718.0,24.0,53.0,874.0,185.0,3734.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,TESTING,15491.0,1687600.0,,,,,,,,,,,4.0,157.0,24.0,375.0,-1.0
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,TESTING,15491.0,1687803.0,8.0,1922.0,4.0,22.0,8.0,20.0,1988.0,42.0,2176.0,20.0,34.0,860.0,80.0,3640.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,TESTING,15686.0,1695416.0,6.0,985.0,9.0,72.0,6.0,15.0,1008.0,30.0,476.0,15.0,18.0,517.0,52.0,1056.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,TESTING,15492.0,1687849.0,,,,,,,,,,,4.0,180.0,24.0,375.0,-1.0
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,TESTING,15762.0,1702799.0,6.0,1215.0,9.0,72.0,6.0,17.0,1242.0,34.0,496.0,17.0,20.0,571.0,59.0,1692.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,1.0,44.0,3.0,79.0,1.0,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,TESTING,14897.0,1533570.0,,,,,,,,,,,10.0,209.0,65.0,130927.0,-1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,TESTING,15146.0,1663134.0,4.0,1693.0,15.0,164.0,4.0,24.0,1724.0,110.0,3718.0,24.0,53.0,874.0,185.0,3734.0,-1.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,TESTING,15495.0,1687925.0,,,,,,,,,,,4.0,180.0,24.0,375.0,-1.0
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,TESTING,15805.0,1705030.0,14.0,3034.0,13.0,94.0,14.0,38.0,3128.0,79.0,2751.0,38.0,50.0,1269.0,115.0,4957.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,TESTING,15496.0,1688016.0,,,,,,,,,,,4.0,181.0,24.0,375.0,-1.0
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,TESTING,15839.0,1706560.0,6.0,1303.0,9.0,72.0,6.0,18.0,1331.0,37.0,575.0,18.0,20.0,590.0,59.0,1692.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,TESTING,15816.0,1713325.0,2.0,558.0,13.0,279.0,2.0,8.0,584.0,4.0,12.0,8.0,15.0,106.0,33.0,563.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,TESTING,15169.0,1665176.0,,,,,,1.0,240.0,35.0,421.0,1.0,5.0,215.0,9.0,58.0,-1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,TESTING,15519.0,1690250.0,,,,,,1.0,223.0,35.0,419.0,1.0,4.0,189.0,24.0,375.0,-1.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,1.0,86.0,35.0,419.0,1.0,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,TESTING,15169.0,1665184.0,,,,,,1.0,246.0,35.0,421.0,1.0,5.0,221.0,9.0,58.0,-1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,TESTING,15519.0,1690258.0,,,,,,1.0,229.0,35.0,419.0,1.0,4.0,195.0,24.0,375.0,-1.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,TESTING,15700.0,1708227.0,14.0,3084.0,13.0,94.0,14.0,39.0,3179.0,114.0,3170.0,39.0,50.0,1274.0,115.0,4957.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,TESTING,15169.0,1665188.0,,,,,,1.0,250.0,35.0,421.0,1.0,5.0,225.0,9.0,58.0,-1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,TESTING,15519.0,1690262.0,8.0,1979.0,4.0,22.0,8.0,21.0,2045.0,77.0,2595.0,21.0,34.0,882.0,80.0,3640.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,TESTING,15700.0,1708231.0,6.0,1342.0,9.0,72.0,6.0,19.0,1371.0,72.0,994.0,19.0,20.0,590.0,59.0,1692.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,TESTING,15519.0,1690269.0,8.0,1982.0,4.0,22.0,8.0,21.0,2048.0,77.0,2595.0,21.0,34.0,882.0,80.0,3640.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,TESTING,15700.0,1708265.0,6.0,1346.0,9.0,72.0,6.0,19.0,1375.0,72.0,994.0,19.0,20.0,590.0,59.0,1692.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,TESTING,16076.0,1726853.0,8.0,1405.0,15.0,422.0,8.0,17.0,1445.0,13.0,236.0,17.0,32.0,503.0,56.0,1447.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,TESTING,16128.0,1730523.0,,,,,,,,,,,9.0,147.0,16.0,138.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,TESTING,16135.0,1856605.0,,,,,,,,,,,1.0,5.0,1.0,9.0,-1.0
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,1.0,7.0,2.0,10.0,1.0,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,TESTING,16088.0,1847024.0,,,,,,,,,,,26.0,617.0,24.0,432.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,TESTING,15527.0,1691456.0,,,,,,1.0,289.0,35.0,419.0,1.0,4.0,231.0,24.0,375.0,-1.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,TESTING,15712.0,1709760.0,6.0,1418.0,9.0,72.0,6.0,19.0,1447.0,72.0,994.0,19.0,20.0,620.0,59.0,1692.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,TESTING,15928.0,1857142.0,8.0,1655.0,15.0,422.0,8.0,18.0,1695.0,15.0,246.0,18.0,42.0,684.0,73.0,1594.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,TESTING,16329.0,1860063.0,,,,,,2.0,1203.0,6.0,58.0,2.0,55.0,1103.0,88.0,1924.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,TESTING,16344.0,1860682.0,,,,,,,,,,,1.0,15.0,1.0,19.0,-1.0
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,TESTING,16431.0,1895833.0,,,,,,,,,,,18.0,283.0,22.0,281.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,TESTING,15928.0,1857310.0,,,,,,1.0,119.0,2.0,10.0,1.0,3.0,49.0,6.0,79.0,-1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,TESTING,16436.0,1896013.0,,,,,,,,,,,1.0,13.0,1.0,3.0,-1.0
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,TESTING,16435.0,1885232.0,,,,,,2.0,1536.0,6.0,58.0,2.0,75.0,1427.0,112.0,2227.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,TESTING,16436.0,1885945.0,,,,,,,,,,,1.0,7.0,1.0,3.0,-1.0
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,,,,,,,,,1.0,179.0,35.0,419.0,1.0,,,,,
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,TESTING,15928.0,1857348.0,8.0,1675.0,15.0,422.0,8.0,18.0,1715.0,15.0,246.0,18.0,44.0,699.0,78.0,1664.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,TESTING,16441.0,1886255.0,,,,,,2.0,1561.0,6.0,58.0,2.0,76.0,1438.0,113.0,2230.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,TESTING,16333.0,1902632.0,,,,,,4.0,620.0,5.0,111.0,4.0,21.0,473.0,28.0,418.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,TESTING,16207.0,1885531.0,,,,,,,,,,,2.0,58.0,2.0,6.0,-1.0
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,,,,,,,,,1.0,199.0,35.0,419.0,1.0,,,,,
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,TESTING,15937.0,1876782.0,,,,,,1.0,147.0,2.0,10.0,1.0,3.0,50.0,6.0,79.0,-1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,,,,,,,,,1.0,203.0,35.0,419.0,1.0,,,,,
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,TESTING,15937.0,1876786.0,8.0,1702.0,15.0,422.0,8.0,18.0,1743.0,15.0,246.0,18.0,44.0,704.0,78.0,1664.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,TESTING,16219.0,1905077.0,8.0,3153.0,15.0,422.0,8.0,19.0,3202.0,19.0,294.0,19.0,117.0,2109.0,185.0,3815.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,,,,,,,,,1.0,208.0,35.0,419.0,1.0,,,,,
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,TESTING,15937.0,1876791.0,,,,,,1.0,156.0,2.0,10.0,1.0,3.0,59.0,6.0,79.0,-1.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,TESTING,16219.0,1905082.0,8.0,3158.0,15.0,422.0,8.0,19.0,3207.0,19.0,294.0,19.0,117.0,2112.0,185.0,3815.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,TESTING,16218.0,1905130.0,,,,,,,,,,,2.0,67.0,2.0,6.0,-1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,TESTING,16537.0,1932938.0,5.0,2699.0,60.0,196.0,5.0,8.0,2748.0,13.0,193.0,8.0,102.0,2097.0,219.0,2777.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,TESTING,16608.0,1937043.0,5.0,1426.0,60.0,196.0,5.0,7.0,1473.0,7.0,135.0,7.0,29.0,784.0,109.0,557.0,-1.0
