,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,UPGRADE,15928.0,1857142.0,18.0,1719.0,50.0,1563.0,2.0,13.0,1724.0,45.0,1543.0,8.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,,,,,,,,,,,,,
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,,,,,,,,,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,,,,,,,,,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,,,,,,,,,,,,,
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,UPGRADE,15712.0,1709850.0,1.0,182.0,,0.0,0.0,1.0,182.0,,0.0,1.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,UPGRADE,15928.0,1857348.0,18.0,1741.0,50.0,1563.0,2.0,13.0,1746.0,45.0,1543.0,8.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,,,,,,,,,,,,,
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,UPGRADE,16333.0,1902632.0,1.0,628.0,2.0,7.0,1.0,,,,,
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,UPGRADE,15721.0,1729284.0,1.0,202.0,,0.0,0.0,1.0,202.0,,0.0,1.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,,,,,,,,,,,,,
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,UPGRADE,15721.0,1729288.0,1.0,206.0,,0.0,0.0,1.0,206.0,,0.0,1.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,UPGRADE,15937.0,1876786.0,18.0,1768.0,50.0,1563.0,2.0,13.0,1774.0,45.0,1543.0,8.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,UPGRADE,16219.0,1905077.0,18.0,3275.0,50.0,1563.0,2.0,13.0,3281.0,45.0,1543.0,8.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,UPGRADE,15721.0,1729293.0,1.0,211.0,,0.0,0.0,1.0,211.0,,0.0,1.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,,,,,,,,,,,,,
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,UPGRADE,16219.0,1905082.0,18.0,3280.0,50.0,1563.0,2.0,13.0,3286.0,45.0,1543.0,8.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,,,,,,,,,,,,,
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,UPGRADE,16537.0,1932938.0,10.0,2791.0,31.0,507.0,2.0,7.0,2797.0,26.0,482.0,4.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,UPGRADE,16608.0,1937043.0,12.0,1456.0,32.0,536.0,2.0,9.0,1463.0,27.0,511.0,5.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,UPGRADE,15721.0,1729297.0,1.0,213.0,,0.0,0.0,1.0,213.0,,0.0,1.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,UPGRADE,15936.0,1876790.0,18.0,1776.0,50.0,1563.0,2.0,13.0,1782.0,45.0,1543.0,8.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,,,,,,,,,,,,,
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,,,,,,,,,,,,,
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,UPGRADE,16719.0,1942826.0,12.0,1723.0,32.0,536.0,2.0,9.0,1730.0,27.0,511.0,5.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,,,,,,,,,,,,,
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,UPGRADE,16775.0,1936927.0,12.0,1753.0,32.0,536.0,2.0,9.0,1760.0,27.0,511.0,5.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,UPGRADE,16690.0,2056460.0,1.0,642.0,,0.0,0.0,1.0,643.0,,0.0,1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,UPGRADE,15533.0,1692261.0,23.0,2081.0,26.0,534.0,3.0,15.0,2092.0,15.0,76.0,9.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,UPGRADE,15726.0,1730026.0,11.0,1492.0,34.0,402.0,1.0,10.0,1497.0,34.0,402.0,8.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,UPGRADE,15942.0,1877676.0,18.0,1794.0,50.0,1563.0,2.0,13.0,1800.0,45.0,1543.0,8.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,,,,,,,,,,,,,
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,UPGRADE,16579.0,2051967.0,12.0,1781.0,32.0,536.0,2.0,9.0,1788.0,27.0,511.0,5.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,UPGRADE,15942.0,1877806.0,2.0,196.0,3.0,77.0,0.0,,,,,
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,UPGRADE,16228.0,1906794.0,2.0,1725.0,3.0,77.0,0.0,,,,,
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,UPGRADE,15945.0,1877850.0,2.0,201.0,3.0,77.0,0.0,,,,,
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,UPGRADE,16231.0,1906838.0,2.0,1729.0,3.0,77.0,0.0,,,,,
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,UPGRADE,16582.0,2052102.0,12.0,1799.0,32.0,536.0,2.0,9.0,1806.0,27.0,511.0,5.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,UPGRADE,16825.0,2063419.0,9.0,1183.0,51.0,772.0,2.0,6.0,1184.0,8.0,26.0,3.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,UPGRADE,17368.0,2088740.0,7.0,394.0,25.0,784.0,3.0,4.0,394.0,19.0,734.0,3.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,UPGRADE,17149.0,2032507.0,4.0,617.0,18.0,653.0,2.0,3.0,619.0,18.0,653.0,2.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,UPGRADE,16235.0,1907839.0,2.0,218.0,3.0,77.0,0.0,,,,,
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,UPGRADE,16591.0,2053755.0,12.0,1866.0,32.0,536.0,2.0,9.0,1873.0,27.0,511.0,5.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,UPGRADE,17228.0,2089837.0,16.0,1650.0,76.0,1556.0,4.0,10.0,1651.0,27.0,760.0,5.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,,,,,,,,,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,UPGRADE,17229.0,2089996.0,16.0,1665.0,76.0,1556.0,4.0,10.0,1666.0,27.0,760.0,5.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,UPGRADE,17371.0,2177519.0,10.0,2473.0,25.0,2156.0,4.0,7.0,2475.0,23.0,1992.0,5.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,,,,,,,,,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,UPGRADE,17231.0,2092056.0,16.0,1738.0,76.0,1556.0,4.0,10.0,1739.0,27.0,760.0,5.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,,,,,,,,,,,,,
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,UPGRADE,17379.0,2178828.0,10.0,2522.0,25.0,2156.0,4.0,7.0,2524.0,23.0,1992.0,5.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,UPGRADE,17073.0,2189825.0,26.0,6038.0,101.0,3712.0,5.0,17.0,6041.0,50.0,2752.0,8.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,,,,,,,,,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,UPGRADE,16832.0,2189366.0,10.0,4494.0,25.0,2156.0,4.0,7.0,4496.0,23.0,1992.0,5.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,,,,,,,,,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,UPGRADE,16836.0,2189714.0,10.0,4513.0,25.0,2156.0,4.0,7.0,4515.0,23.0,1992.0,5.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,,,,,,,,,,,,,
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,UPGRADE,17384.0,2179285.0,10.0,2552.0,25.0,2156.0,4.0,7.0,2554.0,23.0,1992.0,5.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,,,,,,,,,,,,,
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,,,,,,,,,,,,,
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,,,,,,,,,,,,,
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,,,,,,,,,,,,,
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,,,,,,,,,,,,,
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,,,,,,,,,,,,,
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,,,,,,,,,,,,,
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,,,,,,,,,,,,,
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,,,,,,,,,,,,,
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,
