,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,UPGRADE,14793.0,1355849.0,,,,,,,,,,,3.0,506.0,14.0,651.0,-1.0
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,UPGRADE,14655.0,1349777.0,,,,,,,,,,,26.0,2756.0,33.0,339.0,-1.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,UPGRADE,14910.0,1360923.0,,,,,,,,,,,13.0,892.0,38.0,1650.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,UPGRADE,14656.0,1350176.0,,,,,,,,,,,26.0,2780.0,33.0,339.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,UPGRADE,15038.0,1399355.0,,,,,,,,,,,38.0,2667.0,65.0,3780.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,UPGRADE,15051.0,1400003.0,,,,,,,,,,,25.0,1416.0,47.0,3511.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,UPGRADE,15054.0,1400073.0,,,,,,,,,,,25.0,1424.0,47.0,3511.0,-1.0
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,UPGRADE,14943.0,1540325.0,,,,,,,,,,,5.0,417.0,16.0,217.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,UPGRADE,18323.0,1634148.0,2.0,30837.0,,0.0,2.0,,,,,,154.0,30498.0,1160.0,19869.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,UPGRADE,14873.0,1400638.0,,,,,,,,,,,38.0,2731.0,65.0,3780.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,UPGRADE,15153.0,1553789.0,2.0,3794.0,3.0,6.0,2.0,6.0,3818.0,12.0,41.0,6.0,43.0,3218.0,81.0,3997.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,UPGRADE,15151.0,1553763.0,2.0,1129.0,3.0,6.0,2.0,6.0,1153.0,12.0,41.0,6.0,5.0,558.0,16.0,217.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,UPGRADE,15323.0,1564951.0,1.0,433.0,2.0,34.0,1.0,3.0,438.0,2.0,12.0,3.0,1.0,161.0,5.0,17.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,UPGRADE,15330.0,1565604.0,,,,,,,,,,,1.0,13.0,2.0,7.0,-1.0
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,UPGRADE,14874.0,1400729.0,,,,,,,,,,,25.0,1464.0,47.0,3511.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,UPGRADE,15347.0,1567474.0,3.0,1622.0,5.0,40.0,3.0,9.0,1651.0,14.0,53.0,9.0,7.0,779.0,23.0,241.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,UPGRADE,15117.0,1566617.0,3.0,1635.0,5.0,40.0,3.0,9.0,1664.0,14.0,53.0,9.0,7.0,792.0,23.0,241.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,UPGRADE,15240.0,1568507.0,1.0,695.0,2.0,4.0,1.0,7.0,729.0,8.0,28.0,7.0,4.0,198.0,17.0,141.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,UPGRADE,14685.0,1352410.0,,,,,,,,,,,1.0,203.0,2.0,8.0,-1.0
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,UPGRADE,15129.0,1567559.0,,,,,,,,,,,2.0,124.0,4.0,15.0,-1.0
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,UPGRADE,14885.0,1401683.0,,,,,,,,,,,26.0,1530.0,49.0,3519.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,UPGRADE,15137.0,1661848.0,3.0,1700.0,5.0,40.0,3.0,9.0,1729.0,14.0,53.0,9.0,8.0,857.0,25.0,249.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,UPGRADE,15441.0,1668047.0,1.0,1303.0,2.0,4.0,1.0,12.0,1351.0,13.0,62.0,12.0,14.0,534.0,42.0,447.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,UPGRADE,14686.0,1352500.0,,,,,,,,,,,1.0,206.0,2.0,8.0,-1.0
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,UPGRADE,14887.0,1401888.0,,,,,,,,,,,1.0,159.0,2.0,8.0,-1.0
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,UPGRADE,15138.0,1661938.0,,,,,,,,,,,2.0,154.0,4.0,15.0,-1.0
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,UPGRADE,15442.0,1668070.0,4.0,4239.0,7.0,44.0,4.0,21.0,4316.0,27.0,115.0,21.0,45.0,2627.0,110.0,4192.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,,,,4.0,353.0,5.0,412.0,4.0,6.0,363.0,7.0,34.0,6.0,,,,,
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,,,,,,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,UPGRADE,15678.0,1682429.0,,,,,,,,,,,2.0,9.0,2.0,7.0,-1.0
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,UPGRADE,14686.0,1352522.0,,,,,,,,,,,1.0,209.0,2.0,8.0,-1.0
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,UPGRADE,14887.0,1401910.0,,,,,,,,,,,26.0,1543.0,49.0,3519.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,UPGRADE,15138.0,1661960.0,3.0,1706.0,5.0,40.0,3.0,9.0,1735.0,14.0,53.0,9.0,8.0,863.0,25.0,249.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,UPGRADE,15732.0,1687035.0,5.0,1864.0,7.0,416.0,5.0,18.0,1928.0,20.0,96.0,18.0,17.0,789.0,46.0,461.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,UPGRADE,14688.0,1352583.0,,,,,,,,,,,1.0,212.0,2.0,8.0,-1.0
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,UPGRADE,14889.0,1401971.0,,,,,,,,,,,26.0,1546.0,49.0,3519.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,UPGRADE,15140.0,1662021.0,,,,,,,,,,,2.0,160.0,4.0,15.0,-1.0
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,UPGRADE,15488.0,1686554.0,8.0,3436.0,12.0,456.0,8.0,27.0,3529.0,34.0,149.0,27.0,23.0,1518.0,67.0,695.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,UPGRADE,15611.0,1691496.0,1.0,604.0,,0.0,1.0,2.0,615.0,3.0,33.0,2.0,9.0,350.0,16.0,306.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,UPGRADE,14894.0,1533494.0,,,,,,,,,,,1.0,218.0,2.0,8.0,-1.0
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,UPGRADE,15143.0,1663058.0,3.0,1763.0,5.0,40.0,3.0,9.0,1792.0,14.0,53.0,9.0,8.0,919.0,25.0,249.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,UPGRADE,15491.0,1687600.0,,,,,,,,,,,3.0,158.0,4.0,14.0,-1.0
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,UPGRADE,15491.0,1687803.0,5.0,1952.0,7.0,416.0,5.0,18.0,2016.0,20.0,96.0,18.0,17.0,877.0,46.0,461.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,UPGRADE,15686.0,1695416.0,1.0,1003.0,,0.0,1.0,7.0,1030.0,21.0,304.0,7.0,10.0,525.0,19.0,343.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,UPGRADE,15492.0,1687849.0,,,,,,,,,,,3.0,181.0,4.0,14.0,-1.0
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,UPGRADE,15762.0,1702799.0,1.0,1234.0,,0.0,1.0,9.0,1266.0,34.0,402.0,9.0,10.0,581.0,19.0,343.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,UPGRADE,14897.0,1533570.0,,,,,,,,,,,1.0,218.0,2.0,8.0,-1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,UPGRADE,15146.0,1663134.0,3.0,1767.0,5.0,40.0,3.0,9.0,1797.0,14.0,53.0,9.0,8.0,919.0,25.0,249.0,-1.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,UPGRADE,15495.0,1687925.0,,,,,,,,,,,3.0,181.0,4.0,14.0,-1.0
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,UPGRADE,15805.0,1705030.0,6.0,3083.0,7.0,416.0,6.0,27.0,3180.0,54.0,498.0,27.0,24.0,1295.0,61.0,790.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,UPGRADE,15496.0,1688016.0,,,,,,,,,,,3.0,182.0,4.0,14.0,-1.0
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,UPGRADE,15839.0,1706560.0,1.0,1323.0,,0.0,1.0,10.0,1356.0,34.0,402.0,10.0,10.0,600.0,19.0,343.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,UPGRADE,15816.0,1713325.0,1.0,582.0,,0.0,1.0,8.0,608.0,6.0,1351.0,8.0,5.0,116.0,76.0,494.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,UPGRADE,15169.0,1665176.0,,,,,,,,,,,2.0,218.0,4.0,15.0,-1.0
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,UPGRADE,15519.0,1690250.0,,,,,,,,,,,3.0,190.0,4.0,14.0,-1.0
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,1.0,87.0,,0.0,1.0,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,UPGRADE,15169.0,1665184.0,,,,,,,,,,,2.0,224.0,4.0,15.0,-1.0
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,UPGRADE,15519.0,1690258.0,,,,,,,,,,,3.0,196.0,4.0,14.0,-1.0
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,UPGRADE,15700.0,1708227.0,6.0,3134.0,7.0,416.0,6.0,28.0,3232.0,54.0,498.0,28.0,24.0,1300.0,61.0,790.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,UPGRADE,15169.0,1665188.0,,,,,,,,,,,2.0,228.0,4.0,15.0,-1.0
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,UPGRADE,15519.0,1690262.0,5.0,2010.0,7.0,416.0,5.0,18.0,2074.0,20.0,96.0,18.0,17.0,899.0,46.0,461.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,UPGRADE,15700.0,1708231.0,1.0,1363.0,,0.0,1.0,10.0,1397.0,34.0,402.0,10.0,10.0,600.0,19.0,343.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,UPGRADE,15519.0,1690269.0,5.0,2013.0,7.0,416.0,5.0,18.0,2077.0,20.0,96.0,18.0,17.0,899.0,46.0,461.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,UPGRADE,15700.0,1708265.0,1.0,1367.0,,0.0,1.0,10.0,1401.0,34.0,402.0,10.0,10.0,600.0,19.0,343.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,UPGRADE,16076.0,1726853.0,2.0,1461.0,1.0,1.0,2.0,14.0,1502.0,46.0,1545.0,14.0,7.0,528.0,86.0,609.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,UPGRADE,16128.0,1730523.0,,,,,,,,,,,6.0,150.0,44.0,1264.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,UPGRADE,16088.0,1847024.0,,,,,,,,,,,7.0,636.0,16.0,163.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,UPGRADE,15527.0,1691456.0,,,,,,,,,,,3.0,232.0,4.0,14.0,-1.0
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,UPGRADE,15712.0,1709760.0,1.0,1442.0,,0.0,1.0,10.0,1476.0,34.0,402.0,10.0,10.0,630.0,19.0,343.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,UPGRADE,15928.0,1857142.0,2.0,1719.0,1.0,1.0,2.0,14.0,1760.0,46.0,1545.0,14.0,13.0,713.0,130.0,1873.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,UPGRADE,16329.0,1860063.0,,,,,,,,,,,12.0,1146.0,29.0,2168.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,UPGRADE,16431.0,1895833.0,,,,,,,,,,,3.0,298.0,6.0,14.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,,,,,,,,,,,,,,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,UPGRADE,16436.0,1896013.0,,,,,,,,,,,1.0,13.0,1.0,2.0,-1.0
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,UPGRADE,16435.0,1885232.0,,,,,,,,,,,16.0,1486.0,36.0,2184.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,,,,,,,,,1.0,183.0,,0.0,1.0,,,,,
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,UPGRADE,15928.0,1857348.0,2.0,1741.0,1.0,1.0,2.0,14.0,1782.0,46.0,1545.0,14.0,13.0,730.0,130.0,1873.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,UPGRADE,16441.0,1886255.0,,,,,,,,,,,16.0,1498.0,36.0,2184.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,UPGRADE,16333.0,1902632.0,1.0,628.0,2.0,7.0,1.0,,,,,,5.0,489.0,7.0,22.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,UPGRADE,16207.0,1885531.0,,,,,,,,,,,1.0,59.0,1.0,2.0,-1.0
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,,,,,,,,,1.0,203.0,,0.0,1.0,,,,,
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,,,,,,,,,,,,,,,,,,
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,,,,,,,,,1.0,207.0,,0.0,1.0,,,,,
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,UPGRADE,15937.0,1876786.0,2.0,1768.0,1.0,1.0,2.0,14.0,1810.0,46.0,1545.0,14.0,13.0,735.0,130.0,1873.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,UPGRADE,16219.0,1905077.0,2.0,3275.0,1.0,1.0,2.0,14.0,3325.0,46.0,1545.0,14.0,29.0,2197.0,166.0,4057.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,,,,,,,,,1.0,212.0,,0.0,1.0,,,,,
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,,,,,,,,,,,,,,,,,,
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,UPGRADE,16219.0,1905082.0,2.0,3280.0,1.0,1.0,2.0,14.0,3330.0,46.0,1545.0,14.0,29.0,2200.0,166.0,4057.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,UPGRADE,16218.0,1905130.0,,,,,,,,,,,1.0,68.0,1.0,2.0,-1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,UPGRADE,16537.0,1932938.0,2.0,2791.0,2.0,7.0,2.0,7.0,2840.0,26.0,482.0,7.0,23.0,2176.0,51.0,2357.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,UPGRADE,16608.0,1937043.0,2.0,1456.0,2.0,7.0,2.0,9.0,1503.0,27.0,511.0,9.0,8.0,805.0,16.0,175.0,-1.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,,,,,,,,,1.0,214.0,,0.0,1.0,,,,,
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,UPGRADE,15936.0,1876790.0,2.0,1776.0,1.0,1.0,2.0,14.0,1818.0,46.0,1545.0,14.0,13.0,741.0,130.0,1873.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,UPGRADE,16218.0,1905138.0,,,,,,,,,,,16.0,1525.0,36.0,2184.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,UPGRADE,16718.0,1942824.0,,,,,,,,,,,3.0,187.0,5.0,18.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,UPGRADE,16719.0,1942826.0,2.0,1723.0,2.0,7.0,2.0,9.0,1774.0,27.0,511.0,9.0,11.0,992.0,21.0,193.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,UPGRADE,16228.0,1906635.0,,,,,,,,,,,1.0,75.0,1.0,2.0,-1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,UPGRADE,16775.0,1936927.0,2.0,1753.0,2.0,7.0,2.0,9.0,1804.0,27.0,511.0,9.0,11.0,1010.0,21.0,193.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,UPGRADE,16690.0,2056460.0,,,,,,1.0,663.0,,0.0,1.0,7.0,227.0,15.0,382.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,UPGRADE,15175.0,1665902.0,,,,,,,,,,,2.0,230.0,4.0,15.0,-1.0
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,UPGRADE,15533.0,1692261.0,5.0,2081.0,7.0,416.0,5.0,18.0,2152.0,20.0,96.0,18.0,17.0,936.0,46.0,461.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,UPGRADE,15726.0,1730026.0,1.0,1492.0,,0.0,1.0,10.0,1533.0,34.0,402.0,10.0,10.0,660.0,19.0,343.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,UPGRADE,15942.0,1877676.0,2.0,1794.0,1.0,1.0,2.0,14.0,1843.0,46.0,1545.0,14.0,13.0,748.0,130.0,1873.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,UPGRADE,16228.0,1906702.0,,,,,,,,,,,16.0,1530.0,36.0,2184.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,UPGRADE,16579.0,2051967.0,2.0,1781.0,2.0,7.0,2.0,9.0,1832.0,27.0,511.0,9.0,12.0,1034.0,23.0,200.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,,,,,,,,,,,,,,,,,,
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,UPGRADE,16228.0,1906794.0,,,,,,,,,,,16.0,1530.0,36.0,2184.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,,,,,,,,,,,,,,,,,,
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,UPGRADE,16231.0,1906838.0,,,,,,,,,,,16.0,1530.0,36.0,2184.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,UPGRADE,16582.0,2052102.0,2.0,1799.0,2.0,7.0,2.0,9.0,1850.0,27.0,511.0,9.0,12.0,1034.0,23.0,200.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,UPGRADE,16825.0,2063419.0,5.0,1183.0,8.0,26.0,5.0,10.0,1223.0,16.0,52.0,10.0,18.0,442.0,57.0,1227.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,UPGRADE,17368.0,2088740.0,4.0,394.0,6.0,50.0,4.0,5.0,405.0,19.0,734.0,5.0,8.0,188.0,13.0,738.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,UPGRADE,17149.0,2032507.0,3.0,617.0,15.0,48.0,3.0,5.0,637.0,33.0,701.0,5.0,3.0,216.0,4.0,66.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,UPGRADE,16235.0,1907839.0,,,,,,,,,,,1.0,113.0,1.0,2.0,-1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,UPGRADE,16591.0,2053755.0,2.0,1866.0,2.0,7.0,2.0,9.0,1917.0,27.0,511.0,9.0,12.0,1093.0,23.0,200.0,-1.0
