,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,FEATURE,15686.0,1695416.0,11.0,998.0,18.0,141.0,1.0,6.0,1003.0,8.0,32.0,5.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,FEATURE,15762.0,1702799.0,14.0,1226.0,20.0,148.0,1.0,8.0,1231.0,10.0,39.0,6.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,FEATURE,15146.0,1663134.0,12.0,1760.0,18.0,376.0,0.0,9.0,1763.0,12.0,280.0,6.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,FEATURE,15805.0,1705030.0,30.0,3087.0,77.0,1026.0,2.0,15.0,3103.0,20.0,142.0,10.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,FEATURE,15839.0,1706560.0,16.0,1313.0,32.0,340.0,1.0,8.0,1318.0,10.0,39.0,6.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,FEATURE,15816.0,1713325.0,17.0,579.0,38.0,485.0,2.0,14.0,583.0,36.0,475.0,10.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,FEATURE,15700.0,1708219.0,2.0,85.0,12.0,192.0,0.0,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,FEATURE,15700.0,1708227.0,31.0,3137.0,81.0,1045.0,2.0,15.0,3153.0,20.0,142.0,10.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,FEATURE,15519.0,1690262.0,15.0,2024.0,49.0,705.0,2.0,7.0,2035.0,10.0,103.0,6.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,FEATURE,15700.0,1708231.0,16.0,1353.0,32.0,340.0,1.0,8.0,1358.0,10.0,39.0,6.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,FEATURE,15519.0,1690269.0,15.0,2027.0,49.0,705.0,2.0,7.0,2038.0,10.0,103.0,6.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,FEATURE,15700.0,1708265.0,16.0,1357.0,32.0,340.0,1.0,8.0,1362.0,10.0,39.0,6.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,FEATURE,15704.0,1708563.0,1.0,23.0,9.0,82.0,0.0,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,FEATURE,16076.0,1726853.0,21.0,1461.0,49.0,786.0,2.0,16.0,1466.0,47.0,776.0,11.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,FEATURE,16128.0,1730523.0,2.0,161.0,3.0,77.0,0.0,1.0,161.0,,0.0,1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,FEATURE,15712.0,1709760.0,17.0,1431.0,41.0,422.0,1.0,8.0,1436.0,10.0,39.0,6.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,FEATURE,15928.0,1857142.0,23.0,1720.0,52.0,863.0,2.0,17.0,1725.0,47.0,776.0,12.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,FEATURE,16329.0,1860063.0,4.0,1222.0,28.0,612.0,1.0,1.0,1222.0,,0.0,1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,,,,,,,,,,,,,
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,FEATURE,15928.0,1857310.0,2.0,124.0,3.0,77.0,0.0,1.0,124.0,,0.0,1.0
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,FEATURE,16435.0,1885232.0,4.0,1563.0,28.0,612.0,1.0,1.0,1563.0,,0.0,1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,FEATURE,15712.0,1709850.0,3.0,179.0,21.0,274.0,0.0,,,,,
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,FEATURE,15928.0,1857348.0,23.0,1742.0,52.0,863.0,2.0,17.0,1747.0,47.0,776.0,12.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,FEATURE,16441.0,1886255.0,4.0,1589.0,28.0,612.0,1.0,1.0,1589.0,,0.0,1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,FEATURE,16333.0,1902632.0,4.0,622.0,11.0,147.0,0.0,2.0,623.0,3.0,56.0,2.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,FEATURE,15721.0,1729284.0,3.0,199.0,21.0,274.0,0.0,,,,,
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,FEATURE,15937.0,1876782.0,2.0,151.0,3.0,77.0,0.0,1.0,152.0,,0.0,1.0
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,FEATURE,15721.0,1729288.0,3.0,203.0,21.0,274.0,0.0,,,,,
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,FEATURE,15937.0,1876786.0,23.0,1769.0,52.0,863.0,2.0,17.0,1775.0,47.0,776.0,12.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,FEATURE,16219.0,1905077.0,25.0,3251.0,77.0,1398.0,3.0,17.0,3257.0,47.0,776.0,11.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,FEATURE,15721.0,1729293.0,3.0,208.0,21.0,274.0,0.0,,,,,
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,FEATURE,15937.0,1876791.0,2.0,160.0,3.0,77.0,0.0,1.0,161.0,,0.0,1.0
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,FEATURE,16219.0,1905082.0,25.0,3256.0,77.0,1398.0,3.0,17.0,3262.0,47.0,776.0,11.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,FEATURE,16218.0,1905130.0,1.0,133.0,4.0,15.0,0.0,1.0,134.0,4.0,15.0,1.0
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,FEATURE,16537.0,1932938.0,13.0,2763.0,64.0,1062.0,1.0,5.0,2769.0,7.0,70.0,4.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,FEATURE,16608.0,1937043.0,12.0,1453.0,41.0,497.0,0.0,4.0,1460.0,7.0,70.0,3.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,FEATURE,15721.0,1729297.0,3.0,210.0,21.0,274.0,0.0,,,,,
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,FEATURE,15936.0,1876790.0,23.0,1777.0,52.0,863.0,2.0,17.0,1783.0,47.0,776.0,12.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,FEATURE,16218.0,1905138.0,5.0,1661.0,32.0,627.0,1.0,2.0,1662.0,4.0,15.0,2.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,FEATURE,16718.0,1942824.0,1.0,257.0,103.0,3093.0,0.0,,,,,
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,FEATURE,16719.0,1942826.0,13.0,1719.0,144.0,3590.0,0.0,4.0,1726.0,7.0,70.0,3.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,FEATURE,16228.0,1906635.0,1.0,156.0,4.0,15.0,0.0,1.0,157.0,4.0,15.0,1.0
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,FEATURE,16775.0,1936927.0,14.0,1748.0,247.0,6683.0,0.0,4.0,1755.0,7.0,70.0,3.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,FEATURE,16690.0,2056460.0,9.0,637.0,7.0,49.0,1.0,6.0,638.0,3.0,6.0,5.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,FEATURE,15533.0,1692261.0,15.0,2095.0,49.0,705.0,2.0,7.0,2106.0,10.0,103.0,6.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,FEATURE,15726.0,1730026.0,17.0,1481.0,41.0,422.0,1.0,8.0,1486.0,10.0,39.0,6.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,FEATURE,15942.0,1877676.0,23.0,1795.0,52.0,863.0,2.0,17.0,1801.0,47.0,776.0,12.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,FEATURE,16228.0,1906702.0,5.0,1684.0,32.0,627.0,1.0,2.0,1685.0,4.0,15.0,2.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,FEATURE,16579.0,2051967.0,14.0,1775.0,247.0,6683.0,0.0,4.0,1782.0,7.0,70.0,3.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,FEATURE,15942.0,1877806.0,2.0,196.0,3.0,77.0,0.0,1.0,197.0,,0.0,1.0
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,FEATURE,16228.0,1906794.0,5.0,1699.0,32.0,627.0,1.0,2.0,1700.0,4.0,15.0,2.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,FEATURE,15945.0,1877850.0,2.0,201.0,3.0,77.0,0.0,1.0,202.0,,0.0,1.0
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,FEATURE,16231.0,1906838.0,5.0,1703.0,32.0,627.0,1.0,2.0,1704.0,4.0,15.0,2.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,FEATURE,16582.0,2052102.0,14.0,1793.0,247.0,6683.0,0.0,4.0,1800.0,7.0,70.0,3.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,FEATURE,16825.0,2063419.0,13.0,1188.0,14.0,241.0,2.0,6.0,1189.0,3.0,6.0,5.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,FEATURE,17368.0,2088740.0,2.0,403.0,10.0,143.0,0.0,2.0,403.0,10.0,143.0,2.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,FEATURE,17149.0,2032507.0,4.0,617.0,3.0,19.0,2.0,1.0,619.0,,0.0,1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,FEATURE,16235.0,1907839.0,1.0,220.0,4.0,15.0,0.0,1.0,221.0,4.0,15.0,1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,FEATURE,16591.0,2053755.0,14.0,1859.0,247.0,6683.0,0.0,4.0,1866.0,7.0,70.0,3.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,FEATURE,17228.0,2089837.0,15.0,1664.0,24.0,384.0,2.0,8.0,1665.0,13.0,149.0,7.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,FEATURE,16591.0,2053877.0,1.0,182.0,103.0,3093.0,0.0,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,FEATURE,17229.0,2089996.0,15.0,1679.0,24.0,384.0,2.0,8.0,1680.0,13.0,149.0,7.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,FEATURE,17371.0,2177519.0,8.0,2466.0,7.0,47.0,2.0,2.0,2468.0,,0.0,2.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,FEATURE,16591.0,2053909.0,1.0,190.0,103.0,3093.0,0.0,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,FEATURE,17231.0,2092056.0,15.0,1752.0,24.0,384.0,2.0,8.0,1753.0,13.0,149.0,7.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,FEATURE,16598.0,2054801.0,1.0,217.0,103.0,3093.0,0.0,,,,,
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,,,,,,,,,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,FEATURE,17379.0,2178828.0,8.0,2515.0,7.0,47.0,2.0,2.0,2517.0,,0.0,2.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,FEATURE,17073.0,2189825.0,23.0,6043.0,31.0,431.0,4.0,10.0,6046.0,13.0,149.0,7.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,,,,,,,,,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,FEATURE,16832.0,2189366.0,8.0,4483.0,7.0,47.0,2.0,2.0,4485.0,,0.0,2.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,,,,,,,,,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,FEATURE,16836.0,2189714.0,8.0,4501.0,7.0,47.0,2.0,2.0,4503.0,,0.0,2.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,,,,,,,,,,,,,
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,FEATURE,17384.0,2179285.0,8.0,2544.0,7.0,47.0,2.0,2.0,2546.0,,0.0,2.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
1085,gitlabhq/gitlabhq,v12.5.0,2019-11-22,,,,,,,,,,,,,
1086,gitlabhq/gitlabhq,v12.6.0.pre,2019-11-22,,,,,,,,,,,,,
1087,gitlabhq/gitlabhq,v12.3.7,2019-11-26,,,,,,,,,,,,,
1088,gitlabhq/gitlabhq,v12.4.4,2019-11-26,,,,,,,,,,,,,
1089,gitlabhq/gitlabhq,v12.5.1,2019-11-26,,,,,,,,,,,,,
1090,gitlabhq/gitlabhq,v12.3.8,2019-11-27,,,,,,,,,,,,,
1091,gitlabhq/gitlabhq,v12.4.5,2019-11-27,,,,,,,,,,,,,
1092,gitlabhq/gitlabhq,v12.5.2,2019-11-27,,,,,,,,,,,,,
1093,gitlabhq/gitlabhq,v12.5.3,2019-12-03,,,,,,,,,,,,,
1094,gitlabhq/gitlabhq,v12.3.9,2019-12-09,,,,,,,,,,,,,
1095,gitlabhq/gitlabhq,v12.4.6,2019-12-09,,,,,,,,,,,,,
1096,gitlabhq/gitlabhq,v12.5.4,2019-12-09,,,,,,,,,,,,,
1097,gitlabhq/gitlabhq,v12.0.10,2019-12-11,,,,,,,,,,,,,
1098,gitlabhq/gitlabhq,v12.1.15,2019-12-11,,,,,,,,,,,,,
1099,gitlabhq/gitlabhq,v12.2.10,2019-12-11,,,,,,,,,,,,,
1100,gitlabhq/gitlabhq,v12.1.16,2019-12-12,,,,,,,,,,,,,
1101,gitlabhq/gitlabhq,v12.2.11,2019-12-12,,,,,,,,,,,,,
1102,gitlabhq/gitlabhq,v12.0.12,2019-12-13,,,,,,,,,,,,,
1103,gitlabhq/gitlabhq,v12.1.17,2019-12-13,,,,,,,,,,,,,
1104,gitlabhq/gitlabhq,v12.2.12,2019-12-13,,,,,,,,,,,,,
1105,gitlabhq/gitlabhq,v12.5.5,2019-12-16,,,,,,,,,,,,,
1106,gitlabhq/gitlabhq,v12.6.0,2019-12-20,,,,,,,,,,,,,
1107,gitlabhq/gitlabhq,v12.6.0-rc42,2019-12-20,,,,,,,,,,,,,
1108,gitlabhq/gitlabhq,v12.7.0.pre,2019-12-20,,,,,,,,,,,,,
1109,gitlabhq/gitlabhq,v12.6.1,2019-12-27,,,,,,,,,,,,,
1110,gitlabhq/gitlabhq,v12.6.2,2020-01-02,,,,,,,,,,,,,
1111,gitlabhq/gitlabhq,v12.4.7,2020-01-02,,,,,,,,,,,,,
1112,gitlabhq/gitlabhq,v12.5.6,2020-01-02,,,,,,,,,,,,,
1113,gitlabhq/gitlabhq,v12.6.3,2020-01-09,,,,,,,,,,,,,
1114,gitlabhq/gitlabhq,v12.6.4,2020-01-10,,,,,,,,,,,,,
1115,gitlabhq/gitlabhq,v12.4.8,2020-01-13,,,,,,,,,,,,,
1116,gitlabhq/gitlabhq,v12.5.7,2020-01-13,,,,,,,,,,,,,
1117,gitlabhq/gitlabhq,v12.7.0,2020-01-21,,,,,,,,,,,,,
1118,gitlabhq/gitlabhq,v12.7.0-rc43,2020-01-21,,,,,,,,,,,,,
1119,gitlabhq/gitlabhq,v12.7.0-rc42,2020-01-21,,,,,,,,,,,,,
1120,gitlabhq/gitlabhq,v12.8.0.pre,2020-01-21,,,,,,,,,,,,,
1121,gitlabhq/gitlabhq,v12.7.2,2020-01-24,,,,,,,,,,,,,
1122,gitlabhq/gitlabhq,v12.7.1,2020-01-24,,,,,,,,,,,,,
1123,gitlabhq/gitlabhq,v12.6.6,2020-01-30,,,,,,,,,,,,,
1124,gitlabhq/gitlabhq,v12.7.4,2020-01-30,,,,,,,,,,,,,
1125,gitlabhq/gitlabhq,v12.5.9,2020-01-30,,,,,,,,,,,,,
1126,gitlabhq/gitlabhq,v12.7.5,2020-01-31,,,,,,,,,,,,,
1127,gitlabhq/gitlabhq,v12.6.7,2020-02-13,,,,,,,,,,,,,
1128,gitlabhq/gitlabhq,v12.7.6,2020-02-13,,,,,,,,,,,,,
1129,gitlabhq/gitlabhq,v12.5.10,2020-02-13,,,,,,,,,,,,,
1130,gitlabhq/gitlabhq,v12.8.0-rc42,2020-02-20,,,,,,,,,,,,,
1131,gitlabhq/gitlabhq,v12.8.0,2020-02-21,,,,,,,,,,,,,
1132,gitlabhq/gitlabhq,v12.9.0.pre,2020-02-21,,,,,,,,,,,,,
1133,gitlabhq/gitlabhq,v12.8.1,2020-02-24,,,,,,,,,,,,,
1134,gitlabhq/gitlabhq,v12.6.8,2020-03-04,,,,,,,,,,,,,
1135,gitlabhq/gitlabhq,v12.7.7,2020-03-04,,,,,,,,,,,,,
1136,gitlabhq/gitlabhq,v12.8.2,2020-03-04,,,,,,,,,,,,,
1137,gitlabhq/gitlabhq,v12.8.3,2020-03-05,,,,,,,,,,,,,
1138,gitlabhq/gitlabhq,v12.8.4,2020-03-06,,,,,,,,,,,,,
1139,gitlabhq/gitlabhq,v12.8.5,2020-03-06,,,,,,,,,,,,,
1140,gitlabhq/gitlabhq,v12.8.6,2020-03-11,,,,,,,,,,,,,
1141,gitlabhq/gitlabhq,v12.8.7,2020-03-16,,,,,,,,,,,,,
1142,gitlabhq/gitlabhq,v12.9.0-rc42,2020-03-19,,,,,,,,,,,,,
1143,gitlabhq/gitlabhq,v12.9.0,2020-03-20,,,,,,,,,,,,,
1144,gitlabhq/gitlabhq,v12.10.0.pre,2020-03-20,,,,,,,,,,,,,
1145,gitlabhq/gitlabhq,v12.7.8,2020-03-26,,,,,,,,,,,,,
1146,gitlabhq/gitlabhq,v12.8.8,2020-03-26,,,,,,,,,,,,,
1147,gitlabhq/gitlabhq,v12.9.1,2020-03-26,,,,,,,,,,,,,
1148,gitlabhq/gitlabhq,v12.9.2,2020-03-31,,,,,,,,,,,,,
1149,gitlabhq/gitlabhq,v12.7.9,2020-04-14,,,,,,,,,,,,,
1150,gitlabhq/gitlabhq,v12.8.9,2020-04-14,,,,,,,,,,,,,
1151,gitlabhq/gitlabhq,v12.9.3,2020-04-14,,,,,,,,,,,,,
1152,gitlabhq/gitlabhq,v12.10.0-rc20200415152739,2020-04-15,,,,,,,,,,,,,
1153,gitlabhq/gitlabhq,v12.10.0-rc20200415131351.ee.0,2020-04-15,,,,,,,,,,,,,
