,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,SUPPORT,14943.0,1540325.0,,,,,,,,,,,4.0,418.0,10.0,134.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,SUPPORT,14856.0,1399470.0,,,,,,,,,,,1.0,52.0,2.0,4.0,-1.0
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,SUPPORT,18323.0,1634148.0,2.0,30737.0,4.0,136.0,2.0,1.0,30737.0,13.0,258.0,1.0,253.0,30399.0,1383.0,33298.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,SUPPORT,14873.0,1400638.0,,,,,,,,,,,26.0,2743.0,71.0,1389.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,SUPPORT,15153.0,1553789.0,,,,,,7.0,3829.0,62.0,2261.0,7.0,29.0,3232.0,79.0,1519.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,SUPPORT,14873.0,1400662.0,,,,,,,,,,,1.0,78.0,2.0,4.0,-1.0
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,SUPPORT,15151.0,1553763.0,,,,,,7.0,1151.0,62.0,2261.0,7.0,4.0,559.0,10.0,134.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,SUPPORT,15323.0,1564951.0,1.0,434.0,1.0,5.0,1.0,2.0,439.0,24.0,262.0,2.0,1.0,161.0,2.0,24.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,SUPPORT,14874.0,1400729.0,,,,,,,,,,,9.0,1480.0,41.0,708.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,SUPPORT,15347.0,1567474.0,1.0,1621.0,1.0,5.0,1.0,9.0,1651.0,86.0,2523.0,9.0,5.0,781.0,12.0,158.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,SUPPORT,14874.0,1400733.0,,,,,,,,,,,1.0,84.0,2.0,4.0,-1.0
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,SUPPORT,15117.0,1566617.0,1.0,1634.0,1.0,5.0,1.0,9.0,1664.0,86.0,2523.0,9.0,5.0,794.0,12.0,158.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,SUPPORT,15240.0,1568507.0,1.0,697.0,,0.0,1.0,8.0,732.0,8.0,166.0,8.0,2.0,200.0,14.0,460.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,SUPPORT,14885.0,1401683.0,,,,,,,,,,,9.0,1547.0,41.0,708.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,SUPPORT,15137.0,1661848.0,1.0,1700.0,1.0,5.0,1.0,9.0,1730.0,86.0,2523.0,9.0,5.0,860.0,12.0,158.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,SUPPORT,15441.0,1668047.0,1.0,1319.0,,0.0,1.0,10.0,1368.0,11.0,198.0,10.0,3.0,545.0,15.0,462.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,SUPPORT,14887.0,1401888.0,,,,,,,,,,,1.0,159.0,2.0,4.0,-1.0
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,SUPPORT,15442.0,1668070.0,2.0,4270.0,1.0,5.0,2.0,19.0,4349.0,97.0,2721.0,19.0,16.0,2656.0,66.0,1324.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,SUPPORT,15598.0,1678412.0,2.0,355.0,6.0,146.0,2.0,1.0,367.0,3.0,39.0,1.0,1.0,115.0,3.0,44.0,-1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,1.0,128.0,6.0,261.0,1.0,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,SUPPORT,14887.0,1401910.0,,,,,,,,,,,9.0,1560.0,41.0,708.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,SUPPORT,15138.0,1661960.0,1.0,1706.0,1.0,5.0,1.0,9.0,1736.0,86.0,2523.0,9.0,5.0,866.0,12.0,158.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,SUPPORT,15732.0,1687035.0,4.0,1884.0,12.0,407.0,4.0,11.0,1951.0,14.0,237.0,11.0,4.0,802.0,18.0,506.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,SUPPORT,14889.0,1401971.0,,,,,,,,,,,9.0,1563.0,41.0,708.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,SUPPORT,15488.0,1686554.0,5.0,3454.0,13.0,412.0,5.0,20.0,3551.0,100.0,2760.0,20.0,9.0,1532.0,30.0,664.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,SUPPORT,15611.0,1691496.0,1.0,610.0,,0.0,1.0,6.0,620.0,71.0,2141.0,6.0,1.0,358.0,4.0,10.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,SUPPORT,14894.0,1533494.0,,,,,,,,,,,1.0,218.0,2.0,4.0,-1.0
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,SUPPORT,15143.0,1663058.0,1.0,1763.0,1.0,5.0,1.0,9.0,1793.0,86.0,2523.0,9.0,5.0,922.0,12.0,158.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,SUPPORT,15491.0,1687803.0,4.0,1972.0,12.0,407.0,4.0,11.0,2039.0,14.0,237.0,11.0,4.0,890.0,18.0,506.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,SUPPORT,15686.0,1695416.0,1.0,1003.0,,0.0,1.0,10.0,1029.0,86.0,2339.0,10.0,9.0,526.0,12.0,146.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,SUPPORT,15762.0,1702799.0,1.0,1230.0,,0.0,1.0,14.0,1261.0,96.0,8712.0,14.0,10.0,581.0,14.0,154.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,,,,,,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,SUPPORT,14897.0,1533570.0,,,,,,,,,,,1.0,218.0,2.0,4.0,-1.0
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,SUPPORT,15146.0,1663134.0,1.0,1767.0,1.0,5.0,1.0,9.0,1798.0,86.0,2523.0,9.0,5.0,922.0,12.0,158.0,-1.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,SUPPORT,15805.0,1705030.0,5.0,3096.0,12.0,407.0,5.0,25.0,3195.0,110.0,8949.0,25.0,14.0,1305.0,32.0,660.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,SUPPORT,15839.0,1706560.0,1.0,1320.0,,0.0,1.0,14.0,1352.0,96.0,8712.0,14.0,10.0,600.0,14.0,154.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,SUPPORT,15816.0,1713325.0,2.0,587.0,5.0,17.0,2.0,5.0,614.0,23.0,461.0,5.0,2.0,119.0,3.0,37.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,,,,,,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,SUPPORT,15700.0,1708227.0,5.0,3148.0,12.0,407.0,5.0,25.0,3248.0,110.0,8949.0,25.0,14.0,1310.0,32.0,660.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,SUPPORT,15519.0,1690262.0,4.0,2030.0,12.0,407.0,4.0,11.0,2097.0,14.0,237.0,11.0,4.0,912.0,18.0,506.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,SUPPORT,15700.0,1708231.0,1.0,1360.0,,0.0,1.0,14.0,1393.0,96.0,8712.0,14.0,10.0,600.0,14.0,154.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,SUPPORT,15519.0,1690269.0,4.0,2033.0,12.0,407.0,4.0,11.0,2100.0,14.0,237.0,11.0,4.0,912.0,18.0,506.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,SUPPORT,15700.0,1708265.0,1.0,1364.0,,0.0,1.0,14.0,1397.0,96.0,8712.0,14.0,10.0,600.0,14.0,154.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,SUPPORT,16076.0,1726853.0,3.0,1466.0,6.0,147.0,3.0,8.0,1508.0,28.0,702.0,8.0,7.0,528.0,22.0,360.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,SUPPORT,16128.0,1730523.0,,,,,,,,,,,4.0,152.0,12.0,237.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,SUPPORT,16088.0,1847024.0,,,,,,,,,,,6.0,637.0,15.0,251.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,SUPPORT,15712.0,1709760.0,1.0,1438.0,,0.0,1.0,14.0,1471.0,96.0,8712.0,14.0,10.0,630.0,14.0,154.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,SUPPORT,15928.0,1857142.0,3.0,1726.0,6.0,147.0,3.0,8.0,1768.0,28.0,702.0,8.0,11.0,715.0,34.0,597.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,SUPPORT,16329.0,1860063.0,,,,,,1.0,1249.0,10.0,292.0,1.0,10.0,1148.0,44.0,850.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,SUPPORT,16431.0,1895833.0,,,,,,,,,,,10.0,291.0,44.0,1104.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,,,,,,,,,,,,,,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,SUPPORT,16435.0,1885232.0,,,,,,1.0,1592.0,10.0,292.0,1.0,20.0,1482.0,88.0,1954.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,,,,,,,,,,,,,,,,,,
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,SUPPORT,15928.0,1857348.0,3.0,1748.0,6.0,147.0,3.0,8.0,1790.0,28.0,702.0,8.0,11.0,732.0,34.0,597.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,SUPPORT,16441.0,1886255.0,,,,,,1.0,1618.0,10.0,292.0,1.0,20.0,1494.0,88.0,1954.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,SUPPORT,16333.0,1902632.0,,,,,,1.0,638.0,2.0,95.0,1.0,7.0,487.0,19.0,192.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,,,,,,,,,,,,,,,,,,
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,,,,,,,,,,,,,,,,,,
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,,,,,,,,,,,,,,,,,,
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,SUPPORT,15937.0,1876786.0,3.0,1775.0,6.0,147.0,3.0,8.0,1818.0,28.0,702.0,8.0,11.0,737.0,34.0,597.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,SUPPORT,16219.0,1905077.0,3.0,3276.0,6.0,147.0,3.0,9.0,3327.0,38.0,994.0,9.0,31.0,2195.0,122.0,2551.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,,,,,,,,,,,,,,,,,,
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,,,,,,,,,,,,,,,,,,
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,SUPPORT,16219.0,1905082.0,3.0,3281.0,6.0,147.0,3.0,9.0,3332.0,38.0,994.0,9.0,31.0,2198.0,122.0,2551.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,,,,,,,,,,,,,,,,,,
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,SUPPORT,16537.0,1932938.0,,,,,,2.0,2843.0,12.0,387.0,2.0,27.0,2172.0,107.0,2146.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,SUPPORT,16608.0,1937043.0,1.0,1465.0,1.0,28.0,1.0,2.0,1512.0,2.0,95.0,2.0,8.0,805.0,19.0,192.0,-1.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,,,,,,,,,,,,,,,,,,
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,SUPPORT,15936.0,1876790.0,3.0,1783.0,6.0,147.0,3.0,8.0,1826.0,28.0,702.0,8.0,11.0,743.0,34.0,597.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,SUPPORT,16218.0,1905138.0,,,,,,1.0,1692.0,10.0,292.0,1.0,20.0,1521.0,88.0,1954.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,SUPPORT,16718.0,1942824.0,,,,,,,,,,,6.0,184.0,20.0,336.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,SUPPORT,16719.0,1942826.0,1.0,1729.0,1.0,28.0,1.0,2.0,1780.0,2.0,95.0,2.0,14.0,989.0,39.0,528.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,,,,,,,,,,,,,,,,,,
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,SUPPORT,16775.0,1936927.0,1.0,1759.0,1.0,28.0,1.0,2.0,1810.0,2.0,95.0,2.0,14.0,1007.0,39.0,528.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,SUPPORT,16690.0,2056460.0,,,,,,1.0,667.0,9.0,714.0,1.0,3.0,231.0,133.0,2159.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,SUPPORT,15533.0,1692261.0,4.0,2101.0,12.0,407.0,4.0,11.0,2175.0,14.0,237.0,11.0,4.0,949.0,18.0,506.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,SUPPORT,15726.0,1730026.0,1.0,1488.0,,0.0,1.0,14.0,1528.0,96.0,8712.0,14.0,10.0,660.0,14.0,154.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,SUPPORT,15942.0,1877676.0,3.0,1801.0,6.0,147.0,3.0,8.0,1851.0,28.0,702.0,8.0,11.0,750.0,34.0,597.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,SUPPORT,16228.0,1906702.0,,,,,,1.0,1715.0,10.0,292.0,1.0,20.0,1526.0,88.0,1954.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,SUPPORT,16579.0,2051967.0,1.0,1788.0,1.0,28.0,1.0,2.0,1839.0,2.0,95.0,2.0,14.0,1032.0,39.0,528.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,,,,,,,,,,,,,,,,,,
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,SUPPORT,16228.0,1906794.0,,,,,,1.0,1730.0,10.0,292.0,1.0,20.0,1526.0,88.0,1954.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,,,,,,,,,,,,,,,,,,
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,SUPPORT,16231.0,1906838.0,,,,,,1.0,1734.0,10.0,292.0,1.0,20.0,1526.0,88.0,1954.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,SUPPORT,16582.0,2052102.0,1.0,1806.0,1.0,28.0,1.0,2.0,1857.0,2.0,95.0,2.0,14.0,1032.0,39.0,528.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,SUPPORT,16825.0,2063419.0,,,,,,6.0,1242.0,39.0,990.0,6.0,5.0,455.0,134.0,2163.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,SUPPORT,17368.0,2088740.0,1.0,404.0,9.0,239.0,1.0,2.0,416.0,3.0,8.0,2.0,2.0,194.0,37.0,286.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,SUPPORT,17149.0,2032507.0,1.0,618.0,1.0,3.0,1.0,1.0,640.0,,0.0,1.0,4.0,215.0,14.0,499.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,,,,,,,,,,,,,,,,,,
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,SUPPORT,16591.0,2053755.0,1.0,1873.0,1.0,28.0,1.0,2.0,1924.0,2.0,95.0,2.0,14.0,1091.0,39.0,528.0,-1.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,SUPPORT,17228.0,2089837.0,1.0,1675.0,9.0,239.0,1.0,8.0,1731.0,42.0,998.0,8.0,7.0,698.0,171.0,2449.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,,,,,,,,,,,,,,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,SUPPORT,17229.0,2089996.0,1.0,1690.0,9.0,239.0,1.0,8.0,1746.0,42.0,998.0,8.0,7.0,713.0,171.0,2449.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,SUPPORT,17371.0,2177519.0,1.0,2481.0,1.0,3.0,1.0,3.0,2521.0,1.0,8.0,3.0,15.0,1532.0,59.0,1959.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,SUPPORT,17428.0,2180562.0,,,,,,,,,,,4.0,299.0,8.0,101.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,,,,,,,,,,,,,,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,SUPPORT,17231.0,2092056.0,1.0,1763.0,9.0,239.0,1.0,8.0,1819.0,42.0,998.0,8.0,7.0,786.0,171.0,2449.0,-1.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,SUPPORT,16598.0,2054801.0,,,,,,,,,,,2.0,158.0,2.0,180.0,-1.0
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,SUPPORT,17237.0,2092863.0,,,,,,,,,,,2.0,163.0,2.0,180.0,-1.0
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,SUPPORT,17379.0,2178828.0,1.0,2528.0,1.0,3.0,1.0,3.0,2568.0,1.0,8.0,3.0,17.0,1579.0,61.0,2139.0,-1.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,SUPPORT,17073.0,2189825.0,2.0,6085.0,10.0,242.0,2.0,11.0,6181.0,43.0,1006.0,11.0,47.0,4185.0,307.0,6327.0,-1.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,SUPPORT,16891.0,2191944.0,,,,,,,,,,,1.0,183.0,1.0,4.0,-1.0
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,SUPPORT,17242.0,2093306.0,,,,,,,,,,,2.0,185.0,2.0,180.0,-1.0
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,SUPPORT,17384.0,2179273.0,,,,,,,,,,,2.0,92.0,2.0,180.0,-1.0
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,SUPPORT,16832.0,2189366.0,1.0,4516.0,1.0,3.0,1.0,3.0,4556.0,1.0,8.0,3.0,40.0,3567.0,136.0,3878.0,-1.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,SUPPORT,17242.0,2093309.0,,,,,,,,,,,2.0,189.0,2.0,180.0,-1.0
