,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,REFACTOR,14910.0,1360923.0,,,,,,,,,,,16.0,889.0,35.0,981.0,-1.0
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,REFACTOR,14012.0,1162438.0,,,,,,,,,,,5.0,135.0,28.0,439.0,-1.0
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,REFACTOR,14656.0,1350176.0,,,,,,3.0,2982.0,7.0,31.0,3.0,49.0,2757.0,257.0,4843.0,-1.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,REFACTOR,15038.0,1399355.0,,,,,,,,,,,46.0,2659.0,210.0,4748.0,-1.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,REFACTOR,15051.0,1400003.0,,,,,,,,,,,20.0,1421.0,57.0,1165.0,-1.0
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,REFACTOR,15054.0,1400073.0,,,,,,,,,,,20.0,1429.0,57.0,1165.0,-1.0
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,REFACTOR,14943.0,1540325.0,,,,,,,,,,,3.0,419.0,,0.0,-1.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,REFACTOR,18323.0,1634148.0,,,,,,1.0,30443.0,6.0,58.0,1.0,549.0,30103.0,2897.0,92363.0,-1.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,REFACTOR,14873.0,1400638.0,,,,,,,,,,,46.0,2723.0,210.0,4748.0,-1.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,REFACTOR,15153.0,1553789.0,,,,,,4.0,3811.0,7.0,125.0,4.0,52.0,3209.0,220.0,5056.0,-1.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,REFACTOR,15151.0,1553763.0,,,,,,4.0,1154.0,7.0,125.0,4.0,6.0,557.0,10.0,308.0,-1.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,REFACTOR,15323.0,1564951.0,3.0,423.0,9.0,313.0,3.0,7.0,428.0,22.0,1144.0,7.0,5.0,157.0,8.0,197.0,-1.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,REFACTOR,14874.0,1400729.0,,,,,,,,,,,20.0,1469.0,57.0,1165.0,-1.0
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,REFACTOR,15347.0,1567474.0,3.0,1612.0,9.0,313.0,3.0,11.0,1643.0,29.0,1269.0,11.0,11.0,775.0,18.0,505.0,-1.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,REFACTOR,15117.0,1566617.0,3.0,1625.0,9.0,313.0,3.0,11.0,1656.0,29.0,1269.0,11.0,11.0,788.0,18.0,505.0,-1.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,REFACTOR,15240.0,1568507.0,,,,,,7.0,731.0,10.0,908.0,7.0,5.0,197.0,20.0,914.0,-1.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,REFACTOR,14685.0,1352410.0,,,,,,,,,,,1.0,203.0,5.0,22.0,-1.0
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,REFACTOR,14885.0,1401683.0,,,,,,,,,,,20.0,1536.0,57.0,1165.0,-1.0
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,REFACTOR,15137.0,1661848.0,3.0,1691.0,9.0,313.0,3.0,11.0,1722.0,29.0,1269.0,11.0,11.0,854.0,18.0,505.0,-1.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,REFACTOR,15441.0,1668047.0,2.0,1315.0,4.0,581.0,2.0,8.0,1364.0,12.0,927.0,8.0,9.0,539.0,40.0,1227.0,-1.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,REFACTOR,14686.0,1352500.0,,,,,,,,,,,1.0,206.0,5.0,22.0,-1.0
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,REFACTOR,15442.0,1668070.0,5.0,4245.0,13.0,894.0,5.0,19.0,4325.0,41.0,2196.0,19.0,40.0,2632.0,115.0,2897.0,-1.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,REFACTOR,15598.0,1678412.0,2.0,350.0,17.0,1192.0,2.0,,,,,,3.0,113.0,5.0,107.0,-1.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,,,,,,,,,,,,,,,,,,
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,REFACTOR,14686.0,1352522.0,,,,,,,,,,,1.0,209.0,5.0,22.0,-1.0
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,REFACTOR,14887.0,1401910.0,,,,,,,,,,,20.0,1549.0,57.0,1165.0,-1.0
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,REFACTOR,15138.0,1661960.0,3.0,1697.0,9.0,313.0,3.0,11.0,1728.0,29.0,1269.0,11.0,11.0,860.0,18.0,505.0,-1.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,REFACTOR,15732.0,1687035.0,4.0,1876.0,21.0,1773.0,4.0,8.0,1943.0,12.0,927.0,8.0,12.0,794.0,45.0,1334.0,-1.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,REFACTOR,14688.0,1352583.0,,,,,,,,,,,1.0,212.0,5.0,22.0,-1.0
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,REFACTOR,14889.0,1401971.0,,,,,,,,,,,20.0,1552.0,57.0,1165.0,-1.0
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,REFACTOR,15488.0,1686554.0,7.0,3437.0,30.0,2086.0,7.0,19.0,3535.0,41.0,2196.0,19.0,23.0,1518.0,63.0,1839.0,-1.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,REFACTOR,15611.0,1691496.0,,,,,,2.0,616.0,2.0,16.0,2.0,8.0,351.0,12.0,389.0,-1.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,REFACTOR,15143.0,1663058.0,3.0,1754.0,9.0,313.0,3.0,11.0,1785.0,29.0,1269.0,11.0,11.0,916.0,18.0,505.0,-1.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,REFACTOR,15491.0,1687803.0,4.0,1964.0,21.0,1773.0,4.0,8.0,2031.0,12.0,927.0,8.0,12.0,882.0,45.0,1334.0,-1.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,REFACTOR,15686.0,1695416.0,,,,,,5.0,1032.0,73.0,1330.0,5.0,10.0,525.0,22.0,682.0,-1.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,REFACTOR,15762.0,1702799.0,,,,,,7.0,1267.0,82.0,1472.0,7.0,10.0,581.0,22.0,682.0,-1.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,,,,,,,,,1.0,44.0,7.0,28.0,1.0,,,,,
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,,,,,,,,,,,,,,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,REFACTOR,15146.0,1663134.0,3.0,1758.0,9.0,313.0,3.0,11.0,1790.0,29.0,1269.0,11.0,11.0,916.0,18.0,505.0,-1.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,REFACTOR,15805.0,1705030.0,4.0,3092.0,21.0,1773.0,4.0,16.0,3192.0,101.0,2427.0,16.0,22.0,1297.0,67.0,2016.0,-1.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,REFACTOR,15839.0,1706560.0,,,,,,8.0,1357.0,89.0,1500.0,8.0,10.0,600.0,22.0,682.0,-1.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,REFACTOR,15816.0,1713325.0,4.0,578.0,5.0,319.0,4.0,7.0,604.0,10.0,449.0,7.0,8.0,113.0,35.0,1348.0,-1.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,,,,,,,,,,,,,,,,,,
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,REFACTOR,15700.0,1708227.0,4.0,3144.0,21.0,1773.0,4.0,16.0,3245.0,101.0,2427.0,16.0,22.0,1302.0,67.0,2016.0,-1.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,REFACTOR,15519.0,1690262.0,4.0,2022.0,21.0,1773.0,4.0,8.0,2089.0,12.0,927.0,8.0,12.0,904.0,45.0,1334.0,-1.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,REFACTOR,15700.0,1708231.0,,,,,,8.0,1398.0,89.0,1500.0,8.0,10.0,600.0,22.0,682.0,-1.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,REFACTOR,15519.0,1690269.0,4.0,2025.0,21.0,1773.0,4.0,8.0,2092.0,12.0,927.0,8.0,12.0,904.0,45.0,1334.0,-1.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,REFACTOR,15700.0,1708265.0,,,,,,8.0,1402.0,89.0,1500.0,8.0,10.0,600.0,22.0,682.0,-1.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,,,,,,,,,,,,,,,,,,
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,REFACTOR,16076.0,1726853.0,4.0,1450.0,5.0,319.0,4.0,17.0,1491.0,38.0,968.0,17.0,14.0,521.0,61.0,1915.0,-1.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,REFACTOR,16128.0,1730523.0,,,,,,,,,,,1.0,155.0,9.0,78.0,-1.0
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,,,,,,,,,,,,,,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,,,,,,,,,,,,,,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,,,,,,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,REFACTOR,16088.0,1847024.0,,,,,,,,,,,9.0,634.0,23.0,1006.0,-1.0
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,REFACTOR,15712.0,1709760.0,,,,,,8.0,1477.0,89.0,1500.0,8.0,10.0,630.0,22.0,682.0,-1.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,REFACTOR,15928.0,1857142.0,4.0,1713.0,5.0,319.0,4.0,17.0,1754.0,38.0,968.0,17.0,15.0,711.0,70.0,1993.0,-1.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,REFACTOR,16329.0,1860063.0,,,,,,1.0,1243.0,,0.0,1.0,17.0,1141.0,75.0,3304.0,-1.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,REFACTOR,16431.0,1895833.0,,,,,,,,,,,2.0,299.0,6.0,118.0,-1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,,,,,,,,,,,,,,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,REFACTOR,16435.0,1885232.0,,,,,,1.0,1594.0,,0.0,1.0,19.0,1483.0,81.0,3422.0,-1.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,,,,,,,,,,,,,,,,,,
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,REFACTOR,15928.0,1857348.0,4.0,1735.0,5.0,319.0,4.0,17.0,1776.0,38.0,968.0,17.0,15.0,728.0,70.0,1993.0,-1.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,REFACTOR,16441.0,1886255.0,,,,,,1.0,1620.0,,0.0,1.0,19.0,1495.0,81.0,3422.0,-1.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,,,,,,,,,,,,,,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,REFACTOR,16333.0,1902632.0,,,,,,,,,,,12.0,482.0,35.0,830.0,-1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,,,,,,,,,,,,,,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,REFACTOR,15721.0,1729284.0,,,,,,,,,,,1.0,68.0,1.0,2.0,-1.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,,,,,,,,,1.0,153.0,1.0,2.0,1.0,,,,,
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,1.0,22.0,1.0,2.0,1.0,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,REFACTOR,15721.0,1729288.0,,,,,,,,,,,1.0,72.0,1.0,2.0,-1.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,REFACTOR,15937.0,1876786.0,4.0,1761.0,5.0,319.0,4.0,18.0,1803.0,39.0,970.0,18.0,15.0,733.0,70.0,1993.0,-1.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,REFACTOR,16219.0,1905077.0,4.0,3264.0,5.0,319.0,4.0,19.0,3314.0,39.0,970.0,19.0,34.0,2192.0,151.0,5415.0,-1.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,REFACTOR,15721.0,1729293.0,,,,,,,,,,,1.0,76.0,1.0,2.0,-1.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,,,,,,,,,1.0,162.0,1.0,2.0,1.0,,,,,
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,REFACTOR,16219.0,1905082.0,4.0,3269.0,5.0,319.0,4.0,19.0,3319.0,39.0,970.0,19.0,34.0,2195.0,151.0,5415.0,-1.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,,,,,,,,,1.0,134.0,1.0,2.0,1.0,,,,,
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,REFACTOR,16537.0,1932938.0,1.0,2782.0,,0.0,1.0,7.0,2831.0,3.0,182.0,7.0,34.0,2165.0,126.0,5151.0,-1.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,REFACTOR,16608.0,1937043.0,1.0,1453.0,,0.0,1.0,6.0,1500.0,3.0,182.0,6.0,16.0,797.0,50.0,2007.0,-1.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,REFACTOR,15721.0,1729297.0,,,,,,,,,,,1.0,76.0,1.0,2.0,-1.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,REFACTOR,15936.0,1876790.0,4.0,1769.0,5.0,319.0,4.0,18.0,1811.0,39.0,970.0,18.0,15.0,739.0,70.0,1993.0,-1.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,REFACTOR,16218.0,1905138.0,,,,,,2.0,1693.0,1.0,2.0,2.0,19.0,1522.0,81.0,3422.0,-1.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,REFACTOR,16718.0,1942824.0,,,,,,,,,,,1.0,189.0,6.0,106.0,-1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,REFACTOR,16719.0,1942826.0,1.0,1722.0,,0.0,1.0,6.0,1773.0,3.0,182.0,6.0,17.0,986.0,56.0,2113.0,-1.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,,,,,,,,,1.0,157.0,1.0,2.0,1.0,,,,,
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,REFACTOR,16775.0,1936927.0,1.0,1752.0,,0.0,1.0,6.0,1803.0,3.0,182.0,6.0,17.0,1004.0,56.0,2113.0,-1.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,REFACTOR,16690.0,2056460.0,2.0,639.0,8.0,459.0,2.0,7.0,660.0,25.0,2930.0,7.0,2.0,232.0,5.0,233.0,-1.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,REFACTOR,15533.0,1692261.0,4.0,2093.0,21.0,1773.0,4.0,8.0,2167.0,12.0,927.0,8.0,12.0,941.0,45.0,1334.0,-1.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,REFACTOR,15726.0,1730026.0,,,,,,8.0,1533.0,89.0,1500.0,8.0,11.0,659.0,23.0,684.0,-1.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,REFACTOR,15942.0,1877676.0,4.0,1787.0,5.0,319.0,4.0,18.0,1836.0,39.0,970.0,18.0,15.0,746.0,70.0,1993.0,-1.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,REFACTOR,16228.0,1906702.0,,,,,,2.0,1716.0,1.0,2.0,2.0,19.0,1527.0,81.0,3422.0,-1.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,REFACTOR,16579.0,2051967.0,1.0,1781.0,,0.0,1.0,6.0,1832.0,3.0,182.0,6.0,17.0,1029.0,56.0,2113.0,-1.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,,,,,,,,,1.0,205.0,1.0,2.0,1.0,,,,,
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,REFACTOR,16228.0,1906794.0,,,,,,2.0,1731.0,1.0,2.0,2.0,19.0,1527.0,81.0,3422.0,-1.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,,,,,,,,,1.0,210.0,1.0,2.0,1.0,,,,,
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,REFACTOR,16231.0,1906838.0,,,,,,2.0,1735.0,1.0,2.0,2.0,19.0,1527.0,81.0,3422.0,-1.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,REFACTOR,16582.0,2052102.0,1.0,1799.0,,0.0,1.0,6.0,1850.0,3.0,182.0,6.0,17.0,1029.0,56.0,2113.0,-1.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,REFACTOR,16825.0,2063419.0,2.0,1180.0,8.0,459.0,2.0,13.0,1224.0,39.0,3397.0,13.0,14.0,446.0,38.0,1311.0,-1.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,REFACTOR,17368.0,2088740.0,,,,,,,,,,,1.0,195.0,1.0,41.0,-1.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,,,,,,,,,,,,,,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,,,,,,,,,,,,,,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,REFACTOR,17149.0,2032507.0,,,,,,,,,,,4.0,215.0,8.0,130.0,-1.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,REFACTOR,16235.0,1907839.0,,,,,,1.0,219.0,1.0,2.0,1.0,2.0,112.0,2.0,14.0,-1.0
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,REFACTOR,16591.0,2053755.0,1.0,1864.0,,0.0,1.0,6.0,1915.0,3.0,182.0,6.0,19.0,1086.0,58.0,2127.0,-1.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,REFACTOR,17228.0,2089837.0,2.0,1661.0,8.0,459.0,2.0,13.0,1717.0,39.0,3397.0,13.0,15.0,690.0,39.0,1352.0,-1.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,REFACTOR,16591.0,2053877.0,,,,,,,,,,,2.0,123.0,2.0,14.0,-1.0
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,REFACTOR,17229.0,2089996.0,2.0,1676.0,8.0,459.0,2.0,13.0,1732.0,39.0,3397.0,13.0,15.0,705.0,39.0,1352.0,-1.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,REFACTOR,17371.0,2177519.0,,,,,,2.0,2528.0,2.0,51.0,2.0,10.0,1537.0,24.0,512.0,-1.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,REFACTOR,17428.0,2180562.0,,,,,,,,,,,1.0,302.0,2.0,36.0,-1.0
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,REFACTOR,16591.0,2053909.0,,,,,,,,,,,2.0,131.0,2.0,14.0,-1.0
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,REFACTOR,17231.0,2092056.0,2.0,1749.0,8.0,459.0,2.0,13.0,1805.0,39.0,3397.0,13.0,15.0,778.0,39.0,1352.0,-1.0
