,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
613,gitlabhq/gitlabhq,v10.1.0.pre,2017-09-22,OTHER,11367.0,852969.0,51.0,243.0,64.0,648.0,51.0,153.0,243.0,311.0,8896.0,153.0,181.0,114.0,651.0,14671.0,-1.0
614,gitlabhq/gitlabhq,v10.0.1,2017-09-23,,,,2.0,40.0,3.0,11.0,2.0,29.0,41.0,62.0,768.0,29.0,,,,,
615,gitlabhq/gitlabhq,v10.0.2,2017-09-27,,,,,,,,,,,,,,,,,,
616,gitlabhq/gitlabhq,v9.5.6,2017-09-29,OTHER,10941.0,806935.0,1.0,114.0,,0.0,1.0,54.0,115.0,358.0,2747.0,54.0,32.0,27.0,170.0,3630.0,-1.0
617,gitlabhq/gitlabhq,v9.5.7,2017-10-03,,,,,,,,,,,,,,,,,,
618,gitlabhq/gitlabhq,v9.5.8,2017-10-04,,,,,,,,,,,,,,,,,,
619,gitlabhq/gitlabhq,v10.0.3,2017-10-05,OTHER,11248.0,845181.0,35.0,949.0,119.0,673.0,35.0,270.0,953.0,893.0,12796.0,270.0,1273.0,763.0,3521.0,84785.0,-1.0
620,gitlabhq/gitlabhq,v9.4.7,2017-10-16,OTHER,10510.0,785713.0,8.0,85.0,26.0,736.0,8.0,49.0,85.0,158.0,1886.0,49.0,40.0,21.0,149.0,6541.0,-1.0
621,gitlabhq/gitlabhq,v9.5.9,2017-10-16,OTHER,10943.0,807163.0,101.0,768.0,115.0,3815.0,101.0,373.0,773.0,1283.0,141782.0,373.0,1137.0,480.0,4811.0,183827.0,-1.0
622,gitlabhq/gitlabhq,v10.0.4,2017-10-16,OTHER,11248.0,845266.0,35.0,951.0,119.0,673.0,35.0,275.0,955.0,907.0,12958.0,275.0,1273.0,763.0,3521.0,84785.0,-1.0
623,gitlabhq/gitlabhq,v10.1.0-rc1,2017-10-16,OTHER,11782.0,876145.0,83.0,634.0,112.0,1921.0,83.0,356.0,639.0,1247.0,28262.0,356.0,665.0,353.0,1879.0,43288.0,-1.0
624,gitlabhq/gitlabhq,v10.1.0-rc2,2017-10-17,OTHER,11785.0,876206.0,87.0,637.0,125.0,2077.0,87.0,365.0,644.0,1274.0,28576.0,365.0,665.0,353.0,1879.0,43288.0,-1.0
625,gitlabhq/gitlabhq,v10.1.0-rc3,2017-10-19,,,,,,,,,12.0,9.0,21.0,291.0,12.0,,,,,
626,gitlabhq/gitlabhq,v10.1.0,2017-10-21,,,,2.0,,191.0,1141.0,2.0,4.0,,382.0,2282.0,4.0,,,,,
627,gitlabhq/gitlabhq,v10.1.0-rc4,2017-10-21,,,,,,,,,4.0,5.0,6.0,54.0,4.0,,,,,
628,gitlabhq/gitlabhq,v10.2.0.pre,2017-10-21,OTHER,11725.0,889600.0,20.0,175.0,234.0,3121.0,20.0,63.0,176.0,505.0,4619.0,63.0,315.0,151.0,845.0,32797.0,-1.0
629,gitlabhq/gitlabhq,v10.1.1,2017-10-31,,,,6.0,43.0,204.0,1297.0,6.0,67.0,45.0,638.0,6196.0,67.0,,,,,
630,gitlabhq/gitlabhq,v10.0.5,2017-11-03,OTHER,11250.0,845837.0,2.0,69.0,3.0,11.0,2.0,46.0,70.0,109.0,1460.0,46.0,2.0,6.0,8.0,155.0,-1.0
631,gitlabhq/gitlabhq,v9.5.10,2017-11-08,OTHER,10944.0,807199.0,4.0,121.0,,0.0,4.0,71.0,123.0,389.0,3102.0,71.0,36.0,27.0,177.0,3676.0,-1.0
632,gitlabhq/gitlabhq,v10.0.6,2017-11-08,OTHER,11251.0,845873.0,2.0,69.0,3.0,11.0,2.0,50.0,70.0,116.0,1502.0,50.0,2.0,6.0,8.0,155.0,-1.0
633,gitlabhq/gitlabhq,v10.1.2,2017-11-08,OTHER,11615.0,876487.0,89.0,666.0,316.0,3218.0,89.0,411.0,673.0,1807.0,32882.0,411.0,665.0,353.0,1879.0,43288.0,-1.0
634,gitlabhq/gitlabhq,v10.1.3,2017-11-10,OTHER,11618.0,876810.0,122.0,1578.0,432.0,3880.0,122.0,654.0,1589.0,2646.0,44771.0,654.0,1938.0,1116.0,5400.0,128073.0,-1.0
635,gitlabhq/gitlabhq,v10.2.0-rc1,2017-11-13,OTHER,12101.0,915261.0,86.0,648.0,452.0,6818.0,86.0,230.0,661.0,1015.0,15708.0,230.0,809.0,507.0,2085.0,64581.0,-1.0
636,gitlabhq/gitlabhq,v10.1.4,2017-11-14,,,,6.0,61.0,204.0,1297.0,6.0,91.0,64.0,701.0,6726.0,91.0,,,,,
637,gitlabhq/gitlabhq,v10.2.0-rc2,2017-11-14,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,
638,gitlabhq/gitlabhq,v10.2.0-rc3,2017-11-17,OTHER,12131.0,916410.0,86.0,659.0,452.0,6818.0,86.0,253.0,672.0,1109.0,17493.0,253.0,809.0,507.0,2085.0,64581.0,-1.0
639,gitlabhq/gitlabhq,v10.2.0-rc4,2017-11-20,,,,,,,,,3.0,2.0,4.0,41.0,3.0,,,,,
640,gitlabhq/gitlabhq,v10.2.0,2017-11-21,,,,1.0,1.0,,0.0,1.0,8.0,1.0,173.0,1158.0,8.0,,,,,
641,gitlabhq/gitlabhq,v10.3.0.pre,2017-11-21,OTHER,12076.0,922670.0,43.0,186.0,85.0,1196.0,43.0,140.0,193.0,625.0,8812.0,140.0,109.0,58.0,421.0,14414.0,-1.0
642,gitlabhq/gitlabhq,v10.2.1,2017-11-22,,,,1.0,32.0,,0.0,1.0,44.0,32.0,300.0,3605.0,44.0,,,,,
643,gitlabhq/gitlabhq,v10.2.2,2017-11-23,OTHER,11972.0,916395.0,,,,,,6.0,4.0,14.0,82.0,6.0,1.0,1.0,1.0,4.0,-1.0
644,gitlabhq/gitlabhq,v10.2.3,2017-11-30,,,,1.0,5.0,1.0,2.0,1.0,15.0,5.0,72.0,1663.0,15.0,,,,,
645,gitlabhq/gitlabhq,v10.0.7,2017-12-07,OTHER,11251.0,846048.0,2.0,71.0,3.0,11.0,2.0,50.0,73.0,116.0,1502.0,50.0,10.0,6.0,28.0,455.0,-1.0
646,gitlabhq/gitlabhq,v10.1.5,2017-12-07,OTHER,11618.0,877079.0,6.0,61.0,204.0,1297.0,6.0,91.0,64.0,701.0,6726.0,91.0,8.0,,20.0,300.0,-1.0
647,gitlabhq/gitlabhq,v10.2.4,2017-12-07,,,,,,,,,8.0,,21.0,304.0,8.0,,,,,
648,gitlabhq/gitlabhq,v10.3.0-rc1,2017-12-14,OTHER,12370.0,940874.0,235.0,1749.0,698.0,10764.0,235.0,938.0,1778.0,3492.0,67192.0,938.0,1903.0,1095.0,5471.0,145774.0,-1.0
649,gitlabhq/gitlabhq,v10.2.5,2017-12-15,OTHER,11993.0,918187.0,2.0,46.0,1.0,2.0,2.0,91.0,46.0,477.0,6477.0,91.0,10.0,1.0,11.0,181.0,-1.0
650,gitlabhq/gitlabhq,v10.3.0-rc2,2017-12-19,OTHER,12370.0,940875.0,66.0,496.0,134.0,2025.0,66.0,376.0,507.0,1341.0,25443.0,376.0,429.0,235.0,1507.0,37905.0,-1.0
651,gitlabhq/gitlabhq,v10.3.0-rc3,2017-12-19,,,,1.0,1.0,,0.0,1.0,5.0,1.0,13.0,126.0,5.0,,,,,
652,gitlabhq/gitlabhq,v10.3.0-rc4,2017-12-20,OTHER,12379.0,941188.0,1.0,10.0,1.0,2.0,1.0,2.0,10.0,1.0,2.0,2.0,1.0,,,0.0,-1.0
653,gitlabhq/gitlabhq,v10.3.0-rc5,2017-12-21,,,,,,,,,3.0,2.0,5.0,21.0,3.0,,,,,
654,gitlabhq/gitlabhq,v10.3.0,2017-12-22,,,,,,,,,2.0,,130.0,804.0,2.0,,,,,
655,gitlabhq/gitlabhq,v10.4.0.pre,2017-12-22,OTHER,12380.0,947979.0,24.0,195.0,72.0,1100.0,24.0,121.0,201.0,681.0,8626.0,121.0,292.0,139.0,976.0,18883.0,-1.0
656,gitlabhq/gitlabhq,v10.3.1,2017-12-27,OTHER,12252.0,940798.0,2.0,32.0,1.0,2.0,2.0,31.0,32.0,251.0,2792.0,31.0,12.0,7.0,55.0,2041.0,-1.0
657,gitlabhq/gitlabhq,v10.3.2,2017-12-28,,,,,,,,,2.0,1.0,3.0,14.0,2.0,,,,,
658,gitlabhq/gitlabhq,v10.3.3,2018-01-02,,,,,,,,,5.0,2.0,9.0,54.0,5.0,,,,,
659,gitlabhq/gitlabhq,v10.4.0-rc1,2018-01-07,OTHER,12486.0,953416.0,37.0,335.0,90.0,1249.0,37.0,239.0,347.0,1306.0,14366.0,239.0,433.0,214.0,1302.0,27005.0,-1.0
660,gitlabhq/gitlabhq,v10.4.0-rc2,2018-01-08,,,,,,,,,3.0,1.0,2.0,34.0,3.0,,,,,
661,gitlabhq/gitlabhq,v10.3.4,2018-01-10,OTHER,12264.0,941839.0,2.0,41.0,1.0,2.0,2.0,38.0,41.0,263.0,2860.0,38.0,12.0,7.0,55.0,2041.0,-1.0
662,gitlabhq/gitlabhq,v10.1.6,2018-01-11,OTHER,11629.0,877889.0,6.0,68.0,204.0,1297.0,6.0,92.0,71.0,702.0,6760.0,92.0,10.0,6.0,68.0,1031.0,-1.0
663,gitlabhq/gitlabhq,v10.2.6,2018-01-11,OTHER,12004.0,919114.0,2.0,53.0,1.0,2.0,2.0,91.0,53.0,477.0,6477.0,91.0,10.0,1.0,11.0,181.0,-1.0
664,gitlabhq/gitlabhq,v10.4.0-rc3,2018-01-11,OTHER,12516.0,963080.0,193.0,1506.0,677.0,10095.0,193.0,881.0,1542.0,3666.0,55550.0,881.0,1750.0,994.0,5048.0,142307.0,-1.0
665,gitlabhq/gitlabhq,v10.4.0-rc4,2018-01-12,,,,1.0,1.0,,0.0,1.0,2.0,1.0,4.0,470.0,2.0,,,,,
666,gitlabhq/gitlabhq,v10.4.0-rc5,2018-01-15,,,,7.0,6.0,58.0,919.0,7.0,2.0,6.0,1.0,2.0,2.0,,,,,
667,gitlabhq/gitlabhq,v10.4.0-rc6,2018-01-17,,,,,,,,,10.0,8.0,17.0,196.0,10.0,,,,,
668,gitlabhq/gitlabhq,v10.1.7,2018-01-18,OTHER,11630.0,877976.0,6.0,70.0,204.0,1297.0,6.0,92.0,75.0,702.0,6760.0,92.0,12.0,6.0,70.0,1037.0,-1.0
669,gitlabhq/gitlabhq,v10.2.7,2018-01-18,OTHER,12005.0,919201.0,2.0,55.0,1.0,2.0,2.0,91.0,57.0,477.0,6477.0,91.0,12.0,1.0,13.0,187.0,-1.0
670,gitlabhq/gitlabhq,v10.3.5,2018-01-18,OTHER,12265.0,941926.0,2.0,43.0,1.0,2.0,2.0,38.0,45.0,263.0,2860.0,38.0,14.0,7.0,57.0,2047.0,-1.0
671,gitlabhq/gitlabhq,v10.4.0-rc7,2018-01-18,,,,,,,,,16.0,9.0,47.0,1071.0,16.0,,,,,
672,gitlabhq/gitlabhq,v10.4.0-rc8,2018-01-19,OTHER,12571.0,966190.0,202.0,1535.0,735.0,11014.0,202.0,914.0,1571.0,3777.0,57762.0,914.0,1750.0,994.0,5048.0,142307.0,-1.0
673,gitlabhq/gitlabhq,v10.3.6,2018-01-22,OTHER,12268.0,942542.0,2.0,58.0,1.0,2.0,2.0,47.0,60.0,296.0,3260.0,47.0,19.0,13.0,65.0,2088.0,-1.0
674,gitlabhq/gitlabhq,v10.4.0,2018-01-22,OTHER,12427.0,965623.0,,,,,,,,,,,2.0,,146.0,897.0,-1.0
675,gitlabhq/gitlabhq,v10.5.0.pre,2018-01-22,OTHER,12642.0,972617.0,25.0,373.0,44.0,500.0,25.0,173.0,381.0,664.0,7882.0,173.0,219.0,169.0,393.0,4877.0,-1.0
676,gitlabhq/gitlabhq,v10.4.1,2018-01-24,OTHER,12429.0,966348.0,50.0,433.0,149.0,2171.0,50.0,344.0,445.0,1587.0,19541.0,344.0,528.0,259.0,1660.0,42770.0,-1.0
677,gitlabhq/gitlabhq,v10.4.2,2018-01-30,,,,,,,,,8.0,5.0,20.0,149.0,8.0,,,,,
678,gitlabhq/gitlabhq,v10.3.7,2018-02-05,OTHER,12271.0,943098.0,2.0,63.0,1.0,2.0,2.0,50.0,65.0,307.0,3313.0,50.0,19.0,13.0,65.0,2088.0,-1.0
679,gitlabhq/gitlabhq,v10.4.3,2018-02-05,OTHER,12433.0,967083.0,,,,,,,,,,,4.0,4.0,12.0,55.0,-1.0
680,gitlabhq/gitlabhq,v10.2.8,2018-02-07,OTHER,12006.0,919699.0,2.0,60.0,1.0,2.0,2.0,94.0,62.0,488.0,6530.0,94.0,12.0,1.0,13.0,187.0,-1.0
681,gitlabhq/gitlabhq,v10.5.0-rc1,2018-02-07,OTHER,12879.0,986340.0,68.0,1071.0,143.0,1857.0,68.0,521.0,1092.0,2194.0,31879.0,521.0,1239.0,698.0,3263.0,69089.0,-1.0
682,gitlabhq/gitlabhq,v10.5.0-rc2,2018-02-08,OTHER,12949.0,993999.0,136.0,1631.0,277.0,3882.0,136.0,918.0,1663.0,3488.0,56051.0,918.0,1811.0,983.0,5183.0,114675.0,-1.0
683,gitlabhq/gitlabhq,v10.5.0-rc3,2018-02-09,,,,,,,,,3.0,,31.0,783.0,3.0,,,,,
684,gitlabhq/gitlabhq,v10.5.0-rc4,2018-02-12,,,,1.0,6.0,,0.0,1.0,7.0,6.0,15.0,168.0,7.0,,,,,
685,gitlabhq/gitlabhq,v10.5.0-rc5,2018-02-13,,,,,,,,,2.0,3.0,1.0,2.0,2.0,,,,,
686,gitlabhq/gitlabhq,v10.5.0-rc6,2018-02-14,,,,,,,,,1.0,3.0,,0.0,1.0,,,,,
687,gitlabhq/gitlabhq,v10.5.0-rc8,2018-02-15,,,,,,,,,3.0,1.0,2.0,29.0,3.0,,,,,
688,gitlabhq/gitlabhq,v10.5.0-rc7,2018-02-15,,,,1.0,2.0,,0.0,1.0,,,,,,,,,,
689,gitlabhq/gitlabhq,v10.4.4,2018-02-16,OTHER,12437.0,967299.0,12.0,60.0,58.0,919.0,12.0,89.0,60.0,281.0,5117.0,89.0,11.0,5.0,171.0,1044.0,-1.0
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,OTHER,12883.0,999540.0,33.0,780.0,52.0,605.0,33.0,297.0,789.0,919.0,18238.0,297.0,870.0,496.0,2220.0,36949.0,-1.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,,,,1.0,,,0.0,1.0,4.0,,53.0,1379.0,4.0,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,,,,,,,,,,,,,,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,,,,4.0,22.0,,0.0,4.0,25.0,22.0,105.0,2369.0,25.0,,,,,
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,OTHER,12802.0,1000276.0,31.0,238.0,37.0,509.0,31.0,179.0,243.0,468.0,8369.0,179.0,197.0,122.0,379.0,27024.0,-1.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,OTHER,12742.0,1000456.0,1.0,15.0,,0.0,1.0,6.0,15.0,22.0,177.0,6.0,9.0,14.0,33.0,322.0,-1.0
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,OTHER,12271.0,943118.0,2.0,64.0,1.0,2.0,2.0,54.0,66.0,311.0,3329.0,54.0,19.0,13.0,65.0,2088.0,-1.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,OTHER,12437.0,967319.0,12.0,61.0,58.0,919.0,12.0,93.0,61.0,285.0,5133.0,93.0,11.0,5.0,171.0,1044.0,-1.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,,,,,,,,,4.0,1.0,4.0,16.0,4.0,,,,,
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,OTHER,13014.0,1029968.0,121.0,1640.0,265.0,5001.0,121.0,805.0,1668.0,2987.0,45197.0,805.0,2059.0,1080.0,5868.0,166732.0,-1.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,OTHER,12745.0,1000884.0,5.0,51.0,,0.0,5.0,48.0,51.0,178.0,3571.0,48.0,9.0,15.0,33.0,322.0,-1.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,OTHER,13014.0,1030115.0,52.0,492.0,122.0,3144.0,52.0,250.0,499.0,757.0,13048.0,250.0,666.0,325.0,2137.0,87921.0,-1.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,,,,,,,,,4.0,,8.0,67.0,4.0,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,OTHER,13087.0,1033163.0,3.0,26.0,,0.0,3.0,27.0,26.0,66.0,877.0,27.0,81.0,17.0,211.0,4002.0,-1.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,OTHER,13102.0,1034320.0,,,,,,15.0,7.0,44.0,1461.0,15.0,3.0,,10.0,135.0,-1.0
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,OTHER,12747.0,1001079.0,5.0,54.0,,0.0,5.0,55.0,54.0,195.0,3832.0,55.0,9.0,15.0,33.0,322.0,-1.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,OTHER,12279.0,943532.0,3.0,65.0,4.0,13.0,3.0,57.0,67.0,317.0,3351.0,57.0,19.0,13.0,65.0,2088.0,-1.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,OTHER,12445.0,967730.0,51.0,453.0,149.0,2171.0,51.0,371.0,465.0,1657.0,20284.0,371.0,534.0,264.0,1682.0,42906.0,-1.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,OTHER,12755.0,1001490.0,35.0,813.0,52.0,605.0,35.0,333.0,822.0,1064.0,21086.0,333.0,879.0,511.0,2253.0,37271.0,-1.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,OTHER,13110.0,1034686.0,55.0,526.0,122.0,3144.0,55.0,301.0,533.0,926.0,16232.0,301.0,750.0,342.0,2358.0,92058.0,-1.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,OTHER,13122.0,1035090.0,,,,,,10.0,10.0,19.0,258.0,10.0,3.0,4.0,4.0,24.0,-1.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,,,,,,,,,3.0,,172.0,1049.0,3.0,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,OTHER,13100.0,1050091.0,12.0,180.0,7.0,33.0,12.0,95.0,183.0,708.0,4890.0,95.0,272.0,133.0,689.0,22969.0,-1.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,OTHER,12958.0,1035346.0,,,,,,48.0,31.0,325.0,3951.0,48.0,8.0,5.0,14.0,159.0,-1.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,,,,3.0,1.0,3.0,28.0,3.0,2.0,1.0,4.0,20.0,2.0,,,,,
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,OTHER,12455.0,968262.0,12.0,64.0,58.0,919.0,12.0,98.0,64.0,328.0,5726.0,98.0,11.0,5.0,171.0,1044.0,-1.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,OTHER,12765.0,1002022.0,5.0,56.0,,0.0,5.0,59.0,56.0,237.0,4420.0,59.0,9.0,15.0,33.0,322.0,-1.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,,,,,,,,,4.0,1.0,42.0,581.0,4.0,,,,,
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,OTHER,13376.0,1066970.0,118.0,1713.0,227.0,5560.0,118.0,754.0,1733.0,2824.0,49266.0,754.0,2289.0,1161.0,6528.0,177915.0,-1.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,OTHER,13405.0,1086697.0,1.0,24.0,2.0,9.0,1.0,22.0,24.0,99.0,23977.0,22.0,34.0,11.0,49.0,968.0,-1.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,OTHER,12968.0,1036097.0,3.0,40.0,3.0,28.0,3.0,61.0,40.0,405.0,4764.0,61.0,8.0,5.0,14.0,159.0,-1.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,OTHER,13405.0,1086694.0,34.0,466.0,55.0,1820.0,34.0,229.0,470.0,1256.0,42356.0,229.0,708.0,335.0,2009.0,50011.0,-1.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,,,,,,,,,2.0,1.0,5.0,110.0,2.0,,,,,
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,OTHER,13541.0,1092805.0,4.0,51.0,2.0,7.0,4.0,29.0,51.0,89.0,883.0,29.0,81.0,36.0,400.0,24261.0,-1.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,,,,,,,,,11.0,10.0,136.0,1791.0,11.0,,,,,
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,,,,,,,,,4.0,3.0,24.0,223.0,4.0,,,,,
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,,,,,,,,,2.0,,185.0,1133.0,2.0,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,OTHER,13508.0,1101553.0,22.0,250.0,27.0,864.0,22.0,119.0,260.0,477.0,6321.0,119.0,253.0,154.0,722.0,14382.0,-1.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,OTHER,13379.0,1096293.0,1.0,38.0,,0.0,1.0,38.0,38.0,420.0,7574.0,38.0,20.0,14.0,45.0,658.0,-1.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,OTHER,12765.0,1002037.0,5.0,57.0,,0.0,5.0,61.0,57.0,242.0,4442.0,61.0,9.0,15.0,33.0,322.0,-1.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,OTHER,12968.0,1036115.0,58.0,554.0,125.0,3172.0,58.0,333.0,561.0,1209.0,18421.0,333.0,753.0,346.0,2362.0,92082.0,-1.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,OTHER,13379.0,1096378.0,39.0,550.0,57.0,1827.0,39.0,291.0,554.0,1765.0,50824.0,291.0,798.0,380.0,2438.0,74557.0,-1.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,OTHER,13384.0,1096747.0,1.0,42.0,,0.0,1.0,47.0,42.0,459.0,8367.0,47.0,20.0,14.0,45.0,658.0,-1.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,OTHER,13616.0,1106891.0,33.0,412.0,31.0,898.0,33.0,202.0,424.0,645.0,8684.0,202.0,439.0,270.0,1346.0,24030.0,-1.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,OTHER,13617.0,1106904.0,33.0,412.0,31.0,898.0,33.0,202.0,424.0,645.0,8684.0,202.0,439.0,270.0,1346.0,24030.0,-1.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,,,,,,,,,3.0,,2.0,12.0,3.0,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,OTHER,13772.0,1120571.0,2.0,171.0,,0.0,2.0,71.0,171.0,205.0,8661.0,71.0,401.0,154.0,1083.0,34879.0,-1.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,,,,,,,,,10.0,5.0,26.0,520.0,10.0,,,,,
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,,,,,,,,,,,,,,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,,,,,,,,,6.0,6.0,9.0,217.0,6.0,,,,,
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,,,,,,,,,,,,,,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,,,,,,,,,,,,,,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,,,,,,,,,,,,,,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,,,,,,,,,,,,,,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,,,,,,,,,3.0,,16.0,459.0,3.0,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,OTHER,13384.0,1096758.0,2.0,43.0,2.0,6.0,2.0,52.0,44.0,466.0,8393.0,52.0,20.0,14.0,45.0,658.0,-1.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,OTHER,13638.0,1120925.0,35.0,608.0,31.0,898.0,35.0,296.0,620.0,904.0,18555.0,296.0,840.0,424.0,2429.0,58909.0,-1.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,OTHER,13625.0,1121085.0,11.0,207.0,5.0,48.0,11.0,124.0,209.0,308.0,4967.0,124.0,217.0,121.0,336.0,6145.0,-1.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,,,,,,,,,,,,,,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,OTHER,13650.0,1121325.0,,,,,,30.0,40.0,84.0,1702.0,30.0,3.0,2.0,2.0,20.0,-1.0
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,OTHER,12968.0,1036333.0,3.0,40.0,3.0,28.0,3.0,65.0,40.0,416.0,4818.0,65.0,8.0,5.0,14.0,159.0,-1.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,OTHER,13384.0,1096886.0,40.0,554.0,59.0,1833.0,40.0,304.0,559.0,1807.0,51624.0,304.0,803.0,380.0,2461.0,74765.0,-1.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,OTHER,13650.0,1121453.0,35.0,620.0,31.0,898.0,35.0,303.0,633.0,934.0,19047.0,303.0,846.0,425.0,2454.0,59137.0,-1.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,,,,,,,,,8.0,8.0,13.0,107.0,8.0,,,,,
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,OTHER,13734.0,1112970.0,21.0,534.0,17.0,211.0,21.0,153.0,536.0,402.0,7103.0,153.0,801.0,431.0,2761.0,45366.0,-1.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,OTHER,13758.0,1113771.0,4.0,44.0,4.0,16.0,4.0,35.0,46.0,62.0,633.0,35.0,83.0,35.0,205.0,2192.0,-1.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,,,,,,,,,15.0,10.0,42.0,558.0,15.0,,,,,
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,,,,,,,,,2.0,1.0,1.0,2.0,2.0,,,,,
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,OTHER,13763.0,1113960.0,,,,,,1.0,3.0,,0.0,1.0,1.0,3.0,,0.0,-1.0
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,OTHER,13652.0,1121826.0,,,,,,42.0,48.0,106.0,1886.0,42.0,8.0,2.0,25.0,228.0,-1.0
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,OTHER,13927.0,1122368.0,27.0,741.0,28.0,329.0,27.0,264.0,745.0,672.0,10940.0,264.0,1077.0,585.0,3491.0,55695.0,-1.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,OTHER,13961.0,1123766.0,,,,,,36.0,79.0,75.0,983.0,36.0,150.0,75.0,377.0,4209.0,-1.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,
