,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
690,gitlabhq/gitlabhq,v10.5.0-rc9,2018-02-19,OTHER,12883.0,999540.0,395.0,780.0,1197.0,53169.0,6.0,287.0,781.0,886.0,17817.0,46.0
691,gitlabhq/gitlabhq,v10.5.0-rc10,2018-02-20,OTHER,12910.0,1000878.0,3.0,,53.0,1379.0,1.0,,,,,
692,gitlabhq/gitlabhq,v10.5.0,2018-02-22,OTHER,12740.0,1000210.0,2.0,,172.0,1054.0,0.0,,,,,
693,gitlabhq/gitlabhq,v10.5.1,2018-02-22,OTHER,12740.0,1000214.0,47.0,22.0,435.0,36463.0,2.0,23.0,22.0,105.0,2369.0,5.0
694,gitlabhq/gitlabhq,v10.6.0.pre,2018-02-22,OTHER,12802.0,1000276.0,246.0,238.0,899.0,42211.0,6.0,175.0,239.0,466.0,8365.0,39.0
695,gitlabhq/gitlabhq,v10.5.2,2018-02-25,OTHER,12742.0,1000456.0,5.0,15.0,22.0,177.0,1.0,5.0,15.0,22.0,177.0,2.0
696,gitlabhq/gitlabhq,v10.3.8,2018-03-01,OTHER,12271.0,943118.0,84.0,64.0,471.0,5105.0,2.0,53.0,64.0,311.0,3329.0,7.0
697,gitlabhq/gitlabhq,v10.4.5,2018-03-01,OTHER,12437.0,967319.0,106.0,61.0,353.0,6108.0,3.0,92.0,61.0,285.0,5133.0,10.0
698,gitlabhq/gitlabhq,v10.5.3,2018-03-01,OTHER,12742.0,1000476.0,4.0,1.0,4.0,16.0,0.0,4.0,1.0,4.0,16.0,1.0
699,gitlabhq/gitlabhq,v10.6.0-rc1,2018-03-07,OTHER,13014.0,1029968.0,1026.0,1640.0,3796.0,88326.0,8.0,769.0,1643.0,2898.0,44213.0,68.0
700,gitlabhq/gitlabhq,v10.5.4,2018-03-08,OTHER,12745.0,1000884.0,70.0,51.0,509.0,37682.0,2.0,45.0,51.0,178.0,3571.0,6.0
701,gitlabhq/gitlabhq,v10.6.0-rc2,2018-03-08,OTHER,13014.0,1030115.0,366.0,492.0,1330.0,52292.0,6.0,245.0,494.0,752.0,13027.0,45.0
702,gitlabhq/gitlabhq,v10.6.0-rc3,2018-03-09,OTHER,13018.0,1030172.0,4.0,,8.0,67.0,0.0,,,,,
703,gitlabhq/gitlabhq,v10.6.0-rc4,2018-03-12,OTHER,13087.0,1033163.0,44.0,26.0,155.0,2891.0,2.0,25.0,26.0,64.0,870.0,14.0
704,gitlabhq/gitlabhq,v10.6.0-rc5,2018-03-14,OTHER,13102.0,1034320.0,15.0,7.0,44.0,1461.0,0.0,15.0,7.0,44.0,1461.0,1.0
705,gitlabhq/gitlabhq,v10.5.5,2018-03-15,OTHER,12747.0,1001079.0,77.0,54.0,526.0,37943.0,2.0,52.0,54.0,195.0,3832.0,6.0
706,gitlabhq/gitlabhq,v10.3.9,2018-03-16,OTHER,12279.0,943532.0,90.0,65.0,519.0,5637.0,2.0,55.0,65.0,314.0,3340.0,7.0
707,gitlabhq/gitlabhq,v10.4.6,2018-03-16,OTHER,12445.0,967730.0,417.0,453.0,1886.0,23768.0,5.0,348.0,453.0,1606.0,19742.0,43.0
708,gitlabhq/gitlabhq,v10.5.6,2018-03-16,OTHER,12755.0,1001490.0,436.0,813.0,1558.0,57595.0,6.0,321.0,814.0,1031.0,20665.0,46.0
709,gitlabhq/gitlabhq,v10.6.0-rc6,2018-03-18,OTHER,13110.0,1034686.0,434.0,526.0,1588.0,57490.0,6.0,294.0,528.0,919.0,16204.0,48.0
710,gitlabhq/gitlabhq,v10.6.0-rc7,2018-03-20,OTHER,13122.0,1035090.0,10.0,10.0,19.0,258.0,0.0,10.0,10.0,19.0,258.0,2.0
711,gitlabhq/gitlabhq,v10.6.0,2018-03-22,OTHER,12953.0,1034447.0,3.0,,172.0,1049.0,0.0,,,,,
712,gitlabhq/gitlabhq,v10.7.0.pre,2018-03-22,OTHER,13100.0,1050091.0,111.0,180.0,729.0,5540.0,3.0,92.0,181.0,704.0,4865.0,29.0
713,gitlabhq/gitlabhq,v10.6.1,2018-03-27,OTHER,12958.0,1035346.0,53.0,31.0,342.0,4119.0,0.0,48.0,31.0,325.0,3951.0,3.0
714,gitlabhq/gitlabhq,v10.6.2,2018-03-29,OTHER,12958.0,1035352.0,5.0,1.0,7.0,48.0,1.0,2.0,1.0,4.0,20.0,1.0
715,gitlabhq/gitlabhq,v10.4.7,2018-04-03,OTHER,12455.0,968262.0,115.0,64.0,440.0,7214.0,3.0,97.0,64.0,328.0,5726.0,12.0
716,gitlabhq/gitlabhq,v10.5.7,2018-04-03,OTHER,12765.0,1002022.0,85.0,56.0,611.0,39038.0,2.0,56.0,56.0,237.0,4420.0,7.0
717,gitlabhq/gitlabhq,v10.6.3,2018-04-03,OTHER,12968.0,1035878.0,4.0,1.0,42.0,581.0,0.0,4.0,1.0,42.0,581.0,1.0
718,gitlabhq/gitlabhq,v10.7.0-rc1,2018-04-05,OTHER,13376.0,1066970.0,1023.0,1713.0,3780.0,96646.0,8.0,729.0,1717.0,2767.0,48742.0,71.0
719,gitlabhq/gitlabhq,v10.7.0-rc2,2018-04-06,OTHER,13405.0,1086697.0,23.0,24.0,101.0,23986.0,1.0,22.0,24.0,99.0,23977.0,8.0
720,gitlabhq/gitlabhq,v10.6.4,2018-04-09,OTHER,12968.0,1036097.0,72.0,40.0,436.0,5025.0,1.0,61.0,40.0,405.0,4764.0,3.0
721,gitlabhq/gitlabhq,v10.7.0-rc3,2018-04-10,OTHER,13405.0,1086694.0,290.0,466.0,1433.0,46598.0,4.0,220.0,467.0,1239.0,42281.0,42.0
722,gitlabhq/gitlabhq,v10.7.0-rc4,2018-04-11,OTHER,13404.0,1086616.0,2.0,1.0,5.0,110.0,0.0,2.0,1.0,5.0,110.0,1.0
723,gitlabhq/gitlabhq,v10.7.0-rc5,2018-04-12,OTHER,13541.0,1092805.0,41.0,51.0,110.0,1111.0,2.0,29.0,51.0,89.0,883.0,10.0
724,gitlabhq/gitlabhq,v10.7.0-rc6,2018-04-17,OTHER,13554.0,1094179.0,11.0,10.0,136.0,1791.0,0.0,11.0,10.0,136.0,1791.0,2.0
725,gitlabhq/gitlabhq,v10.7.0-rc7,2018-04-18,OTHER,13551.0,1094046.0,4.0,3.0,24.0,223.0,0.0,4.0,3.0,24.0,223.0,2.0
726,gitlabhq/gitlabhq,v10.7.0,2018-04-20,OTHER,13368.0,1093329.0,2.0,,185.0,1133.0,0.0,,,,,
727,gitlabhq/gitlabhq,v10.8.0.pre,2018-04-20,OTHER,13508.0,1101553.0,149.0,250.0,507.0,7197.0,5.0,115.0,250.0,470.0,6242.0,26.0
728,gitlabhq/gitlabhq,v10.7.1,2018-04-23,OTHER,13379.0,1096293.0,39.0,38.0,438.0,7686.0,1.0,37.0,38.0,420.0,7574.0,4.0
729,gitlabhq/gitlabhq,v10.5.8,2018-04-24,OTHER,12765.0,1002037.0,89.0,57.0,619.0,39074.0,2.0,58.0,57.0,242.0,4442.0,7.0
730,gitlabhq/gitlabhq,v10.6.5,2018-04-24,OTHER,12968.0,1036115.0,478.0,554.0,1904.0,59952.0,6.0,326.0,556.0,1202.0,18393.0,48.0
731,gitlabhq/gitlabhq,v10.7.2,2018-04-25,OTHER,13379.0,1096378.0,367.0,550.0,1985.0,55426.0,4.0,281.0,551.0,1748.0,50749.0,43.0
732,gitlabhq/gitlabhq,v10.7.3,2018-05-02,OTHER,13384.0,1096747.0,54.0,42.0,492.0,8557.0,1.0,46.0,42.0,459.0,8367.0,5.0
733,gitlabhq/gitlabhq,v10.8.0-rc1,2018-05-02,OTHER,13616.0,1106891.0,256.0,412.0,716.0,9946.0,5.0,195.0,412.0,634.0,8571.0,34.0
734,gitlabhq/gitlabhq,v10.8.0-rc2,2018-05-04,OTHER,13617.0,1106904.0,259.0,412.0,720.0,9963.0,5.0,195.0,412.0,634.0,8571.0,34.0
735,gitlabhq/gitlabhq,v10.8.0-rc3,2018-05-07,OTHER,13617.0,1106904.0,3.0,,2.0,12.0,0.0,,,,,
736,gitlabhq/gitlabhq,v10.8.0-rc4,2018-05-08,OTHER,13772.0,1120571.0,84.0,171.0,237.0,9198.0,2.0,70.0,171.0,205.0,8661.0,13.0
737,gitlabhq/gitlabhq,v10.8.0-rc5,2018-05-09,OTHER,13777.0,1120812.0,10.0,5.0,26.0,520.0,0.0,10.0,5.0,26.0,520.0,2.0
738,gitlabhq/gitlabhq,v10.8.0-rc6,2018-05-09,OTHER,13777.0,1120850.0,2.0,3.0,1.0,2.0,0.0,,,,,
739,gitlabhq/gitlabhq,v10.8.0-rc7,2018-05-10,OTHER,13777.0,1120850.0,1.0,,1.0,2.0,0.0,,,,,
740,gitlabhq/gitlabhq,v10.8.0-rc8,2018-05-11,OTHER,13784.0,1121053.0,9.0,6.0,14.0,472.0,0.0,6.0,6.0,9.0,217.0,1.0
741,gitlabhq/gitlabhq,v10.8.0-rc9,2018-05-14,OTHER,13784.0,1121109.0,4.0,2.0,7.0,79.0,0.0,,,,,
742,gitlabhq/gitlabhq,v10.8.0-rc10,2018-05-15,OTHER,13787.0,1121117.0,3.0,2.0,4.0,15.0,0.0,,,,,
743,gitlabhq/gitlabhq,v10.8.0-rc11,2018-05-16,OTHER,13787.0,1121121.0,2.0,1.0,1.0,2.0,0.0,,,,,
744,gitlabhq/gitlabhq,v10.8.0-rc12,2018-05-17,OTHER,13788.0,1121134.0,4.0,6.0,2.0,10.0,0.0,,,,,
745,gitlabhq/gitlabhq,v10.8.0-rc13,2018-05-18,OTHER,13793.0,1121535.0,3.0,,16.0,459.0,0.0,,,,,
746,gitlabhq/gitlabhq,v10.7.4,2018-05-21,OTHER,13384.0,1096758.0,59.0,43.0,497.0,8577.0,1.0,50.0,43.0,464.0,8387.0,5.0
747,gitlabhq/gitlabhq,v10.8.0,2018-05-21,OTHER,13638.0,1120925.0,386.0,608.0,1188.0,21698.0,5.0,288.0,608.0,893.0,18442.0,36.0
748,gitlabhq/gitlabhq,v10.9.0.pre,2018-05-21,OTHER,13625.0,1121085.0,166.0,207.0,528.0,6858.0,3.0,124.0,207.0,308.0,4967.0,30.0
749,gitlabhq/gitlabhq,v11.0.0.pre,2018-05-21,OTHER,13626.0,1121091.0,3.0,,5.0,16.0,0.0,,,,,
750,gitlabhq/gitlabhq,v10.8.1,2018-05-23,OTHER,13650.0,1121325.0,61.0,39.0,281.0,3192.0,0.0,30.0,39.0,84.0,1702.0,3.0
751,gitlabhq/gitlabhq,v10.6.6,2018-05-28,OTHER,12968.0,1036333.0,82.0,40.0,477.0,5383.0,1.0,65.0,40.0,416.0,4818.0,3.0
752,gitlabhq/gitlabhq,v10.7.5,2018-05-28,OTHER,13384.0,1096886.0,384.0,554.0,2036.0,56278.0,4.0,293.0,555.0,1788.0,51543.0,43.0
753,gitlabhq/gitlabhq,v10.8.2,2018-05-28,OTHER,13650.0,1121453.0,398.0,620.0,1232.0,22332.0,5.0,295.0,620.0,923.0,18934.0,37.0
754,gitlabhq/gitlabhq,v10.8.3,2018-05-30,OTHER,13652.0,1121779.0,12.0,8.0,21.0,151.0,0.0,8.0,8.0,13.0,107.0,1.0
755,gitlabhq/gitlabhq,v11.0.0-rc1,2018-06-01,OTHER,13734.0,1112970.0,218.0,534.0,682.0,10000.0,3.0,153.0,534.0,402.0,7103.0,33.0
756,gitlabhq/gitlabhq,v11.0.0-rc2,2018-06-04,OTHER,13758.0,1113771.0,33.0,44.0,81.0,810.0,1.0,31.0,44.0,58.0,617.0,9.0
757,gitlabhq/gitlabhq,v11.0.0-rc3,2018-06-05,OTHER,13762.0,1113948.0,17.0,10.0,43.0,560.0,0.0,15.0,10.0,42.0,558.0,2.0
758,gitlabhq/gitlabhq,v11.0.0-rc4,2018-06-06,OTHER,13762.0,1113948.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0
759,gitlabhq/gitlabhq,v11.0.0-rc5,2018-06-06,OTHER,13763.0,1113960.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,,0.0,1.0
760,gitlabhq/gitlabhq,v10.8.4,2018-06-06,OTHER,13652.0,1121826.0,78.0,47.0,311.0,3420.0,0.0,42.0,47.0,106.0,1886.0,3.0
761,gitlabhq/gitlabhq,v11.0.0-rc6,2018-06-07,OTHER,13927.0,1122368.0,347.0,741.0,1023.0,14646.0,4.0,259.0,741.0,662.0,10824.0,41.0
762,gitlabhq/gitlabhq,v11.0.0-rc7,2018-06-08,OTHER,13961.0,1123766.0,38.0,79.0,76.0,991.0,0.0,36.0,79.0,75.0,983.0,7.0
763,gitlabhq/gitlabhq,v11.0.0-rc8,2018-06-11,OTHER,13961.0,1123766.0,1.0,,1.0,2.0,0.0,,,,,
764,gitlabhq/gitlabhq,v11.0.0-rc9,2018-06-11,OTHER,13962.0,1123790.0,5.0,,12.0,58.0,0.0,,,,,
765,gitlabhq/gitlabhq,v11.0.0-rc10,2018-06-12,OTHER,13968.0,1124128.0,9.0,15.0,27.0,317.0,0.0,9.0,15.0,27.0,317.0,1.0
766,gitlabhq/gitlabhq,v11.0.0-rc11,2018-06-13,OTHER,13971.0,1124456.0,2.0,6.0,1.0,2.0,0.0,,,,,
767,gitlabhq/gitlabhq,v11.0.0-rc12,2018-06-14,OTHER,13973.0,1124468.0,4.0,3.0,8.0,36.0,1.0,2.0,3.0,7.0,34.0,1.0
768,gitlabhq/gitlabhq,v11.0.0-rc13,2018-06-18,OTHER,13978.0,1124631.0,31.0,11.0,77.0,547.0,1.0,28.0,11.0,74.0,511.0,2.0
769,gitlabhq/gitlabhq,v11.0.0-rc14,2018-06-20,OTHER,13978.0,1124656.0,11.0,4.0,34.0,424.0,0.0,4.0,4.0,23.0,391.0,2.0
770,gitlabhq/gitlabhq,v10.7.6,2018-06-21,OTHER,13384.0,1096781.0,66.0,44.0,547.0,9070.0,1.0,52.0,44.0,473.0,8440.0,6.0
771,gitlabhq/gitlabhq,v10.8.5,2018-06-21,OTHER,13652.0,1121906.0,84.0,48.0,332.0,3588.0,0.0,44.0,48.0,113.0,1924.0,3.0
772,gitlabhq/gitlabhq,v11.0.0,2018-06-21,OTHER,13765.0,1123822.0,2.0,,215.0,1316.0,0.0,,,,,
773,gitlabhq/gitlabhq,v11.0.1,2018-06-21,OTHER,13765.0,1123902.0,111.0,53.0,516.0,4111.0,3.0,79.0,53.0,423.0,3382.0,5.0
774,gitlabhq/gitlabhq,v11.1.0.pre,2018-06-21,OTHER,13881.0,1127521.0,56.0,272.0,90.0,1264.0,5.0,36.0,272.0,64.0,961.0,19.0
775,gitlabhq/gitlabhq,v11.0.2,2018-06-26,OTHER,13797.0,1125039.0,804.0,1455.0,2497.0,38351.0,6.0,622.0,1455.0,1988.0,32388.0,54.0
776,gitlabhq/gitlabhq,v11.1.0-rc1,2018-07-02,OTHER,14102.0,1139092.0,57.0,420.0,92.0,1283.0,5.0,37.0,420.0,66.0,980.0,20.0
777,gitlabhq/gitlabhq,v11.1.0-rc2,2018-07-03,,,,,,,,,,,,,
778,gitlabhq/gitlabhq,v11.1.0-rc3,2018-07-03,,,,,,,,,,,,,
779,gitlabhq/gitlabhq,v11.1.0-rc4,2018-07-04,,,,,,,,,,,,,
780,gitlabhq/gitlabhq,v11.0.3,2018-07-05,OTHER,13799.0,1125338.0,122.0,72.0,567.0,4815.0,3.0,88.0,72.0,465.0,3984.0,5.0
781,gitlabhq/gitlabhq,v11.1.0-rc5,2018-07-06,OTHER,14150.0,1158677.0,57.0,553.0,92.0,1283.0,5.0,37.0,553.0,66.0,980.0,20.0
782,gitlabhq/gitlabhq,v11.1.0-rc6,2018-07-09,,,,,,,,,,,,,
783,gitlabhq/gitlabhq,v11.1.0-rc8,2018-07-11,,,,,,,,,,,,,
784,gitlabhq/gitlabhq,v11.1.0-rc7,2018-07-11,,,,,,,,,,,,,
785,gitlabhq/gitlabhq,v11.1.0-rc9,2018-07-12,,,,,,,,,,,,,
786,gitlabhq/gitlabhq,v11.1.0-rc10,2018-07-13,,,,,,,,,,,,,
787,gitlabhq/gitlabhq,v11.1.0-rc11,2018-07-16,,,,,,,,,,,,,
788,gitlabhq/gitlabhq,v10.7.7,2018-07-17,OTHER,13384.0,1096796.0,68.0,45.0,550.0,9084.0,1.0,52.0,45.0,473.0,8440.0,6.0
789,gitlabhq/gitlabhq,v10.8.6,2018-07-17,OTHER,13652.0,1121922.0,86.0,49.0,336.0,3608.0,0.0,44.0,49.0,113.0,1924.0,3.0
790,gitlabhq/gitlabhq,v11.0.4,2018-07-17,OTHER,13799.0,1125353.0,124.0,73.0,570.0,4829.0,3.0,88.0,73.0,465.0,3984.0,5.0
791,gitlabhq/gitlabhq,v11.1.0-rc12,2018-07-17,,,,,,,,,,,,,
792,gitlabhq/gitlabhq,v11.1.0-rc13,2018-07-18,OTHER,14214.0,1161870.0,739.0,1992.0,2022.0,34819.0,8.0,571.0,1992.0,1589.0,29384.0,57.0
793,gitlabhq/gitlabhq,v11.1.0-rc14,2018-07-18,,,,,,,,,,,,,
794,gitlabhq/gitlabhq,v11.1.0,2018-07-20,,,,,,,,,,,,,
795,gitlabhq/gitlabhq,v11.2.0.pre,2018-07-20,OTHER,14131.0,1166442.0,31.0,225.0,66.0,798.0,2.0,17.0,225.0,34.0,404.0,9.0
796,gitlabhq/gitlabhq,v11.1.1,2018-07-23,,,,,,,,,,,,,
797,gitlabhq/gitlabhq,v10.8.7,2018-07-26,OTHER,13652.0,1122114.0,86.0,52.0,336.0,3608.0,0.0,44.0,52.0,113.0,1924.0,3.0
798,gitlabhq/gitlabhq,v11.0.5,2018-07-26,OTHER,13799.0,1125539.0,124.0,74.0,570.0,4829.0,3.0,88.0,74.0,465.0,3984.0,5.0
799,gitlabhq/gitlabhq,v11.1.2,2018-07-26,,,,,,,,,,,,,
800,gitlabhq/gitlabhq,v11.1.3,2018-07-27,OTHER,14007.0,1162240.0,402.0,1425.0,1071.0,15679.0,6.0,306.0,1425.0,750.0,12152.0,46.0
801,gitlabhq/gitlabhq,v11.1.4,2018-07-31,,,,,,,,,,,,,
802,gitlabhq/gitlabhq,v11.2.0-rc1,2018-08-01,OTHER,14298.0,1176310.0,111.0,382.0,467.0,4102.0,4.0,71.0,382.0,550.0,3587.0,23.0
803,gitlabhq/gitlabhq,v11.2.0-rc2,2018-08-03,,,,,,,,,,,,,
804,gitlabhq/gitlabhq,v11.2.0-rc3,2018-08-07,,,,,,,,,,,,,
805,gitlabhq/gitlabhq,v11.2.0-rc4,2018-08-08,OTHER,14541.0,1238981.0,13.0,98.0,29.0,1472.0,1.0,13.0,98.0,29.0,1472.0,1.0
806,gitlabhq/gitlabhq,v11.2.0-rc5,2018-08-09,,,,,,,,,,,,,
807,gitlabhq/gitlabhq,v11.2.0-rc6,2018-08-14,,,,,,,,,,,,,
808,gitlabhq/gitlabhq,v11.2.0-rc7,2018-08-15,,,,,,,,,,,,,
809,gitlabhq/gitlabhq,v11.2.0-rc8,2018-08-16,,,,,,,,,,,,,
810,gitlabhq/gitlabhq,v11.2.0-rc9,2018-08-17,,,,,,,,,,,,,
811,gitlabhq/gitlabhq,v11.2.0-rc10,2018-08-20,,,,,,,,,,,,,
812,gitlabhq/gitlabhq,v11.2.0,2018-08-22,,,,,,,,,,,,,
813,gitlabhq/gitlabhq,v11.2.1,2018-08-22,,,,,,,,,,,,,
814,gitlabhq/gitlabhq,v11.3.0.pre,2018-08-22,OTHER,14510.0,1247615.0,3.0,179.0,4.0,19.0,0.0,3.0,179.0,4.0,19.0,1.0
815,gitlabhq/gitlabhq,v11.0.6,2018-08-27,OTHER,13800.0,1125653.0,124.0,74.0,570.0,4829.0,3.0,88.0,74.0,465.0,3984.0,5.0
816,gitlabhq/gitlabhq,v11.1.5,2018-08-27,OTHER,14007.0,1161800.0,57.0,620.0,92.0,1283.0,5.0,37.0,620.0,66.0,980.0,20.0
817,gitlabhq/gitlabhq,v11.2.2,2018-08-27,,,,,,,,,,,,,
818,gitlabhq/gitlabhq,v11.1.6,2018-08-28,,,,,,,,,,,,,
819,gitlabhq/gitlabhq,v11.2.3,2018-08-28,OTHER,14344.0,1238850.0,124.0,566.0,496.0,5574.0,4.0,84.0,566.0,579.0,5059.0,23.0
820,gitlabhq/gitlabhq,v11.3.0-rc1,2018-08-30,OTHER,14605.0,1251806.0,128.0,799.0,503.0,5605.0,4.0,88.0,799.0,586.0,5090.0,24.0
821,gitlabhq/gitlabhq,v11.3.0-rc2,2018-09-04,,,,,,,,,,,,,
822,gitlabhq/gitlabhq,v11.3.0-rc3,2018-09-05,,,,,,,,,,,,,
823,gitlabhq/gitlabhq,v11.3.0-rc4,2018-09-06,,,,,,,,,,,,,
824,gitlabhq/gitlabhq,v11.3.0-rc5,2018-09-10,,,,,,,,,,,,,
825,gitlabhq/gitlabhq,v11.3.0-rc6,2018-09-11,,,,,,,,,,,,,
826,gitlabhq/gitlabhq,v11.3.0-rc7,2018-09-11,,,,,,,,,,,,,
827,gitlabhq/gitlabhq,v11.3.0-rc8,2018-09-13,,,,,,,,,,,,,
828,gitlabhq/gitlabhq,v11.3.0-rc9,2018-09-17,,,,,,,,,,,,,
829,gitlabhq/gitlabhq,v11.3.0-rc10,2018-09-18,,,,,,,,,,,,,
830,gitlabhq/gitlabhq,v11.3.0-rc11,2018-09-19,,,,,,,,,,,,,
831,gitlabhq/gitlabhq,v11.3.0,2018-09-21,,,,,,,,,,,,,
832,gitlabhq/gitlabhq,v11.4.0.pre,2018-09-21,,,,,,,,,,,,,
833,gitlabhq/gitlabhq,v11.1.7,2018-09-26,,,,,,,,,,,,,
834,gitlabhq/gitlabhq,v11.2.4,2018-09-26,,,,,,,,,,,,,
835,gitlabhq/gitlabhq,v11.3.1,2018-09-26,OTHER,14655.0,1349777.0,128.0,1025.0,503.0,5605.0,4.0,88.0,1025.0,586.0,5090.0,24.0
836,gitlabhq/gitlabhq,v11.4.0-rc1,2018-10-01,,,,,,,,,,,,,
837,gitlabhq/gitlabhq,v11.3.2,2018-10-03,,,,,,,,,,,,,
838,gitlabhq/gitlabhq,v11.3.3,2018-10-04,,,,,,,,,,,,,
839,gitlabhq/gitlabhq,v11.1.8,2018-10-05,,,,,,,,,,,,,
840,gitlabhq/gitlabhq,v11.2.5,2018-10-05,,,,,,,,,,,,,
841,gitlabhq/gitlabhq,v11.3.4,2018-10-05,OTHER,14656.0,1350176.0,128.0,1032.0,503.0,5605.0,4.0,88.0,1032.0,586.0,5090.0,24.0
842,gitlabhq/gitlabhq,v11.4.0-rc2,2018-10-08,OTHER,15038.0,1399355.0,4.0,931.0,7.0,31.0,0.0,4.0,931.0,7.0,31.0,2.0
843,gitlabhq/gitlabhq,v11.4.0-rc3,2018-10-10,,,,,,,,,,,,,
844,gitlabhq/gitlabhq,v11.4.0-rc4,2018-10-11,,,,,,,,,,,,,
845,gitlabhq/gitlabhq,v11.4.0-rc5,2018-10-12,,,,,,,,,,,,,
846,gitlabhq/gitlabhq,v11.3.5,2018-10-15,,,,,,,,,,,,,
847,gitlabhq/gitlabhq,v11.4.0-rc6,2018-10-15,,,,,,,,,,,,,
848,gitlabhq/gitlabhq,v11.3.6,2018-10-17,,,,,,,,,,,,,
849,gitlabhq/gitlabhq,v11.4.0-rc7,2018-10-17,,,,,,,,,,,,,
850,gitlabhq/gitlabhq,v11.4.0-rc8,2018-10-18,,,,,,,,,,,,,
851,gitlabhq/gitlabhq,v11.4.0,2018-10-19,,,,,,,,,,,,,
852,gitlabhq/gitlabhq,v11.5.0.pre,2018-10-19,OTHER,14943.0,1540325.0,41.0,206.0,287.0,2669.0,3.0,29.0,206.0,77.0,1389.0,17.0
853,gitlabhq/gitlabhq,v11.4.1,2018-10-23,,,,,,,,,,,,,
854,gitlabhq/gitlabhq,v11.4.2,2018-10-25,,,,,,,,,,,,,
855,gitlabhq/gitlabhq,v11.2.6,2018-10-26,,,,,,,,,,,,,
856,gitlabhq/gitlabhq,v11.3.7,2018-10-26,,,,,,,,,,,,,
857,gitlabhq/gitlabhq,v11.4.3,2018-10-26,,,,,,,,,,,,,
858,gitlabhq/gitlabhq,v11.4.3-ee,2018-10-26,OTHER,18323.0,1634148.0,236.0,9501.0,1240.0,41977.0,7.0,153.0,9501.0,1021.0,38846.0,4.0
859,gitlabhq/gitlabhq,v11.2.7,2018-10-27,,,,,,,,,,,,,
860,gitlabhq/gitlabhq,v11.3.8,2018-10-27,,,,,,,,,,,,,
861,gitlabhq/gitlabhq,v11.4.4,2018-10-30,OTHER,14873.0,1400638.0,4.0,955.0,7.0,31.0,0.0,4.0,955.0,7.0,31.0,2.0
862,gitlabhq/gitlabhq,v11.2.8,2018-10-31,,,,,,,,,,,,,
863,gitlabhq/gitlabhq,v11.3.9,2018-10-31,,,,,,,,,,,,,
864,gitlabhq/gitlabhq,v11.5.0-rc1,2018-11-02,OTHER,15153.0,1553789.0,399.0,1333.0,1534.0,25586.0,5.0,283.0,1335.0,992.0,17181.0,53.0
865,gitlabhq/gitlabhq,v11.4.5,2018-11-04,,,,,,,,,,,,,
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,OTHER,15151.0,1553763.0,395.0,402.0,1527.0,25555.0,5.0,279.0,404.0,985.0,17150.0,51.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,OTHER,15323.0,1564951.0,182.0,140.0,657.0,11182.0,6.0,127.0,140.0,581.0,9888.0,27.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,OTHER,15347.0,1567474.0,577.0,564.0,2184.0,36737.0,6.0,406.0,566.0,1566.0,27038.0,55.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,OTHER,15117.0,1566617.0,577.0,570.0,2184.0,36737.0,6.0,406.0,572.0,1566.0,27038.0,55.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,OTHER,15240.0,1568507.0,308.0,284.0,1719.0,24791.0,5.0,234.0,284.0,1702.0,17566.0,41.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,OTHER,15137.0,1661848.0,577.0,597.0,2184.0,36737.0,6.0,406.0,599.0,1566.0,27038.0,55.0
