,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
866,gitlabhq/gitlabhq,v11.5.0-rc2,2018-11-07,DOCS,15151.0,1553763.0,46.0,1039.0,53.0,1293.0,3.0,30.0,1042.0,36.0,769.0,9.0
867,gitlabhq/gitlabhq,v11.5.0-rc3,2018-11-07,,,,,,,,,,,,,
868,gitlabhq/gitlabhq,v11.5.0-rc4,2018-11-09,DOCS,15323.0,1564951.0,13.0,419.0,27.0,869.0,1.0,6.0,420.0,4.0,204.0,2.0
869,gitlabhq/gitlabhq,v11.5.0-rc5,2018-11-12,,,,,,,,,,,,,
870,gitlabhq/gitlabhq,v11.5.0-rc6,2018-11-13,,,,,,,,,,,,,
871,gitlabhq/gitlabhq,v11.5.0-rc7,2018-11-13,,,,,,,,,,,,,
872,gitlabhq/gitlabhq,v11.5.0-rc8,2018-11-14,,,,,,,,,,,,,
873,gitlabhq/gitlabhq,v11.5.0-rc9,2018-11-15,,,,,,,,,,,,,
874,gitlabhq/gitlabhq,v11.5.0-rc10,2018-11-15,,,,,,,,,,,,,
875,gitlabhq/gitlabhq,v11.5.0-rc11,2018-11-16,,,,,,,,,,,,,
876,gitlabhq/gitlabhq,v11.3.10,2018-11-18,,,,,,,,,,,,,
877,gitlabhq/gitlabhq,v11.4.6,2018-11-18,,,,,,,,,,,,,
878,gitlabhq/gitlabhq,v11.5.0-rc12,2018-11-18,DOCS,15347.0,1567474.0,59.0,1510.0,80.0,2162.0,3.0,36.0,1514.0,40.0,973.0,10.0
879,gitlabhq/gitlabhq,v11.4.7,2018-11-20,,,,,,,,,,,,,
880,gitlabhq/gitlabhq,v11.5.0-rc13,2018-11-20,,,,,,,,,,,,,
881,gitlabhq/gitlabhq,v11.5.0,2018-11-21,DOCS,15117.0,1566617.0,59.0,1520.0,80.0,2162.0,3.0,36.0,1524.0,40.0,973.0,10.0
882,gitlabhq/gitlabhq,v11.6.0.pre,2018-11-21,DOCS,15240.0,1568507.0,57.0,622.0,48.0,2186.0,5.0,29.0,632.0,28.0,153.0,11.0
883,gitlabhq/gitlabhq,v11.3.11,2018-11-26,,,,,,,,,,,,,
884,gitlabhq/gitlabhq,v11.5.1,2018-11-26,,,,,,,,,,,,,
885,gitlabhq/gitlabhq,v11.4.8,2018-11-27,,,,,,,,,,,,,
886,gitlabhq/gitlabhq,v11.4.9,2018-12-03,,,,,,,,,,,,,
887,gitlabhq/gitlabhq,v11.5.2,2018-12-03,DOCS,15137.0,1661848.0,59.0,1582.0,80.0,2162.0,3.0,36.0,1586.0,40.0,973.0,10.0
888,gitlabhq/gitlabhq,v11.6.0-rc1,2018-12-03,DOCS,15441.0,1668047.0,77.0,1204.0,58.0,2230.0,5.0,38.0,1214.0,35.0,184.0,13.0
889,gitlabhq/gitlabhq,v11.3.12,2018-12-06,,,,,,,,,,,,,
890,gitlabhq/gitlabhq,v11.4.10,2018-12-06,,,,,,,,,,,,,
891,gitlabhq/gitlabhq,v11.5.3,2018-12-06,,,,,,,,,,,,,
892,gitlabhq/gitlabhq,v11.6.0-rc3,2018-12-06,DOCS,15442.0,1668070.0,136.0,3968.0,138.0,4392.0,5.0,74.0,3982.0,75.0,1157.0,15.0
893,gitlabhq/gitlabhq,v11.6.0-rc4,2018-12-07,DOCS,15598.0,1678412.0,17.0,339.0,9.0,89.0,3.0,8.0,340.0,6.0,39.0,6.0
894,gitlabhq/gitlabhq,v11.6.0-rc5,2018-12-11,DOCS,15661.0,1681944.0,11.0,114.0,7.0,195.0,3.0,7.0,114.0,7.0,195.0,5.0
895,gitlabhq/gitlabhq,v11.6.0-rc6,2018-12-12,,,,,,,,,,,,,
896,gitlabhq/gitlabhq,v11.6.0-rc7,2018-12-12,,,,,,,,,,,,,
897,gitlabhq/gitlabhq,v11.3.13,2018-12-13,,,,,,,,,,,,,
898,gitlabhq/gitlabhq,v11.4.11,2018-12-13,,,,,,,,,,,,,
899,gitlabhq/gitlabhq,v11.5.4,2018-12-13,DOCS,15138.0,1661960.0,59.0,1588.0,80.0,2162.0,3.0,36.0,1592.0,40.0,973.0,10.0
900,gitlabhq/gitlabhq,v11.6.0-rc8,2018-12-18,DOCS,15732.0,1687035.0,105.0,1735.0,74.0,2514.0,5.0,53.0,1746.0,48.0,418.0,18.0
901,gitlabhq/gitlabhq,v11.6.0-rc9,2018-12-19,,,,,,,,,,,,,
902,gitlabhq/gitlabhq,v11.3.14,2018-12-20,,,,,,,,,,,,,
903,gitlabhq/gitlabhq,v11.4.12,2018-12-20,,,,,,,,,,,,,
904,gitlabhq/gitlabhq,v11.5.5,2018-12-20,,,,,,,,,,,,,
905,gitlabhq/gitlabhq,v11.6.0,2018-12-21,DOCS,15488.0,1686554.0,164.0,3200.0,154.0,4676.0,5.0,89.0,3215.0,88.0,1391.0,20.0
906,gitlabhq/gitlabhq,v11.7.0.pre,2018-12-21,DOCS,15611.0,1691496.0,24.0,562.0,17.0,532.0,2.0,10.0,564.0,2.0,129.0,2.0
907,gitlabhq/gitlabhq,v11.4.13,2018-12-28,,,,,,,,,,,,,
908,gitlabhq/gitlabhq,v11.5.6,2018-12-28,DOCS,15143.0,1663058.0,59.0,1644.0,80.0,2162.0,3.0,36.0,1648.0,40.0,973.0,10.0
909,gitlabhq/gitlabhq,v11.6.1,2018-12-28,,,,,,,,,,,,,
910,gitlabhq/gitlabhq,v11.6.2,2019-01-02,DOCS,15491.0,1687803.0,105.0,1820.0,74.0,2514.0,5.0,53.0,1831.0,48.0,418.0,18.0
911,gitlabhq/gitlabhq,v11.7.0-rc1,2019-01-03,DOCS,15686.0,1695416.0,31.0,948.0,22.0,544.0,2.0,15.0,953.0,7.0,141.0,6.0
912,gitlabhq/gitlabhq,v11.6.3,2019-01-04,,,,,,,,,,,,,
913,gitlabhq/gitlabhq,v11.7.0-rc2,2019-01-07,DOCS,15762.0,1702799.0,46.0,1166.0,36.0,1259.0,3.0,19.0,1171.0,9.0,148.0,8.0
914,gitlabhq/gitlabhq,v11.7.0-rc3,2019-01-09,DOCS,15788.0,1704217.0,3.0,41.0,4.0,59.0,1.0,2.0,41.0,4.0,59.0,2.0
915,gitlabhq/gitlabhq,v11.7.0-rc4,2019-01-10,,,,,,,,,,,,,
916,gitlabhq/gitlabhq,v11.7.0-rc5,2019-01-11,DOCS,15796.0,1704679.0,4.0,12.0,8.0,446.0,0.0,,,,,
917,gitlabhq/gitlabhq,v11.4.14,2019-01-15,,,,,,,,,,,,,
918,gitlabhq/gitlabhq,v11.5.7,2019-01-15,DOCS,15146.0,1663134.0,59.0,1648.0,80.0,2162.0,3.0,36.0,1652.0,40.0,973.0,10.0
919,gitlabhq/gitlabhq,v11.6.4,2019-01-15,,,,,,,,,,,,,
920,gitlabhq/gitlabhq,v11.7.0-rc6,2019-01-15,DOCS,15805.0,1705030.0,160.0,2879.0,127.0,4472.0,6.0,74.0,2895.0,61.0,625.0,22.0
921,gitlabhq/gitlabhq,v11.6.5,2019-01-17,,,,,,,,,,,,,
922,gitlabhq/gitlabhq,v11.7.0-rc7,2019-01-18,DOCS,15839.0,1706560.0,56.0,1246.0,54.0,2163.0,3.0,22.0,1251.0,14.0,412.0,10.0
923,gitlabhq/gitlabhq,v11.7.0,2019-01-21,,,,,,,,,,,,,
924,gitlabhq/gitlabhq,v11.8.0.pre,2019-01-21,DOCS,15816.0,1713325.0,44.0,549.0,36.0,2418.0,2.0,18.0,553.0,14.0,1490.0,5.0
925,gitlabhq/gitlabhq,v11.5.8,2019-01-28,,,,,,,,,,,,,
926,gitlabhq/gitlabhq,v11.6.6,2019-01-28,,,,,,,,,,,,,
927,gitlabhq/gitlabhq,v11.7.1,2019-01-28,DOCS,15700.0,1708219.0,7.0,81.0,14.0,845.0,0.0,1.0,81.0,1.0,205.0,1.0
928,gitlabhq/gitlabhq,v11.5.9,2019-01-29,,,,,,,,,,,,,
929,gitlabhq/gitlabhq,v11.6.7,2019-01-29,,,,,,,,,,,,,
930,gitlabhq/gitlabhq,v11.7.2,2019-01-29,DOCS,15700.0,1708227.0,161.0,2930.0,128.0,4677.0,6.0,75.0,2946.0,62.0,830.0,22.0
931,gitlabhq/gitlabhq,v11.5.10,2019-01-30,,,,,,,,,,,,,
932,gitlabhq/gitlabhq,v11.6.8,2019-01-30,DOCS,15519.0,1690262.0,105.0,1878.0,74.0,2514.0,5.0,53.0,1889.0,48.0,418.0,18.0
933,gitlabhq/gitlabhq,v11.7.3,2019-01-30,DOCS,15700.0,1708231.0,56.0,1286.0,54.0,2163.0,3.0,22.0,1291.0,14.0,412.0,10.0
934,gitlabhq/gitlabhq,v11.6.9,2019-02-04,DOCS,15519.0,1690269.0,105.0,1881.0,74.0,2514.0,5.0,53.0,1892.0,48.0,418.0,18.0
935,gitlabhq/gitlabhq,v11.7.4,2019-02-04,DOCS,15700.0,1708265.0,56.0,1290.0,54.0,2163.0,3.0,22.0,1295.0,14.0,412.0,10.0
936,gitlabhq/gitlabhq,v11.7.5,2019-02-06,DOCS,15704.0,1708563.0,4.0,20.0,6.0,112.0,0.0,1.0,20.0,3.0,89.0,1.0
937,gitlabhq/gitlabhq,v11.8.0-rc1,2019-02-07,DOCS,16076.0,1726853.0,84.0,1388.0,63.0,2607.0,4.0,29.0,1393.0,15.0,1501.0,6.0
938,gitlabhq/gitlabhq,v11.8.0-rc2,2019-02-11,DOCS,16128.0,1730523.0,2.0,151.0,2.0,11.0,0.0,,,,,
939,gitlabhq/gitlabhq,v11.8.0-rc3,2019-02-12,DOCS,16134.0,1856595.0,1.0,8.0,1.0,43.0,0.0,,,,,
940,gitlabhq/gitlabhq,v11.8.0-rc4,2019-02-13,,,,,,,,,,,,,
941,gitlabhq/gitlabhq,v11.8.0-rc5,2019-02-14,,,,,,,,,,,,,
942,gitlabhq/gitlabhq,v11.8.0-rc6,2019-02-15,DOCS,16140.0,1856798.0,1.0,5.0,2.0,9.0,0.0,,,,,
943,gitlabhq/gitlabhq,v11.8.0-rc7,2019-02-19,DOCS,16141.0,1856813.0,1.0,7.0,1.0,4.0,0.0,,,,,
944,gitlabhq/gitlabhq,v11.8.0-rc8,2019-02-19,,,,,,,,,,,,,
945,gitlabhq/gitlabhq,v11.8.0-rc9,2019-02-21,,,,,,,,,,,,,
946,gitlabhq/gitlabhq,v11.9.0.pre,2019-02-22,,,,,,,,,,,,,
947,gitlabhq/gitlabhq,v11.8.0,2019-02-22,,,,,,,,,,,,,
948,gitlabhq/gitlabhq,v11.6.10,2019-02-28,,,,,,,,,,,,,
949,gitlabhq/gitlabhq,v11.7.6,2019-02-28,DOCS,15712.0,1709760.0,60.0,1361.0,60.0,2275.0,3.0,23.0,1366.0,17.0,501.0,11.0
950,gitlabhq/gitlabhq,v11.8.1,2019-02-28,DOCS,15928.0,1857142.0,89.0,1633.0,69.0,2674.0,4.0,29.0,1638.0,15.0,1501.0,6.0
951,gitlabhq/gitlabhq,v11.9.0-rc1,2019-03-05,DOCS,16329.0,1860063.0,9.0,1113.0,19.0,243.0,3.0,2.0,1113.0,13.0,185.0,2.0
952,gitlabhq/gitlabhq,v11.9.0-rc2,2019-03-05,,,,,,,,,,,,,
953,gitlabhq/gitlabhq,v11.9.0-rc3,2019-03-06,,,,,,,,,,,,,
954,gitlabhq/gitlabhq,v11.9.0-rc4,2019-03-08,DOCS,16431.0,1895833.0,1.0,278.0,,0.0,0.0,1.0,278.0,,0.0,1.0
955,gitlabhq/gitlabhq,v11.9.0-rc5,2019-03-12,,,,,,,,,,,,,
956,gitlabhq/gitlabhq,v11.8.2,2019-03-13,DOCS,15928.0,1857310.0,5.0,118.0,6.0,67.0,0.0,,,,,
957,gitlabhq/gitlabhq,v11.9.0-rc6,2019-03-13,,,,,,,,,,,,,
958,gitlabhq/gitlabhq,v11.9.0-rc7,2019-03-14,DOCS,16435.0,1885232.0,10.0,1436.0,19.0,243.0,3.0,3.0,1436.0,13.0,185.0,2.0
959,gitlabhq/gitlabhq,v11.9.0-rc8,2019-03-15,,,,,,,,,,,,,
960,gitlabhq/gitlabhq,v11.7.7,2019-03-19,DOCS,15712.0,1709850.0,11.0,172.0,20.0,957.0,0.0,2.0,172.0,4.0,294.0,2.0
961,gitlabhq/gitlabhq,v11.8.3,2019-03-19,DOCS,15928.0,1857348.0,89.0,1653.0,69.0,2674.0,4.0,29.0,1658.0,15.0,1501.0,6.0
962,gitlabhq/gitlabhq,v11.9.0-rc9,2019-03-20,DOCS,16441.0,1886255.0,10.0,1460.0,19.0,243.0,3.0,3.0,1460.0,13.0,185.0,2.0
963,gitlabhq/gitlabhq,v11.9.0-rc10,2019-03-20,DOCS,16443.0,1886327.0,1.0,6.0,1.0,5.0,0.0,,,,,
964,gitlabhq/gitlabhq,v11.9.0,2019-03-21,,,,,,,,,,,,,
965,gitlabhq/gitlabhq,v11.10.0.pre,2019-03-21,DOCS,16333.0,1902632.0,10.0,567.0,5.0,81.0,1.0,4.0,568.0,3.0,41.0,1.0
966,gitlabhq/gitlabhq,v11.9.1,2019-03-25,DOCS,16207.0,1885531.0,1.0,87.0,1.0,5.0,0.0,,,,,
967,gitlabhq/gitlabhq,v11.7.8,2019-03-26,DOCS,15721.0,1729284.0,11.0,192.0,20.0,957.0,0.0,2.0,192.0,4.0,294.0,2.0
968,gitlabhq/gitlabhq,v11.8.4,2019-03-26,DOCS,15937.0,1876782.0,5.0,144.0,6.0,67.0,0.0,,,,,
969,gitlabhq/gitlabhq,v11.9.2,2019-03-26,,,,,,,,,,,,,
970,gitlabhq/gitlabhq,v11.7.9,2019-03-27,DOCS,15721.0,1729288.0,11.0,196.0,20.0,957.0,0.0,2.0,196.0,4.0,294.0,2.0
971,gitlabhq/gitlabhq,v11.8.5,2019-03-27,DOCS,15937.0,1876786.0,89.0,1679.0,69.0,2674.0,4.0,29.0,1685.0,15.0,1501.0,6.0
972,gitlabhq/gitlabhq,v11.9.3,2019-03-27,DOCS,16219.0,1905077.0,95.0,3038.0,83.0,2855.0,6.0,32.0,3044.0,28.0,1686.0,7.0
973,gitlabhq/gitlabhq,v11.7.10,2019-03-28,DOCS,15721.0,1729293.0,11.0,201.0,20.0,957.0,0.0,2.0,201.0,4.0,294.0,2.0
974,gitlabhq/gitlabhq,v11.8.6,2019-03-28,DOCS,15937.0,1876791.0,5.0,153.0,6.0,67.0,0.0,,,,,
975,gitlabhq/gitlabhq,v11.9.4,2019-03-28,DOCS,16219.0,1905082.0,95.0,3043.0,83.0,2855.0,6.0,32.0,3049.0,28.0,1686.0,7.0
976,gitlabhq/gitlabhq,v11.9.5,2019-04-03,DOCS,16218.0,1905130.0,1.0,131.0,1.0,5.0,0.0,,,,,
977,gitlabhq/gitlabhq,v11.10.0-rc1,2019-04-03,DOCS,16537.0,1932938.0,59.0,2530.0,115.0,621.0,4.0,25.0,2536.0,20.0,255.0,7.0
978,gitlabhq/gitlabhq,v11.9.6,2019-04-04,,,,,,,,,,,,,
979,gitlabhq/gitlabhq,v11.10.0-rc2,2019-04-04,DOCS,16608.0,1937043.0,61.0,1337.0,107.0,665.0,3.0,27.0,1344.0,8.0,100.0,6.0
980,gitlabhq/gitlabhq,v11.7.11,2019-04-09,DOCS,15721.0,1729297.0,11.0,203.0,20.0,957.0,0.0,2.0,203.0,4.0,294.0,2.0
981,gitlabhq/gitlabhq,v11.8.7,2019-04-09,DOCS,15936.0,1876790.0,89.0,1687.0,69.0,2674.0,4.0,29.0,1693.0,15.0,1501.0,6.0
982,gitlabhq/gitlabhq,v11.9.7,2019-04-09,DOCS,16218.0,1905138.0,11.0,1532.0,20.0,248.0,3.0,3.0,1533.0,13.0,185.0,2.0
983,gitlabhq/gitlabhq,v11.10.0-rc4,2019-04-09,DOCS,16718.0,1942824.0,7.0,245.0,18.0,1283.0,1.0,2.0,245.0,,0.0,1.0
984,gitlabhq/gitlabhq,v11.10.0-rc5,2019-04-10,DOCS,16719.0,1942826.0,69.0,1590.0,127.0,1960.0,3.0,29.0,1597.0,8.0,100.0,6.0
985,gitlabhq/gitlabhq,v11.9.8,2019-04-11,DOCS,16228.0,1906635.0,2.0,153.0,6.0,220.0,0.0,,,,,
986,gitlabhq/gitlabhq,v11.10.0-rc6,2019-04-11,,,,,,,,,,,,,
987,gitlabhq/gitlabhq,v11.10.0-rc7,2019-04-15,DOCS,16775.0,1936927.0,69.0,1620.0,127.0,1960.0,3.0,29.0,1627.0,8.0,100.0,6.0
988,gitlabhq/gitlabhq,v11.10.0-rc8,2019-04-17,,,,,,,,,,,,,
989,gitlabhq/gitlabhq,v11.10.0,2019-04-19,,,,,,,,,,,,,
990,gitlabhq/gitlabhq,v11.11.0.pre,2019-04-19,DOCS,16690.0,2056460.0,48.0,589.0,23.0,671.0,3.0,12.0,590.0,7.0,19.0,9.0
991,gitlabhq/gitlabhq,v11.5.11,2019-04-23,,,,,,,,,,,,,
992,gitlabhq/gitlabhq,v11.6.11,2019-04-23,DOCS,15533.0,1692261.0,105.0,1949.0,74.0,2514.0,5.0,53.0,1960.0,48.0,418.0,18.0
993,gitlabhq/gitlabhq,v11.7.12,2019-04-23,DOCS,15726.0,1730026.0,60.0,1411.0,60.0,2275.0,3.0,23.0,1416.0,17.0,501.0,11.0
994,gitlabhq/gitlabhq,v11.8.8,2019-04-23,DOCS,15942.0,1877676.0,89.0,1705.0,69.0,2674.0,4.0,29.0,1711.0,15.0,1501.0,6.0
995,gitlabhq/gitlabhq,v11.9.9,2019-04-23,DOCS,16228.0,1906702.0,12.0,1554.0,25.0,463.0,3.0,3.0,1555.0,13.0,185.0,2.0
996,gitlabhq/gitlabhq,v11.10.1,2019-04-23,DOCS,16579.0,2051967.0,69.0,1647.0,127.0,1960.0,3.0,29.0,1654.0,8.0,100.0,6.0
997,gitlabhq/gitlabhq,v11.8.9,2019-04-25,DOCS,15942.0,1877806.0,5.0,189.0,6.0,67.0,0.0,,,,,
998,gitlabhq/gitlabhq,v11.10.2,2019-04-25,,,,,,,,,,,,,
999,gitlabhq/gitlabhq,v11.9.10,2019-04-26,DOCS,16228.0,1906794.0,12.0,1569.0,25.0,463.0,3.0,3.0,1570.0,13.0,185.0,2.0
1000,gitlabhq/gitlabhq,v11.8.10,2019-04-30,DOCS,15945.0,1877850.0,5.0,194.0,6.0,67.0,0.0,,,,,
1001,gitlabhq/gitlabhq,v11.9.11,2019-04-30,DOCS,16231.0,1906838.0,12.0,1573.0,25.0,463.0,3.0,3.0,1574.0,13.0,185.0,2.0
1002,gitlabhq/gitlabhq,v11.10.3,2019-04-30,DOCS,16582.0,2052102.0,69.0,1665.0,127.0,1960.0,3.0,29.0,1672.0,8.0,100.0,6.0
1003,gitlabhq/gitlabhq,v11.10.4,2019-05-01,,,,,,,,,,,,,
1004,gitlabhq/gitlabhq,v11.11.0-rc1,2019-05-01,DOCS,16825.0,2063419.0,79.0,1100.0,48.0,1189.0,3.0,28.0,1101.0,24.0,449.0,12.0
1005,gitlabhq/gitlabhq,v11.11.0-rc2,2019-05-08,DOCS,17368.0,2088740.0,50.0,321.0,324.0,7731.0,3.0,8.0,321.0,4.0,37.0,4.0
1006,gitlabhq/gitlabhq,v11.11.0-rc3,2019-05-16,DOCS,17378.0,2088979.0,3.0,13.0,5.0,74.0,0.0,,,,,
1007,gitlabhq/gitlabhq,v11.11.0-rc4,2019-05-20,DOCS,17384.0,2089309.0,5.0,6.0,11.0,388.0,0.0,,,,,
1008,gitlabhq/gitlabhq,v11.11.0-rc5,2019-05-21,,,,,,,,,,,,,
1009,gitlabhq/gitlabhq,v11.12.0.pre,2019-05-22,DOCS,17149.0,2032507.0,71.0,534.0,235.0,3411.0,5.0,23.0,536.0,9.0,93.0,8.0
1010,gitlabhq/gitlabhq,v11.11.0,2019-05-22,,,,,,,,,,,,,
1011,gitlabhq/gitlabhq,v11.9.12,2019-05-30,DOCS,16235.0,1907839.0,2.0,217.0,6.0,220.0,0.0,,,,,
1012,gitlabhq/gitlabhq,v11.10.5,2019-05-30,DOCS,16591.0,2053755.0,69.0,1729.0,127.0,1960.0,3.0,29.0,1736.0,8.0,100.0,6.0
1013,gitlabhq/gitlabhq,v11.11.1,2019-05-30,DOCS,17228.0,2089837.0,137.0,1480.0,388.0,9382.0,4.0,36.0,1481.0,28.0,486.0,12.0
1014,gitlabhq/gitlabhq,v11.10.6,2019-06-04,DOCS,16591.0,2053877.0,2.0,179.0,4.0,243.0,0.0,,,,,
1015,gitlabhq/gitlabhq,v11.11.2,2019-06-04,DOCS,17229.0,2089996.0,137.0,1495.0,388.0,9382.0,4.0,36.0,1496.0,28.0,486.0,12.0
1016,gitlabhq/gitlabhq,v11.11.3,2019-06-10,,,,,,,,,,,,,
1017,gitlabhq/gitlabhq,v12.0.0,2019-06-22,DOCS,17371.0,2177519.0,155.0,2139.0,347.0,5321.0,5.0,51.0,2141.0,27.0,1015.0,15.0
1018,gitlabhq/gitlabhq,v12.1.0.pre,2019-06-22,,,,,,,,,,,,,
1019,gitlabhq/gitlabhq,v12.0.1,2019-06-24,,,,,,,,,,,,,
1020,gitlabhq/gitlabhq,v12.0.2,2019-06-25,,,,,,,,,,,,,
1021,gitlabhq/gitlabhq,v11.10.7,2019-06-26,DOCS,16591.0,2053909.0,2.0,187.0,4.0,243.0,0.0,,,,,
1022,gitlabhq/gitlabhq,v11.11.4,2019-06-26,DOCS,17231.0,2092056.0,137.0,1565.0,388.0,9382.0,4.0,36.0,1566.0,28.0,486.0,12.0
1023,gitlabhq/gitlabhq,v11.10.8,2019-07-01,DOCS,16598.0,2054801.0,2.0,214.0,4.0,243.0,0.0,,,,,
1024,gitlabhq/gitlabhq,v11.11.5,2019-07-01,DOCS,17237.0,2092863.0,8.0,174.0,16.0,462.0,0.0,,,,,
1025,gitlabhq/gitlabhq,v12.0.3,2019-07-01,DOCS,17379.0,2178828.0,155.0,2183.0,347.0,5321.0,5.0,51.0,2185.0,27.0,1015.0,15.0
1026,gitlabhq/gitlabhq,v12.1.0-rc22,2019-07-18,DOCS,17073.0,2189825.0,284.0,5302.0,719.0,14241.0,6.0,87.0,5305.0,55.0,1501.0,23.0
1027,gitlabhq/gitlabhq,v12.1.0-rc23,2019-07-19,,,,,,,,,,,,,
1028,gitlabhq/gitlabhq,v12.1.0,2019-07-22,,,,,,,,,,,,,
1029,gitlabhq/gitlabhq,v12.2.0.pre,2019-07-22,,,,,,,,,,,,,
1030,gitlabhq/gitlabhq,v12.1.1,2019-07-24,,,,,,,,,,,,,
1031,gitlabhq/gitlabhq,v11.11.6,2019-07-25,DOCS,17242.0,2093306.0,8.0,196.0,16.0,462.0,0.0,,,,,
1032,gitlabhq/gitlabhq,v12.0.4,2019-07-25,,,,,,,,,,,,,
1033,gitlabhq/gitlabhq,v12.1.2,2019-07-26,DOCS,16832.0,2189366.0,155.0,3914.0,347.0,5321.0,5.0,51.0,3916.0,27.0,1015.0,15.0
1034,gitlabhq/gitlabhq,v11.11.7,2019-07-29,DOCS,17242.0,2093309.0,8.0,200.0,16.0,462.0,0.0,,,,,
1035,gitlabhq/gitlabhq,v12.1.3,2019-07-30,DOCS,16836.0,2189714.0,155.0,3932.0,347.0,5321.0,5.0,51.0,3934.0,27.0,1015.0,15.0
1036,gitlabhq/gitlabhq,v12.1.4,2019-08-05,,,,,,,,,,,,,
1037,gitlabhq/gitlabhq,v11.11.8,2019-08-09,DOCS,17242.0,2093318.0,8.0,209.0,16.0,462.0,0.0,,,,,
1038,gitlabhq/gitlabhq,v12.0.5,2019-08-09,,,,,,,,,,,,,
1039,gitlabhq/gitlabhq,v12.1.5,2019-08-09,,,,,,,,,,,,,
1040,gitlabhq/gitlabhq,v12.0.6,2019-08-12,DOCS,17384.0,2179285.0,155.0,2214.0,347.0,5321.0,5.0,51.0,2216.0,27.0,1015.0,15.0
1041,gitlabhq/gitlabhq,v12.1.6,2019-08-12,,,,,,,,,,,,,
1042,gitlabhq/gitlabhq,v12.2.0-rc31,2019-08-20,,,,,,,,,,,,,
1043,gitlabhq/gitlabhq,v12.2.0,2019-08-21,,,,,,,,,,,,,
1044,gitlabhq/gitlabhq,v12.3.0.pre,2019-08-21,,,,,,,,,,,,,
1045,gitlabhq/gitlabhq,v12.2.0-rc32,2019-08-21,,,,,,,,,,,,,
1046,gitlabhq/gitlabhq,v12.2.1,2019-08-23,,,,,,,,,,,,,
1047,gitlabhq/gitlabhq,v12.0.7,2019-08-27,,,,,,,,,,,,,
1048,gitlabhq/gitlabhq,v12.1.7,2019-08-27,,,,,,,,,,,,,
1049,gitlabhq/gitlabhq,v12.2.2,2019-08-27,,,,,,,,,,,,,
1050,gitlabhq/gitlabhq,v12.0.8,2019-08-28,,,,,,,,,,,,,
1051,gitlabhq/gitlabhq,v12.1.8,2019-08-28,,,,,,,,,,,,,
1052,gitlabhq/gitlabhq,v12.2.3,2019-08-28,,,,,,,,,,,,,
1053,gitlabhq/gitlabhq,v12.2.4,2019-09-02,,,,,,,,,,,,,
1054,gitlabhq/gitlabhq,v12.0.9,2019-09-10,,,,,,,,,,,,,
1055,gitlabhq/gitlabhq,v12.1.9,2019-09-10,,,,,,,,,,,,,
1056,gitlabhq/gitlabhq,v12.2.5,2019-09-10,,,,,,,,,,,,,
1057,gitlabhq/gitlabhq,v12.1.10,2019-09-19,,,,,,,,,,,,,
1058,gitlabhq/gitlabhq,v12.1.11,2019-09-19,,,,,,,,,,,,,
1059,gitlabhq/gitlabhq,v12.3.0,2019-09-20,,,,,,,,,,,,,
1060,gitlabhq/gitlabhq,v12.3.0-rc42,2019-09-20,,,,,,,,,,,,,
1061,gitlabhq/gitlabhq,v12.4.0.pre,2019-09-20,,,,,,,,,,,,,
1062,gitlabhq/gitlabhq,v12.3.1,2019-09-24,,,,,,,,,,,,,
1063,gitlabhq/gitlabhq,v12.1.12,2019-09-26,,,,,,,,,,,,,
1064,gitlabhq/gitlabhq,v12.2.6,2019-09-26,,,,,,,,,,,,,
1065,gitlabhq/gitlabhq,v12.3.2,2019-09-26,,,,,,,,,,,,,
1066,gitlabhq/gitlabhq,v12.1.13,2019-10-01,,,,,,,,,,,,,
1067,gitlabhq/gitlabhq,v12.2.7,2019-10-01,,,,,,,,,,,,,
1068,gitlabhq/gitlabhq,v12.3.3,2019-10-01,,,,,,,,,,,,,
1069,gitlabhq/gitlabhq,v12.3.4,2019-10-02,,,,,,,,,,,,,
1070,gitlabhq/gitlabhq,v12.1.14,2019-10-07,,,,,,,,,,,,,
1071,gitlabhq/gitlabhq,v12.2.8,2019-10-07,,,,,,,,,,,,,
1072,gitlabhq/gitlabhq,v12.3.5,2019-10-07,,,,,,,,,,,,,
1073,gitlabhq/gitlabhq,list,2019-10-17,,,,,,,,,,,,,
1074,gitlabhq/gitlabhq,v12.4.0-rc42,2019-10-21,,,,,,,,,,,,,
1075,gitlabhq/gitlabhq,v12.4.0,2019-10-22,,,,,,,,,,,,,
1076,gitlabhq/gitlabhq,v12.5.0.pre,2019-10-22,,,,,,,,,,,,,
1077,gitlabhq/gitlabhq,v12.2.9,2019-10-28,,,,,,,,,,,,,
1078,gitlabhq/gitlabhq,v12.3.6,2019-10-28,,,,,,,,,,,,,
1079,gitlabhq/gitlabhq,v12.4.1,2019-10-28,,,,,,,,,,,,,
1080,gitlabhq/gitlabhq,v12.4.2,2019-11-04,,,,,,,,,,,,,
1081,gitlabhq/gitlabhq,v12.4.3,2019-11-18,,,,,,,,,,,,,
1082,gitlabhq/gitlabhq,v12.5.0-rc42,2019-11-19,,,,,,,,,,,,,
1083,gitlabhq/gitlabhq,v12.5.0-rc44,2019-11-20,,,,,,,,,,,,,
1084,gitlabhq/gitlabhq,v12.5.0-rc43,2019-11-20,,,,,,,,,,,,,
