Project,Version,Date,Task,T_Line,T_Module,N_T,T_Commits,Module,Line,Contributions,Contributors,Comments,Commenters
angular/angular,6.1.5,2018-08-28,REFACTOR,603985,6371,1,3,43,187,6,3,4,3
angular/angular,6.1.5,2018-08-28,BUG,603985,6371,1,0,73,1531,30,5,7,4
angular/angular,6.1.5,2018-08-28,RELEASE,603985,6371,1,0,10,61,5,5,,
angular/angular,6.1.5,2018-08-28,OTHER,603985,6371,1,0,34,1440,18,6,2,2
angular/angular,6.1.5,2018-08-28,DOCS,603985,6371,3,0,717,27063,219,15,9,7
angular/angular,7.0.0-beta.4,2018-08-29,SUPPORT,622634,6438,7,0,210,16527,21,14,145,27
angular/angular,7.0.0-beta.4,2018-08-29,RELEASE,622634,6438,5,0,50,445,25,25,104,15
angular/angular,7.0.0-beta.4,2018-08-29,TESTING,622634,6438,34,1,3400,95608,748,170,240,78
angular/angular,7.0.0-beta.4,2018-08-29,FEATURE,622634,6438,35,2,10395,586390,1225,175,308,95
angular/angular,7.0.0-beta.4,2018-08-29,REFACTOR,622634,6438,20,15,6380,229780,660,120,112,34
angular/angular,7.0.0-beta.4,2018-08-29,OTHER,622634,6438,11,19,726,48873,264,66,70,22
angular/angular,7.0.0-beta.4,2018-08-29,DOCS,622634,6438,58,98,12238,261638,4930,348,442,122
angular/angular,7.0.0-beta.4,2018-08-29,BUG,622634,6438,77,148,27566,856702,7315,462,712,190
angular/angular,6.1.7,2018-09-05,REFACTOR,604055,6374,1,3,46,207,7,4,4,3
angular/angular,6.1.7,2018-09-05,RELEASE,604055,6374,1,0,14,91,7,6,,
angular/angular,6.1.7,2018-09-05,OTHER,604055,6374,1,0,37,1458,20,6,2,2
angular/angular,6.1.7,2018-09-05,BUG,604055,6374,1,0,89,1972,39,6,7,4
angular/angular,6.1.7,2018-09-05,TESTING,604055,6374,2,0,64,496,20,8,6,4
angular/angular,6.1.7,2018-09-05,DOCS,604055,6374,4,0,1188,49428,348,24,23,11
angular/angular,7.0.0-beta.5,2018-09-05,SUPPORT,626576,6460,7,0,210,16527,21,14,145,27
angular/angular,7.0.0-beta.5,2018-09-05,RELEASE,626576,6460,10,0,120,1180,60,60,117,23
angular/angular,7.0.0-beta.5,2018-09-05,REFACTOR,626576,6460,20,15,6520,237660,740,120,112,34
angular/angular,7.0.0-beta.5,2018-09-05,OTHER,626576,6460,22,19,1606,98516,660,132,132,50
angular/angular,7.0.0-beta.5,2018-09-05,TESTING,626576,6460,35,1,4305,201950,980,210,241,79
angular/angular,7.0.0-beta.5,2018-09-05,FEATURE,626576,6460,35,2,12565,621845,1505,210,308,95
angular/angular,7.0.0-beta.5,2018-09-05,DOCS,626576,6460,81,98,21222,626940,7776,486,997,192
angular/angular,7.0.0-beta.5,2018-09-05,BUG,626576,6460,86,178,35432,1058488,9632,516,773,211
angular/angular,ngcontainer_0.5.0,2018-09-05,DOCS,626532,6460,23,0,1150,73830,230,46,555,70
angular/angular,ngcontainer_0.5.0,2018-09-05,OTHER,626532,6460,11,0,77,385,66,11,62,28
angular/angular,ngcontainer_0.5.0,2018-09-05,TESTING,626532,6460,1,0,23,2958,6,1,1,1
angular/angular,ngcontainer_0.5.0,2018-09-05,BUG,626532,6460,9,16,486,10638,153,9,61,21
angular/angular,6.1.8,2018-09-19,OTHER,605146,6430,1,0,162,6023,32,7,2,2
angular/angular,6.1.8,2018-09-19,REFACTOR,605146,6430,1,3,46,207,7,4,4,3
angular/angular,6.1.8,2018-09-19,RELEASE,605146,6430,1,0,16,120,8,6,,
angular/angular,6.1.8,2018-09-19,BUG,605146,6430,2,0,242,4668,98,14,16,7
angular/angular,6.1.8,2018-09-19,TESTING,605146,6430,2,0,66,512,22,10,6,4
angular/angular,6.1.8,2018-09-19,DOCS,605146,6430,4,0,1652,68852,416,28,23,11
angular/angular,7.0.0-beta.6,2018-09-19,RELEASE,633673,6531,10,0,140,1490,70,60,117,23
angular/angular,7.0.0-beta.6,2018-09-19,SUPPORT,633673,6531,13,0,403,30706,52,26,194,39
angular/angular,7.0.0-beta.6,2018-09-19,TESTING,633673,6531,37,1,4773,217079,1110,222,245,83
angular/angular,7.0.0-beta.6,2018-09-19,FEATURE,633673,6531,35,2,13615,671020,1680,210,308,95
angular/angular,7.0.0-beta.6,2018-09-19,REFACTOR,633673,6531,36,15,14580,614592,1656,216,290,75
angular/angular,7.0.0-beta.6,2018-09-19,OTHER,633673,6531,22,19,3982,115676,924,132,132,50
angular/angular,7.0.0-beta.6,2018-09-19,DOCS,633673,6531,101,152,37471,1300476,11514,606,1222,243
angular/angular,7.0.0-beta.6,2018-09-19,BUG,633673,6531,106,178,52894,1629220,13144,636,949,266
angular/angular,6.1.9,2018-09-26,OTHER,607015,6503,1,0,166,6048,35,7,2,2
angular/angular,6.1.9,2018-09-26,REFACTOR,607015,6503,1,3,46,207,7,4,4,3
angular/angular,6.1.9,2018-09-26,RELEASE,607015,6503,1,0,18,132,9,6,,
angular/angular,6.1.9,2018-09-26,TESTING,607015,6503,2,0,66,512,22,10,6,4
angular/angular,6.1.9,2018-09-26,BUG,607015,6503,2,0,282,5206,116,14,16,7
angular/angular,6.1.9,2018-09-26,DOCS,607015,6503,5,0,4015,126045,785,35,25,13
angular/angular,7.0.0-beta.7,2018-09-26,RELEASE,639637,6646,10,0,160,1680,80,60,117,23
angular/angular,7.0.0-beta.7,2018-09-26,SUPPORT,639637,6646,13,0,403,30706,52,26,194,39
angular/angular,7.0.0-beta.7,2018-09-26,OTHER,639637,6646,22,19,4070,116226,990,132,132,50
angular/angular,7.0.0-beta.7,2018-09-26,FEATURE,639637,6646,37,2,15873,851148,1924,222,359,102
angular/angular,7.0.0-beta.7,2018-09-26,TESTING,639637,6646,37,1,4773,217079,1110,222,245,83
angular/angular,7.0.0-beta.7,2018-09-26,REFACTOR,639637,6646,43,15,19780,892981,2537,258,408,94
angular/angular,7.0.0-beta.7,2018-09-26,DOCS,639637,6646,125,220,100250,2849875,21375,750,1454,289
angular/angular,7.0.0-beta.7,2018-09-26,BUG,639637,6646,126,185,73836,2316258,17136,756,1407,335
angular/angular,7.0.0-rc.0,2018-09-28,RELEASE,645733,6647,7,0,14,84,7,7,44,17
angular/angular,7.0.0-rc.0,2018-09-28,OTHER,645733,6647,7,0,119,32473,21,14,30,13
angular/angular,7.0.0-rc.0,2018-09-28,DOCS,645733,6647,6,14,378,35220,84,12,54,13
angular/angular,7.0.0-rc.0,2018-09-28,BUG,645733,6647,1,0,36,383,16,2,20,4
angular/angular,6.1.10,2018-10-10,RELEASE,609303,6511,1,0,20,145,10,6,,
angular/angular,6.1.10,2018-10-10,OTHER,609303,6511,1,0,170,6090,37,8,2,2
angular/angular,6.1.10,2018-10-10,REFACTOR,609303,6511,1,3,48,273,8,4,4,3
angular/angular,6.1.10,2018-10-10,TESTING,609303,6511,2,0,66,512,22,10,6,4
angular/angular,6.1.10,2018-10-10,DOCS,609303,6511,5,0,5215,181700,1060,40,25,13
angular/angular,6.1.10,2018-10-10,BUG,609303,6511,8,52,1544,29432,632,64,39,19
angular/angular,7.0.0-rc.1,2018-10-10,SUPPORT,645647,6680,13,0,403,30706,52,26,194,39
angular/angular,7.0.0-rc.1,2018-10-10,TESTING,645647,6680,37,1,5550,332149,1258,259,245,83
angular/angular,7.0.0-rc.1,2018-10-10,RELEASE,645647,6680,39,1,819,7800,429,273,393,107
angular/angular,7.0.0-rc.1,2018-10-10,FEATURE,645647,6680,38,2,19342,1014866,2432,266,367,104
angular/angular,7.0.0-rc.1,2018-10-10,REFACTOR,645647,6680,43,15,27004,1190498,3698,301,408,94
angular/angular,7.0.0-rc.1,2018-10-10,OTHER,645647,6680,29,19,5858,287738,1392,203,162,63
angular/angular,7.0.0-rc.1,2018-10-10,DOCS,645647,6680,131,243,131655,5465582,28951,917,1508,302
angular/angular,7.0.0-rc.1,2018-10-10,BUG,645647,6680,169,247,129116,4368143,29913,1183,1944,462
angular/angular,7.0.0,2018-10-18,BUG,648509,6677,22,2,2618,76054,396,22,257,50
angular/angular,7.0.0,2018-10-18,DOCS,648509,6677,22,22,2068,122298,814,22,177,57
angular/angular,7.0.1,2018-10-24,OTHER,660136,6684,3,0,228,2268,45,9,3,3
angular/angular,7.0.1,2018-10-24,DOCS,660136,6684,1,0,360,4672,43,4,5,2
angular/angular,7.0.1,2018-10-24,BUG,660136,6684,2,22,222,1810,34,8,1,1
angular/angular,7.1.0-beta.0,2018-10-24,FEATURE,660282,6685,1,0,26,2827,3,2,,
angular/angular,7.1.0-beta.0,2018-10-24,RELEASE,660282,6685,1,0,4,209,2,2,5,2
angular/angular,7.1.0-beta.0,2018-10-24,REFACTOR,660282,6685,4,0,284,6464,28,12,34,11
angular/angular,7.1.0-beta.0,2018-10-24,DOCS,660282,6685,26,0,10608,112320,1378,104,120,54
angular/angular,7.1.0-beta.0,2018-10-24,TESTING,660282,6685,13,2,117,702,39,26,20,15
angular/angular,7.1.0-beta.0,2018-10-24,OTHER,660282,6685,20,4,4620,229320,420,80,83,35
angular/angular,7.1.0-beta.0,2018-10-24,BUG,660282,6685,15,6,1695,46950,330,60,42,24
angular/angular,7.0.2,2018-10-31,BUG,659327,6689,2,36,588,19982,88,12,1,1
angular/angular,7.0.2,2018-10-31,DOCS,659327,6689,2,76,918,17214,172,10,6,3
angular/angular,7.0.2,2018-10-31,OTHER,659327,6689,5,0,575,10650,130,20,11,7
angular/angular,7.1.0-beta.1,2018-10-31,RELEASE,663804,6698,1,0,6,225,3,3,5,2
angular/angular,7.1.0-beta.1,2018-10-31,FEATURE,663804,6698,4,0,408,34200,16,12,7,5
angular/angular,7.1.0-beta.1,2018-10-31,REFACTOR,663804,6698,4,0,284,6464,28,12,34,11
angular/angular,7.1.0-beta.1,2018-10-31,DOCS,663804,6698,35,0,15330,166040,2555,175,165,75
angular/angular,7.1.0-beta.1,2018-10-31,TESTING,663804,6698,13,2,208,2197,78,39,20,15
angular/angular,7.1.0-beta.1,2018-10-31,OTHER,663804,6698,22,4,5940,282480,704,110,87,38
angular/angular,7.1.0-beta.1,2018-10-31,BUG,663804,6698,54,18,14742,614952,2862,270,385,114
angular/angular,7.0.3,2018-11-07,BUG,660343,6714,2,36,620,21382,104,14,1,1
angular/angular,7.0.3,2018-11-07,DOCS,660343,6714,2,76,1018,24480,192,12,6,3
angular/angular,7.0.3,2018-11-07,OTHER,660343,6714,5,0,630,10970,140,25,11,7
angular/angular,7.1.0-beta.2,2018-11-07,FEATURE,665238,6742,7,0,1190,70952,119,28,23,14
angular/angular,7.1.0-beta.2,2018-11-07,DOCS,665238,6742,37,0,17834,302105,3108,222,168,77
angular/angular,7.1.0-beta.2,2018-11-07,RELEASE,665238,6742,5,1,40,1275,20,20,36,10
angular/angular,7.1.0-beta.2,2018-11-07,TESTING,665238,6742,13,2,416,53196,156,52,20,15
angular/angular,7.1.0-beta.2,2018-11-07,REFACTOR,665238,6742,5,2,480,9585,85,25,34,11
angular/angular,7.1.0-beta.2,2018-11-07,OTHER,665238,6742,27,4,8586,352026,972,162,166,51
angular/angular,7.1.0-beta.2,2018-11-07,BUG,665238,6742,83,77,34279,1755284,6474,498,594,173
angular/angular,7.0.4,2018-11-14,DOCS,660820,6714,2,76,1062,25936,216,14,6,3
angular/angular,7.0.4,2018-11-14,BUG,660820,6714,2,36,644,21646,122,16,1,1
angular/angular,7.0.4,2018-11-14,OTHER,660820,6714,5,0,655,11035,155,30,11,7
angular/angular,7.1.0-rc.0,2018-11-14,DOCS,667041,6747,58,0,29232,507848,5568,406,279,118
angular/angular,7.1.0-rc.0,2018-11-14,FEATURE,667041,6747,8,0,1592,122072,152,40,40,19
angular/angular,7.1.0-rc.0,2018-11-14,RELEASE,667041,6747,6,1,60,1644,30,30,36,10
angular/angular,7.1.0-rc.0,2018-11-14,REFACTOR,667041,6747,5,2,505,13365,90,30,34,11
angular/angular,7.1.0-rc.0,2018-11-14,OTHER,667041,6747,28,4,8932,365148,1036,196,178,54
angular/angular,7.1.0-rc.0,2018-11-14,TESTING,667041,6747,27,16,1188,177633,405,135,66,33
angular/angular,7.1.0-rc.0,2018-11-14,BUG,667041,6747,99,81,46629,2266407,9603,693,668,206
angular/angular,7.1.0,2018-11-21,FEATURE,671721,6774,5,0,370,48785,15,5,79,16
angular/angular,7.1.0,2018-11-21,REFACTOR,671721,6774,4,0,48,3784,8,4,16,8
angular/angular,7.1.0,2018-11-21,BUG,671721,6774,24,1,2256,54648,360,24,272,69
angular/angular,7.1.0,2018-11-21,DOCS,671721,6774,12,1,84,1344,84,12,109,38
angular/angular,7.1.0,2018-11-21,OTHER,671721,6774,4,2,72,864,8,4,9,7
angular/angular,7.1.0,2018-11-21,TESTING,671721,6774,13,2,455,125346,78,13,66,29
angular/angular,7.2.0-beta.0,2018-11-28,TESTING,672677,6776,5,0,20,375,15,5,77,22
angular/angular,7.2.0-beta.0,2018-11-28,BUG,672677,6776,20,3,740,63320,60,20,130,37
angular/angular,7.2.0-beta.0,2018-11-28,FEATURE,672677,6776,18,1,378,10476,18,18,194,54
angular/angular,7.2.0-beta.0,2018-11-28,DOCS,672677,6776,12,2,60,3324,24,12,145,34
angular/angular,7.2.0-beta.1,2018-12-06,DOCS,669293,6806,1,0,21,121,9,2,8,5
angular/angular,7.2.0-beta.1,2018-12-06,RELEASE,669293,6806,5,0,10,240,5,5,41,17
angular/angular,7.2.0-beta.1,2018-12-06,OTHER,669293,6806,38,4,1368,20064,418,38,308,89
angular/angular,7.2.0-beta.1,2018-12-06,TESTING,669293,6806,23,19,3864,584545,943,46,140,49
angular/angular,7.2.0-beta.1,2018-12-06,BUG,669293,6806,31,30,6789,276613,1798,93,249,83
angular/angular,7.1.3,2018-12-11,OTHER,669935,6774,1,0,17,1239,3,1,5,3
angular/angular,7.1.3,2018-12-11,DOCS,669935,6774,2,0,8,54,8,2,5,4
angular/angular,7.2.0-beta.2,2018-12-11,RELEASE,672253,6808,7,1,63,812,21,14,52,20
angular/angular,7.2.0-beta.2,2018-12-11,FEATURE,672253,6808,18,1,2340,95292,306,54,194,54
angular/angular,7.2.0-beta.2,2018-12-11,DOCS,672253,6808,22,2,660,9416,330,66,206,59
angular/angular,7.2.0-beta.2,2018-12-11,OTHER,672253,6808,48,6,2304,41856,624,96,339,109
angular/angular,7.2.0-beta.2,2018-12-11,TESTING,672253,6808,29,22,5568,990524,1421,87,219,72
angular/angular,7.2.0-beta.2,2018-12-11,BUG,672253,6808,62,33,16926,777728,4278,186,564,155
angular/angular,7.1.4,2018-12-18,RELEASE,671844,6775,3,0,42,366,18,12,10,7
angular/angular,7.1.4,2018-12-18,OTHER,671844,6775,1,0,84,1950,24,3,5,3
angular/angular,7.1.4,2018-12-18,DOCS,671844,6775,2,0,108,2764,56,8,5,4
angular/angular,7.2.0-rc.0,2018-12-18,BUG,684462,6817,101,112,40299,1869308,9696,404,847,227
angular/angular,7.2.0-rc.0,2018-12-18,FEATURE,684462,6817,20,4,3060,117080,400,60,206,59
angular/angular,7.2.0-rc.0,2018-12-18,DOCS,684462,6817,44,4,1892,55176,1144,176,491,115
angular/angular,7.2.0-rc.0,2018-12-18,RELEASE,684462,6817,15,1,165,2205,60,45,140,39
angular/angular,7.2.0-rc.0,2018-12-18,OTHER,684462,6817,49,6,2695,46746,833,147,339,109
angular/angular,7.2.0-rc.0,2018-12-18,REFACTOR,684462,6817,3,0,255,11970,27,9,128,11
angular/angular,7.2.0-rc.0,2018-12-18,TESTING,684462,6817,31,22,6789,1346764,1829,124,234,78
angular/angular,7.2.0,2019-01-07,REFACTOR,689729,6821,1,0,22,117,3,2,8,4
angular/angular,7.2.0,2019-01-07,RELEASE,689729,6821,2,0,4,28,2,2,8,7
angular/angular,7.2.0,2019-01-07,OTHER,689729,6821,3,0,21,4020,6,6,18,6
angular/angular,7.2.0,2019-01-07,TESTING,689729,6821,25,16,1525,164375,400,75,279,44
angular/angular,7.2.0,2019-01-07,DOCS,689729,6821,56,16,728,22344,504,112,510,152
angular/angular,7.2.0,2019-01-07,BUG,689729,6821,21,27,3927,261387,735,63,118,48
angular/angular,8.0.0-beta.0,2019-01-16,RELEASE,699092,6873,1,0,2,36,1,1,,
angular/angular,8.0.0-beta.0,2019-01-16,FEATURE,699092,6873,1,0,51,1208,5,2,5,3
angular/angular,8.0.0-beta.0,2019-01-16,REFACTOR,699092,6873,3,0,618,10470,60,6,23,14
angular/angular,8.0.0-beta.0,2019-01-16,DOCS,699092,6873,7,0,392,11172,238,14,37,15
angular/angular,8.0.0-beta.0,2019-01-16,OTHER,699092,6873,10,0,1970,28560,130,20,80,24
angular/angular,8.0.0-beta.0,2019-01-16,TESTING,699092,6873,35,41,3780,224000,1330,70,328,87
angular/angular,8.0.0-beta.0,2019-01-16,BUG,699092,6873,82,107,24436,1198266,6232,164,621,200
angular/angular,ngcontainer_0.9.0,2019-01-18,DOCS,695802,6835,1,0,50,1531,27,2,13,7
angular/angular,ngcontainer_0.9.0,2019-01-18,FEATURE,695802,6835,1,0,6,99,2,1,3,2
angular/angular,8.0.0-beta.1,2019-01-22,FEATURE,700591,6891,1,0,82,2135,12,3,5,3
angular/angular,8.0.0-beta.1,2019-01-22,OTHER,700591,6891,10,0,2670,39200,170,30,80,24
angular/angular,8.0.0-beta.1,2019-01-22,RELEASE,700591,6891,10,1,40,610,20,20,35,19
angular/angular,8.0.0-beta.1,2019-01-22,DOCS,700591,6891,20,1,2120,49880,1120,60,161,40
angular/angular,8.0.0-beta.1,2019-01-22,REFACTOR,700591,6891,31,43,6696,117831,713,93,166,69
angular/angular,8.0.0-beta.1,2019-01-22,TESTING,700591,6891,35,41,4795,308840,1435,105,328,87
angular/angular,8.0.0-beta.1,2019-01-22,BUG,700591,6891,104,113,39728,1725672,10400,312,771,254
angular/angular,7.2.3,2019-01-30,FEATURE,696433,6832,1,0,6,99,2,1,3,2
angular/angular,7.2.3,2019-01-30,BUG,696433,6832,3,0,345,4305,189,9,10,5
angular/angular,7.2.3,2019-01-30,DOCS,696433,6832,3,0,258,6864,141,9,20,12
angular/angular,8.0.0-beta.2,2019-01-30,OTHER,705169,6926,10,0,2810,40100,210,40,80,24
angular/angular,8.0.0-beta.2,2019-01-30,RELEASE,705169,6926,13,1,78,1118,39,39,41,24
angular/angular,8.0.0-beta.2,2019-01-30,DOCS,705169,6926,26,1,3484,102232,1898,104,183,49
angular/angular,8.0.0-beta.2,2019-01-30,FEATURE,705169,6926,30,5,4350,133860,570,120,165,59
angular/angular,8.0.0-beta.2,2019-01-30,BUG,705169,6926,146,126,81906,3261640,21754,584,1149,343
angular/angular,8.0.0-beta.2,2019-01-30,TESTING,705169,6926,40,46,11720,462640,2080,160,353,94
angular/angular,8.0.0-beta.2,2019-01-30,REFACTOR,705169,6926,42,47,13020,361200,1470,168,377,115
angular/angular,7.2.4,2019-02-05,FEATURE,696582,6834,1,0,6,99,2,1,3,2
angular/angular,7.2.4,2019-02-05,OTHER,696582,6834,2,0,434,6304,46,10,2,2
angular/angular,7.2.4,2019-02-05,BUG,696582,6834,5,0,645,7615,355,25,16,9
angular/angular,7.2.4,2019-02-05,DOCS,696582,6834,3,0,291,9951,159,12,20,12
angular/angular,8.0.0-beta.3,2019-02-05,OTHER,709996,6998,22,0,11352,131164,594,132,150,58
angular/angular,8.0.0-beta.3,2019-02-05,RELEASE,709996,6998,13,1,78,1118,39,39,41,24
angular/angular,8.0.0-beta.3,2019-02-05,TESTING,709996,6998,42,46,12894,710724,2310,210,353,94
angular/angular,8.0.0-beta.3,2019-02-05,REFACTOR,709996,6998,45,47,15435,446670,1800,225,435,124
angular/angular,8.0.0-beta.3,2019-02-05,DOCS,709996,6998,35,3,4900,140805,2730,175,203,61
angular/angular,8.0.0-beta.3,2019-02-05,FEATURE,709996,6998,30,5,4350,133860,570,120,165,59
angular/angular,8.0.0-beta.3,2019-02-05,BUG,709996,6998,172,130,106812,4100652,28724,1032,1440,405
angular/angular,7.2.5,2019-02-15,OTHER,698159,6879,4,0,2396,45524,160,24,4,4
angular/angular,7.2.5,2019-02-15,DOCS,698159,6879,4,0,744,26592,296,28,21,13
angular/angular,7.2.5,2019-02-15,TESTING,698159,6879,2,0,704,15674,60,10,3,3
angular/angular,7.2.5,2019-02-15,FEATURE,698159,6879,1,0,7,109,3,2,3,2
angular/angular,7.2.5,2019-02-15,BUG,698159,6879,7,0,1267,18109,644,42,19,11
angular/angular,8.0.0-beta.4,2019-02-15,UPGRADE,726017,7022,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.4,2019-02-15,OTHER,726017,7022,23,0,11983,141795,667,161,151,59
angular/angular,8.0.0-beta.4,2019-02-15,RELEASE,726017,7022,18,2,144,2142,72,72,50,30
angular/angular,8.0.0-beta.4,2019-02-15,FEATURE,726017,7022,35,5,5110,156520,700,175,192,72
angular/angular,8.0.0-beta.4,2019-02-15,DOCS,726017,7022,45,7,6660,191520,3735,315,229,74
angular/angular,8.0.0-beta.4,2019-02-15,REFACTOR,726017,7022,45,47,16290,453915,1890,270,435,124
angular/angular,8.0.0-beta.4,2019-02-15,TESTING,726017,7022,57,48,17955,987240,3420,342,434,127
angular/angular,8.0.0-beta.4,2019-02-15,BUG,726017,7022,187,130,120428,4575703,32725,1309,1526,435
angular/angular,7.2.6,2019-02-20,TESTING,834451,6887,2,0,730,16194,66,10,3,3
angular/angular,7.2.6,2019-02-20,FEATURE,834451,6887,2,0,26,378,10,6,10,5
angular/angular,7.2.6,2019-02-20,OTHER,834451,6887,4,0,2464,591172,192,24,4,4
angular/angular,7.2.6,2019-02-20,DOCS,834451,6887,4,0,808,26924,336,28,21,13
angular/angular,7.2.6,2019-02-20,BUG,834451,6887,7,0,1316,18795,686,42,19,11
angular/angular,8.0.0-beta.5,2019-02-20,OTHER,862527,7037,28,0,15848,191184,952,196,172,63
angular/angular,8.0.0-beta.5,2019-02-20,UPGRADE,862527,7037,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.5,2019-02-20,RELEASE,862527,7037,18,2,144,2142,72,72,50,30
angular/angular,8.0.0-beta.5,2019-02-20,FEATURE,862527,7037,35,5,5460,175385,770,210,192,72
angular/angular,8.0.0-beta.5,2019-02-20,DOCS,862527,7037,48,7,7488,205728,4224,384,237,79
angular/angular,8.0.0-beta.5,2019-02-20,REFACTOR,862527,7037,46,47,17112,478262,1978,322,435,124
angular/angular,8.0.0-beta.5,2019-02-20,TESTING,862527,7037,59,48,19116,1212863,3776,413,439,130
angular/angular,8.0.0-beta.5,2019-02-20,BUG,862527,7037,201,136,138690,5162484,36783,1407,1553,450
angular/angular,7.2.7,2019-02-26,TESTING,835420,6895,2,0,740,16340,76,12,3,3
angular/angular,7.2.7,2019-02-26,FEATURE,835420,6895,2,0,26,378,10,6,10,5
angular/angular,7.2.7,2019-02-26,OTHER,835420,6895,6,0,5010,899598,354,42,9,8
angular/angular,7.2.7,2019-02-26,DOCS,835420,6895,7,0,1533,57008,693,56,26,17
angular/angular,7.2.7,2019-02-26,BUG,835420,6895,7,0,1393,19740,735,49,19,11
angular/angular,8.0.0-beta.6,2019-02-26,OTHER,863848,7059,30,0,19770,276300,1110,240,181,67
angular/angular,8.0.0-beta.6,2019-02-26,UPGRADE,863848,7059,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.6,2019-02-26,RELEASE,863848,7059,22,2,242,3124,132,132,58,35
angular/angular,8.0.0-beta.6,2019-02-26,FEATURE,863848,7059,35,5,5985,215600,805,210,192,72
angular/angular,8.0.0-beta.6,2019-02-26,DOCS,863848,7059,58,20,9918,336168,5858,522,309,101
angular/angular,8.0.0-beta.6,2019-02-26,REFACTOR,863848,7059,47,47,21667,642302,2162,376,435,124
angular/angular,8.0.0-beta.6,2019-02-26,TESTING,863848,7059,78,58,26676,1707420,5772,624,545,158
angular/angular,8.0.0-beta.6,2019-02-26,BUG,863848,7059,210,136,150780,5499060,40740,1680,1595,466
angular/angular,7.2.8,2019-03-06,FEATURE,835983,6897,2,0,26,378,10,6,10,5
angular/angular,7.2.8,2019-03-06,TESTING,835983,6897,2,0,740,16340,76,12,3,3
angular/angular,7.2.8,2019-03-06,DOCS,835983,6897,8,0,1840,66320,880,64,27,18
angular/angular,7.2.8,2019-03-06,BUG,835983,6897,9,0,2034,31149,1017,63,24,16
angular/angular,7.2.8,2019-03-06,OTHER,835983,6897,10,0,8850,1506370,690,80,17,14
angular/angular,8.0.0-beta.7,2019-03-06,UPGRADE,867468,7084,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.7,2019-03-06,OTHER,867468,7084,30,0,20820,281970,1170,240,181,67
angular/angular,8.0.0-beta.7,2019-03-06,RELEASE,867468,7084,22,2,242,3124,132,132,58,35
angular/angular,8.0.0-beta.7,2019-03-06,FEATURE,867468,7084,37,7,7363,282791,925,259,192,72
angular/angular,8.0.0-beta.7,2019-03-06,DOCS,867468,7084,58,20,9918,336168,5858,522,309,101
angular/angular,8.0.0-beta.7,2019-03-06,REFACTOR,867468,7084,52,47,24336,712088,2444,416,508,132
angular/angular,8.0.0-beta.7,2019-03-06,TESTING,867468,7084,83,58,28718,1826996,6308,664,572,167
angular/angular,8.0.0-beta.7,2019-03-06,BUG,867468,7084,240,147,181200,6517200,48240,1920,1735,504
angular/angular,7.2.9,2019-03-12,TESTING,835951,6863,2,0,740,16340,76,12,3,3
angular/angular,7.2.9,2019-03-12,FEATURE,835951,6863,2,0,26,378,10,6,10,5
angular/angular,7.2.9,2019-03-12,DOCS,835951,6863,9,0,2160,75978,1017,81,31,19
angular/angular,7.2.9,2019-03-12,BUG,835951,6863,10,0,2270,36340,1140,80,25,17
angular/angular,7.2.9,2019-03-12,OTHER,835951,6863,12,0,13320,1839756,864,108,20,16
angular/angular,8.0.0-beta.8,2019-03-12,UPGRADE,869421,7067,1,0,15,3617,4,4,6,3
angular/angular,8.0.0-beta.8,2019-03-12,OTHER,869421,7067,35,0,24535,334390,1505,280,202,74
angular/angular,8.0.0-beta.8,2019-03-12,RELEASE,869421,7067,22,2,286,3608,154,154,58,35
angular/angular,8.0.0-beta.8,2019-03-12,FEATURE,869421,7067,37,7,7363,282791,925,259,192,72
angular/angular,8.0.0-beta.8,2019-03-12,DOCS,869421,7067,79,23,15168,543757,8611,711,396,132
angular/angular,8.0.0-beta.8,2019-03-12,REFACTOR,869421,7067,52,47,26104,756444,2600,416,508,132
angular/angular,8.0.0-beta.8,2019-03-12,TESTING,869421,7067,87,58,30537,1924266,7047,696,573,168
angular/angular,8.0.0-beta.8,2019-03-12,BUG,869421,7067,263,195,208033,7331125,55493,2104,1831,537
angular/angular,7.2.10,2019-03-19,BUG,836935,6891,10,0,2340,36670,1200,80,25,17
angular/angular,7.2.10,2019-03-19,OTHER,836935,6891,12,0,13356,1839828,900,108,20,16
angular/angular,7.2.10,2019-03-19,TESTING,836935,6891,2,0,740,16340,76,12,3,3
angular/angular,7.2.10,2019-03-19,FEATURE,836935,6891,2,0,26,378,10,6,10,5
angular/angular,7.2.10,2019-03-19,DOCS,836935,6891,9,0,2277,77445,1035,81,31,19
angular/angular,8.0.0-beta.9,2019-03-19,OTHER,873170,7123,2,0,18,146,12,2,15,7
angular/angular,8.0.0-beta.9,2019-03-19,REFACTOR,873170,7123,2,0,106,608,12,2,25,3
angular/angular,8.0.0-beta.9,2019-03-19,DOCS,873170,7123,15,0,885,81150,135,45,97,36
angular/angular,8.0.0-beta.9,2019-03-19,BUG,873170,7123,20,0,1580,46020,340,40,117,36
angular/angular,8.0.0-beta.9,2019-03-19,RELEASE,873170,7123,3,2,6,156,3,3,,
angular/angular,8.0.0-beta.9,2019-03-19,TESTING,873170,7123,13,2,364,8203,130,26,28,9
