Project,Model,Task,R_Squared,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_50,T_Records,D_Records,P_NA
core-js,Module,DOCS,1.0,1.0,0.06,0.13,0.36,0.98,0.98,169,0,0.636
AutoMapper,Line,DOCS,1.0,1.0,397.04,1622512.49,1273.78,0.77,0.77,47,0,0.596
AutoMapper,Module,DOCS,1.0,1.0,5.11,225.02,15.0,0.81,0.83,47,0,0.596
vega,Line,DOCS,1.0,1.0,23817.87,12126262189.9,110119.31,0.5,0.57,147,0,0.48
vega,Module,DOCS,1.0,1.0,43.36,35582.85,188.63,0.27,0.35,147,0,0.48
core-js,Line,REFACTOR,0.92,0.92,78.04,635829.79,797.39,0.96,0.96,169,0,0.65
core-js,Module,REFACTOR,1.0,1.0,2.44,256.2,16.01,0.97,0.97,169,0,0.65
mathjs,Line,REFACTOR,1.0,1.0,1222.95,34889015.33,5906.69,0.86,0.86,186,0,0.645
mathjs,Module,REFACTOR,1.0,1.0,20.23,12492.72,111.77,0.87,0.88,186,0,0.645
AutoMapper,Line,REFACTOR,1.0,1.0,128.64,136785.36,369.85,0.68,0.72,47,0,0.58
AutoMapper,Module,REFACTOR,1.0,1.0,2.34,42.13,6.49,0.72,0.74,47,0,0.58
vega,Line,REFACTOR,1.0,1.0,223.4,2694403.62,1641.46,0.93,0.93,147,0,0.659
vega,Module,REFACTOR,1.0,1.0,2.21,207.95,14.42,0.93,0.95,147,0,0.659
core-js,Line,TESTING,1.0,1.0,2005.44,118985543.06,10908.05,0.69,0.72,169,0,0.545
core-js,Module,TESTING,1.0,1.0,35.09,31593.08,177.74,0.73,0.78,169,0,0.545
AutoMapper,Line,TESTING,1.0,1.0,15799.57,4374195388.09,66137.7,0.17,0.26,47,0,0.411
AutoMapper,Module,TESTING,1.0,1.0,64.21,47427.32,217.78,0.19,0.3,47,0,0.411
mathjs,Line,TESTING,1.0,1.0,839.58,7282007.93,2698.52,0.13,0.19,186,0,0.51
mathjs,Module,TESTING,1.0,1.0,26.29,10394.75,101.95,0.18,0.24,186,0,0.51
vega,Line,TESTING,1.0,1.0,16766.73,7151485603.45,84566.46,0.54,0.59,147,0,0.487
vega,Module,TESTING,1.0,1.0,43.16,27909.31,167.06,0.52,0.56,147,0,0.487
core-js,Line,FEATURE,0.99,0.99,164.72,718030.11,847.37,0.93,0.93,169,0,0.644
core-js,Module,FEATURE,0.99,0.99,22.79,13495.13,116.17,0.93,0.94,169,0,0.644
AutoMapper,Line,FEATURE,1.0,1.0,851.96,17030050.3,4126.75,0.94,0.94,47,0,0.658
AutoMapper,Module,FEATURE,1.0,1.0,2.55,83.49,9.14,0.91,0.91,47,0,0.658
vega,Line,FEATURE,1.0,1.0,502.19,36793310.93,6065.75,0.97,0.97,147,0,0.674
vega,Module,FEATURE,1.0,1.0,2.07,550.03,23.45,0.97,0.97,147,0,0.674
mathjs,Line,FEATURE,1.0,1.0,5.74,1208.72,34.77,0.96,0.96,186,0,0.671
mathjs,Module,FEATURE,1.0,1.0,0.41,13.96,3.74,0.96,0.96,186,0,0.671
core-js,Line,UPGRADE,1.0,1.0,0.92,19.91,4.46,0.96,0.98,169,0,0.647
core-js,Module,UPGRADE,1.0,1.0,0.21,1.12,1.06,0.95,0.98,169,0,0.647
AutoMapper,Line,UPGRADE,1.0,1.0,4503.68,236579164.06,15381.13,0.72,0.72,47,0,0.609
AutoMapper,Module,UPGRADE,1.0,1.0,1.94,30.7,5.54,0.7,0.77,47,0,0.609
vega,Line,UPGRADE,1.0,1.0,11.84,15101.44,122.89,0.97,0.97,147,0,0.665
vega,Module,UPGRADE,1.0,1.0,0.67,54.06,7.35,0.97,0.97,147,0,0.665
mathjs,Line,UPGRADE,1.0,1.0,154.41,495885.46,704.19,0.9,0.9,186,0,0.652
mathjs,Module,UPGRADE,1.0,1.0,0.53,8.64,2.94,0.9,0.91,186,0,0.652
core-js,Line,RELEASE,1.0,1.0,6.6,3684.78,60.7,0.99,0.99,169,0,0.676
core-js,Module,RELEASE,1.0,1.0,0.01,0.01,0.08,0.99,0.99,169,0,0.676
vega,Line,RELEASE,0.99,0.99,1619.59,28549501.95,5343.17,0.88,0.9,147,0,0.605
vega,Module,RELEASE,1.0,1.0,0.28,1.41,1.19,0.92,0.94,147,0,0.605
AutoMapper,Line,RELEASE,1.0,1.0,34.53,10963.09,104.7,0.81,0.83,47,0,0.629
AutoMapper,Module,RELEASE,1.0,1.0,0.79,7.55,2.75,0.83,0.83,47,0,0.629
mathjs,Line,RELEASE,0.49,0.48,7483.23,361508676.8,19013.38,0.15,0.22,186,0,0.508
mathjs,Module,RELEASE,0.91,0.91,2.76,24.64,4.96,0.51,0.71,186,0,0.508
core-js,Line,SUPPORT,1.0,1.0,100.79,717338.63,846.96,0.82,0.85,169,0,0.615
core-js,Module,SUPPORT,1.0,1.0,2.27,59.72,7.73,0.84,0.85,169,0,0.615
vega,Line,SUPPORT,1.0,1.0,542.93,14913288.63,3861.77,0.83,0.84,147,0,0.623
vega,Module,SUPPORT,1.0,1.0,7.12,1516.76,38.95,0.83,0.84,147,0,0.623
AutoMapper,Line,SUPPORT,1.0,1.0,791.89,4453198.49,2110.26,0.6,0.64,47,0,0.546
AutoMapper,Module,SUPPORT,1.0,1.0,11.55,1057.3,32.52,0.57,0.64,47,0,0.546
mathjs,Line,SUPPORT,0.98,0.98,169.94,397197.99,630.24,0.73,0.77,186,0,0.606
mathjs,Module,SUPPORT,1.0,1.0,9.16,803.2,28.34,0.73,0.75,186,0,0.606
core-js,Line,OTHER,1.0,1.0,5120.45,253174753.01,15911.47,0.3,0.42,169,0,0.354
core-js,Module,OTHER,1.0,1.0,281.2,801764.59,895.41,0.37,0.6,169,0,0.354
vega,Line,OTHER,1.0,1.0,22585.54,4293878375.95,65527.69,0.04,0.12,147,0,0.246
vega,Module,OTHER,1.0,1.0,219.02,786738.0,886.98,0.19,0.33,147,0,0.246
AutoMapper,Line,OTHER,1.0,1.0,38216.72,11281766741.78,106215.66,0.13,0.13,47,0,0.253
AutoMapper,Module,OTHER,1.0,1.0,279.11,474995.36,689.2,0.21,0.38,47,0,0.253
mathjs,Line,OTHER,1.0,1.0,8603.01,1124296530.98,33530.53,0.06,0.11,186,0,0.342
mathjs,Module,OTHER,1.0,1.0,137.33,296935.27,544.92,0.1,0.23,186,0,0.342
