Project,Model,Task,R_Squared,R_Squared_X,R_Squared_Adj,MAE,MSE,RMSE,PRED_25,PRED_25_X,PRED_50,PRED_50_X,T_Records
lock,Module_CC,REFACTOR,0.0,,1.5,0.22,0.05,0.22,1.0,0.6,1.0,0.6,5
lock,Module_EC,REFACTOR,1.0,,1.0,0.0,0.0,0.0,,,,,5
lock,Module_CC,TESTING,0.72,,0.64,6.89,206.05,14.35,0.36,0.33,0.5,0.46,54
lock,Module_EC,TESTING,-90.15,,-117.5,100.08,71053.13,266.56,0.0,0.15,0.0,0.19,54
lock,Module_CC,FEATURE,-0.6,,-3.0,6.81,117.19,10.83,0.0,0.0,0.2,0.14,21
lock,Module_EC,FEATURE,-0.39,,-2.48,180.84,49253.36,221.93,0.0,0.0,0.2,0.1,21
lock,Module_CC,UPGRADE,-7.4,,-13.7,2.33,8.27,2.88,0.25,0.48,0.38,0.66,29
lock,Module_EC,UPGRADE,-8.6,,-15.8,56.7,6316.97,79.48,0.0,0.17,0.0,0.17,29
lock,Module_CC,RELEASE,0.97,,0.97,1.61,55.8,7.47,0.87,0.81,0.93,0.93,239
lock,Module_EC,RELEASE,0.98,,0.98,2.16,34.34,5.86,0.75,0.62,0.8,0.64,239
lock,Module_CC,SUPPORT,0.61,,0.49,2.0,7.93,2.82,0.29,0.37,0.43,0.52,54
lock,Module_EC,SUPPORT,-31.28,,-40.96,28.83,4082.66,63.9,0.22,0.38,0.22,0.46,54
lock,Module_CC,OTHER,0.89,,0.88,15.72,4265.54,65.31,0.2,0.27,0.4,0.44,220
lock,Module_EC,OTHER,-0.77,,-0.87,70.14,22386.33,149.62,0.09,0.12,0.24,0.23,220
kubernetes,Module_CC,BUG,0.86,,0.85,35.71,6571.64,81.07,0.38,0.33,0.57,0.5,307
kubernetes,Module_EC,BUG,0.79,,0.78,150.74,167580.54,409.37,0.3,0.19,0.44,0.35,307
kubernetes,Module_CC,DOCS,0.64,,0.62,160.65,59745.69,244.43,0.39,0.29,0.49,0.42,204
kubernetes,Module_EC,DOCS,0.81,,0.8,79.82,27871.15,166.95,0.28,0.24,0.42,0.32,204
kubernetes,Module_CC,REFACTOR,0.65,,0.62,77.09,31819.58,178.38,0.4,0.26,0.55,0.46,159
kubernetes,Module_EC,REFACTOR,0.61,,0.58,21.72,1872.12,43.27,0.38,0.23,0.55,0.45,159
kubernetes,Module_CC,TESTING,0.8,,0.79,69.77,31270.75,176.84,0.44,0.3,0.64,0.6,262
kubernetes,Module_EC,TESTING,0.67,,0.65,103.49,86567.12,294.22,0.47,0.31,0.61,0.47,262
kubernetes,Module_CC,FEATURE,0.71,,0.68,7.42,557.27,23.61,0.39,0.28,0.5,0.43,142
kubernetes,Module_EC,FEATURE,0.59,,0.55,9.61,713.02,26.7,0.35,0.26,0.41,0.36,142
kubernetes,Module_CC,UPGRADE,0.54,,0.51,13.65,1023.41,31.99,0.37,0.34,0.54,0.47,225
kubernetes,Module_EC,UPGRADE,0.77,,0.76,9.93,580.93,24.1,0.28,0.25,0.43,0.37,225
kubernetes,Module_CC,RELEASE,0.65,,0.64,27.09,8720.73,93.38,0.18,0.13,0.23,0.21,304
kubernetes,Module_EC,RELEASE,0.63,,0.61,33.61,15064.17,122.74,0.14,0.11,0.23,0.18,304
kubernetes,Module_CC,SUPPORT,0.82,,0.81,15.33,1086.21,32.96,0.58,0.54,0.78,0.76,219
kubernetes,Module_EC,SUPPORT,0.92,,0.92,82.41,43301.01,208.09,0.36,0.22,0.51,0.37,219
kubernetes,Module_CC,OTHER,0.73,,0.72,380.17,1205846.2,1098.11,0.63,0.5,0.76,0.68,471
kubernetes,Module_EC,OTHER,0.72,,0.71,564.02,2018563.67,1420.76,0.25,0.22,0.43,0.36,471
mesos,Module_CC,BUG,0.99,,0.99,11.16,282.11,16.8,0.78,0.68,0.89,0.88,105
mesos,Module_EC,BUG,0.95,,0.94,11.59,1029.49,32.09,0.68,0.64,0.72,0.85,105
mesos,Module_CC,DOCS,0.76,,0.71,27.96,3962.42,62.95,0.47,0.46,0.79,0.66,76
mesos,Module_EC,DOCS,0.7,,0.64,14.97,1205.83,34.73,0.42,0.38,0.68,0.59,76
mesos,Module_CC,REFACTOR,0.88,,0.85,7.89,142.03,11.92,0.39,0.39,0.72,0.69,71
mesos,Module_EC,REFACTOR,0.95,,0.94,3.84,29.8,5.46,0.36,0.33,0.79,0.54,71
mesos,Module_CC,TESTING,0.94,,0.93,21.15,1847.31,42.98,0.61,0.65,0.74,0.74,89
mesos,Module_EC,TESTING,0.9,,0.88,18.5,1432.56,37.85,0.61,0.67,0.94,0.8,89
mesos,Module_CC,FEATURE,0.89,,0.84,0.32,0.25,0.5,0.6,0.76,0.9,0.89,37
mesos,Module_EC,FEATURE,1.0,,1.0,0.04,0.0,0.07,1.0,0.79,1.0,0.79,37
mesos,Module_CC,UPGRADE,0.64,,0.56,5.69,122.7,11.08,0.72,0.38,0.78,0.63,71
mesos,Module_EC,UPGRADE,0.79,,0.75,3.42,33.9,5.82,0.41,0.28,0.76,0.51,71
mesos,Module_CC,RELEASE,0.86,,0.83,3.31,37.62,6.13,0.79,0.79,1.0,0.97,73
mesos,Module_EC,RELEASE,0.77,,0.72,3.63,36.3,6.02,0.63,0.63,0.89,0.77,73
mesos,Module_CC,SUPPORT,0.98,,0.98,6.51,69.79,8.35,0.68,0.54,0.74,0.82,74
mesos,Module_EC,SUPPORT,0.88,,0.86,6.42,139.0,11.79,0.47,0.35,0.82,0.64,74
mesos,Module_CC,OTHER,0.98,,0.98,96.27,27975.16,167.26,0.64,0.58,0.86,0.82,109
mesos,Module_EC,OTHER,0.98,,0.98,42.11,8170.33,90.39,0.6,0.55,0.76,0.7,109
Odin,Module_CC,BUG,-12.4,,7.7,84.2,7717.75,87.85,0.0,0.33,0.5,0.67,6
Odin,Module_EC,BUG,0.16,,1.42,6.48,83.98,9.16,0.5,0.17,0.5,0.17,6
nixpkgs,Module_CC,BUG,0.96,,0.94,39.18,5718.02,75.62,0.8,0.7,1.0,0.86,37
nixpkgs,Module_EC,BUG,0.59,,0.38,57.47,18641.72,136.53,0.3,0.32,0.5,0.57,37
nixpkgs,Module_CC,DOCS,0.99,,0.98,2.89,15.17,3.89,0.43,0.36,0.57,0.36,25
nixpkgs,Module_EC,DOCS,-0.01,,-1.02,22.45,3231.8,56.85,0.0,0.0,0.4,0.17,25
nixpkgs,Module_CC,REFACTOR,0.27,,-1.92,60.03,14879.06,121.98,0.0,0.06,0.2,0.22,18
nixpkgs,Module_EC,REFACTOR,0.25,,-2.0,5.7,89.5,9.46,0.0,0.06,0.2,0.11,18
nixpkgs,Module_CC,TESTING,0.02,,-0.57,105.08,26582.5,163.04,0.33,0.21,0.44,0.42,33
nixpkgs,Module_EC,TESTING,-7.36,,-12.38,32.31,5802.65,76.18,0.0,0.17,0.25,0.33,33
nixpkgs,Module_CC,FEATURE,-0.84,,-2.68,7.2,65.98,8.12,0.0,0.0,0.14,0.2,25
nixpkgs,Module_EC,FEATURE,-0.07,,-1.14,0.25,0.13,0.36,0.0,0.0,0.0,0.11,25
nixpkgs,Module_CC,UPGRADE,0.75,,0.6,9.66,241.95,15.55,0.33,0.39,0.67,0.72,36
nixpkgs,Module_EC,UPGRADE,0.43,,0.09,6.46,343.87,18.54,0.25,0.25,0.25,0.35,36
nixpkgs,Module_CC,RELEASE,0.18,,-0.44,6.76,117.25,10.83,0.25,0.28,0.62,0.56,32
nixpkgs,Module_EC,RELEASE,-3.65,,-7.14,1.32,4.57,2.14,0.0,0.11,0.25,0.18,32
nixpkgs,Module_CC,SUPPORT,0.88,,0.81,12.22,440.15,20.98,0.44,0.53,0.89,0.74,34
nixpkgs,Module_EC,SUPPORT,0.9,,0.84,7.23,223.0,14.93,0.5,0.14,0.67,0.21,34
nixpkgs,Module_CC,OTHER,0.82,,0.73,612.7,727038.7,852.67,0.4,0.5,0.4,0.68,38
nixpkgs,Module_EC,OTHER,0.97,,0.96,93.56,24675.62,157.08,0.4,0.29,0.5,0.53,38
react,Module_CC,BUG,0.11,,-0.02,50.7,23594.78,153.61,0.28,0.23,0.56,0.4,98
react,Module_EC,BUG,-0.18,,-0.35,181.31,143531.37,378.86,0.31,0.24,0.46,0.37,98
react,Module_CC,DOCS,-11.99,,-14.99,98.29,23582.13,153.56,0.12,0.14,0.24,0.26,66
react,Module_EC,DOCS,-300.14,,-369.63,591.18,4107837.83,2026.78,0.33,0.07,0.33,0.18,66
react,Module_CC,REFACTOR,0.68,,0.36,4.17,34.36,5.86,0.43,0.16,0.57,0.4,25
react,Module_EC,REFACTOR,0.79,,0.58,61.08,8991.85,94.83,0.17,0.0,0.5,0.13,25
react,Module_CC,TESTING,0.33,,0.16,87.87,72154.75,268.62,0.12,0.2,0.44,0.36,64
react,Module_EC,TESTING,0.44,,0.3,1129.89,11398246.06,3376.13,0.0,0.09,0.33,0.15,64
react,Module_CC,FEATURE,-0.06,,-1.65,36.78,5567.99,74.62,0.0,0.05,0.5,0.27,22
react,Module_EC,FEATURE,0.13,,-1.17,567.05,1314150.42,1146.36,0.0,0.05,0.17,0.27,22
react,Module_CC,UPGRADE,-0.94,,-2.1,6.16,73.9,8.6,0.11,0.24,0.33,0.47,34
react,Module_EC,UPGRADE,-1.07,,-2.31,79.05,28318.45,168.28,0.0,0.0,0.0,0.08,34
react,Module_CC,RELEASE,0.06,,-0.18,36.28,13795.83,117.46,0.38,0.28,0.5,0.49,61
react,Module_EC,RELEASE,0.0,,-0.25,217.3,532787.31,729.92,0.0,0.1,0.14,0.17,61
react,Module_CC,SUPPORT,0.64,,0.5,11.28,558.72,23.64,0.42,0.19,0.42,0.45,47
react,Module_EC,SUPPORT,0.82,,0.75,98.8,34598.11,186.01,0.0,0.13,0.18,0.26,47
react,Module_CC,OTHER,0.56,,0.51,139.5,80576.92,283.86,0.21,0.2,0.5,0.42,111
react,Module_EC,OTHER,-0.4,,-0.57,1483.69,20199950.03,4494.44,0.0,0.13,0.27,0.33,111
brew,Module_CC,BUG,0.33,,0.22,10.87,1344.64,36.67,0.14,0.03,0.23,0.2,86
brew,Module_EC,BUG,-0.04,,-0.21,34.22,17133.3,130.89,0.0,0.0,0.0,0.08,86
brew,Module_CC,DOCS,-0.09,,-0.42,8.12,380.56,19.51,0.14,0.2,0.36,0.25,55
brew,Module_EC,DOCS,-9.81,,-13.05,1.47,7.12,2.67,0.31,0.22,0.38,0.31,55
brew,Module_CC,REFACTOR,-0.08,,-1.16,3.25,22.41,4.73,0.0,0.04,0.0,0.07,27
brew,Module_EC,REFACTOR,0.0,,-1.0,0.73,1.81,1.35,0.0,0.0,0.0,0.0,27
brew,Module_CC,TESTING,0.52,,0.41,8.85,926.28,30.43,0.0,0.09,0.18,0.29,66
brew,Module_EC,TESTING,0.09,,-0.12,9.95,963.69,31.04,0.0,0.03,0.12,0.12,66
brew,Module_CC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,10
brew,Module_EC,FEATURE,1.0,,1.0,0.0,0.0,0.0,,,,,10
brew,Module_CC,UPGRADE,-14.38,,-17.68,1.22,5.13,2.26,0.0,0.03,0.11,0.1,71
brew,Module_EC,UPGRADE,-0.07,,-0.3,1.34,26.96,5.19,0.0,0.0,0.0,0.0,71
brew,Module_CC,RELEASE,0.0,,1.5,0.35,0.13,0.36,0.0,0.0,0.0,0.0,8
brew,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,,,,,8
brew,Module_CC,SUPPORT,-0.2,,-3.8,5.5,137.55,11.73,0.2,0.15,0.2,0.2,20
brew,Module_EC,SUPPORT,-0.25,,-4.0,0.2,0.2,0.45,0.0,0.0,0.0,0.0,20
brew,Module_CC,OTHER,0.02,,-0.11,53.46,27611.6,166.17,0.07,0.14,0.11,0.22,107
brew,Module_EC,OTHER,0.24,,0.14,65.63,31080.99,176.3,0.11,0.08,0.15,0.15,107
cinder,Module_CC,BUG,0.98,,0.98,27.2,1686.64,41.07,0.75,0.59,0.82,0.81,158
cinder,Module_EC,BUG,0.96,,0.96,58.66,7184.2,84.76,0.57,0.52,0.7,0.76,158
cinder,Module_CC,DOCS,0.97,,0.96,5.88,91.46,9.56,0.52,0.48,0.67,0.67,82
cinder,Module_EC,DOCS,0.99,,0.99,8.29,188.2,13.72,0.62,0.37,0.67,0.65,82
cinder,Module_CC,REFACTOR,0.8,,0.75,12.51,213.47,14.61,0.5,0.36,0.62,0.67,61
cinder,Module_EC,REFACTOR,0.8,,0.75,16.39,581.48,24.11,0.44,0.44,0.69,0.64,61
cinder,Module_CC,TESTING,0.95,,0.94,22.49,1373.05,37.05,0.61,0.39,0.74,0.58,121
cinder,Module_EC,TESTING,0.87,,0.86,68.35,17415.46,131.97,0.55,0.28,0.68,0.52,121
cinder,Module_CC,FEATURE,0.97,,0.96,2.44,8.75,2.96,0.67,0.35,0.73,0.68,57
cinder,Module_EC,FEATURE,0.93,,0.91,3.88,36.06,6.01,0.53,0.28,0.67,0.65,57
cinder,Module_CC,UPGRADE,0.74,,0.69,3.8,28.06,5.3,0.55,0.5,0.8,0.7,80
cinder,Module_EC,UPGRADE,0.85,,0.82,6.1,65.22,8.08,0.25,0.28,0.85,0.56,80
cinder,Module_CC,RELEASE,0.88,,0.86,4.08,58.63,7.66,0.75,0.66,0.95,0.82,80
cinder,Module_EC,RELEASE,0.91,,0.89,4.92,55.25,7.43,0.65,0.55,0.8,0.71,80
cinder,Module_CC,SUPPORT,0.98,,0.98,15.03,709.91,26.64,0.74,0.65,0.9,0.83,122
cinder,Module_EC,SUPPORT,0.93,,0.92,26.43,2547.26,50.47,0.65,0.52,0.87,0.71,122
cinder,Module_CC,OTHER,0.96,,0.96,167.11,83127.15,288.32,0.61,0.63,0.93,0.88,161
cinder,Module_EC,OTHER,0.97,,0.97,154.01,85967.36,293.2,0.83,0.65,0.93,0.86,161
elasticsearch,Module_CC,BUG,0.99,,0.99,72.2,13818.73,117.55,0.74,0.7,0.89,0.86,149
elasticsearch,Module_EC,BUG,1.0,,1.0,161.17,144761.35,380.48,0.46,0.5,0.54,0.55,149
elasticsearch,Module_CC,DOCS,0.99,,0.99,55.86,9178.07,95.8,0.68,0.61,0.84,0.83,148
elasticsearch,Module_EC,DOCS,1.0,,1.0,68.65,16731.17,129.35,0.66,0.63,0.66,0.68,148
elasticsearch,Module_CC,REFACTOR,0.99,,0.99,23.94,2691.4,51.88,0.89,0.71,0.93,0.75,108
elasticsearch,Module_EC,REFACTOR,1.0,,1.0,43.46,21244.57,145.76,0.69,0.56,0.77,0.7,108
elasticsearch,Module_CC,TESTING,0.97,,0.97,113.21,58537.17,241.94,0.56,0.72,0.72,0.8,144
elasticsearch,Module_EC,TESTING,0.99,,0.99,727.35,4682483.21,2163.9,0.64,0.56,0.68,0.63,144
elasticsearch,Module_CC,FEATURE,0.9,,0.89,22.76,2025.38,45.0,0.56,0.6,0.59,0.7,105
elasticsearch,Module_EC,FEATURE,0.97,,0.97,99.14,160423.48,400.53,0.43,0.7,0.57,0.73,105
elasticsearch,Module_CC,UPGRADE,0.97,,0.97,97.83,26906.84,164.03,0.73,0.69,0.88,0.79,132
elasticsearch,Module_EC,UPGRADE,1.0,,1.0,372.72,586112.94,765.58,0.59,0.58,0.7,0.67,132
elasticsearch,Module_CC,RELEASE,0.92,,0.91,14.42,876.34,29.6,0.64,0.59,0.81,0.75,142
elasticsearch,Module_EC,RELEASE,0.88,,0.87,101.85,117838.52,343.28,0.68,0.59,0.72,0.66,142
elasticsearch,Module_CC,SUPPORT,0.99,,0.99,38.25,4205.07,64.85,0.58,0.71,0.79,0.87,131
elasticsearch,Module_EC,SUPPORT,1.0,,1.0,245.5,338171.25,581.52,0.63,0.67,0.68,0.74,131
elasticsearch,Module_CC,OTHER,0.98,,0.98,1027.62,2574602.14,1604.56,0.68,0.61,0.76,0.78,150
elasticsearch,Module_EC,OTHER,1.0,,1.0,3121.51,30808586.9,5550.55,0.66,0.5,0.74,0.58,150
linux,Module_CC,BUG,0.91,,0.91,11.18,464.07,21.54,0.67,0.65,0.88,0.87,547
linux,Module_EC,BUG,0.85,,0.85,5.63,131.62,11.47,0.58,0.55,0.82,0.83,547
linux,Module_CC,DOCS,0.01,,-0.05,6.39,386.94,19.67,0.42,0.33,0.55,0.59,212
linux,Module_EC,DOCS,0.31,,0.27,0.86,2.7,1.64,0.26,0.27,0.33,0.42,212
linux,Module_CC,REFACTOR,0.62,,0.55,2.27,13.53,3.68,0.3,0.33,0.6,0.56,78
linux,Module_EC,REFACTOR,0.66,,0.6,1.0,2.23,1.49,0.12,0.23,0.19,0.38,78
linux,Module_CC,TESTING,0.74,,0.73,3.13,50.02,7.07,0.34,0.34,0.57,0.59,232
linux,Module_EC,TESTING,0.77,,0.76,1.41,7.96,2.82,0.18,0.28,0.47,0.61,232
linux,Module_CC,FEATURE,0.59,,0.55,1.65,5.68,2.38,0.36,0.29,0.58,0.59,142
linux,Module_EC,FEATURE,0.62,,0.58,1.22,4.51,2.12,0.24,0.2,0.43,0.36,142
linux,Module_CC,UPGRADE,-0.25,,-0.62,2.32,19.37,4.4,0.29,0.25,0.64,0.53,53
linux,Module_EC,UPGRADE,0.5,,0.35,0.61,0.92,0.96,0.0,0.32,0.29,0.59,53
linux,Module_CC,RELEASE,-0.02,,-0.08,10.35,3663.78,60.53,0.22,0.13,0.42,0.24,220
linux,Module_EC,RELEASE,0.36,,0.32,0.71,3.56,1.89,0.36,0.13,0.54,0.32,220
linux,Module_CC,SUPPORT,0.88,,0.88,8.2,575.19,23.98,0.38,0.37,0.71,0.66,383
linux,Module_EC,SUPPORT,0.68,,0.67,6.5,360.07,18.98,0.23,0.27,0.51,0.47,383
linux,Module_CC,OTHER,0.2,,0.18,161.76,1184641.63,1088.41,0.61,0.55,0.85,0.79,559
linux,Module_EC,OTHER,0.03,,0.01,119.05,1149550.34,1072.17,0.58,0.49,0.85,0.77,559
cf-deployment,Module_CC,BUG,0.51,,0.39,2.26,16.73,4.09,0.38,0.31,0.62,0.47,64
cf-deployment,Module_EC,BUG,-10.66,,-13.58,2.47,17.44,4.18,0.0,0.06,0.07,0.1,64
cf-deployment,Module_CC,DOCS,0.37,,0.37,0.6,0.48,0.69,0.5,0.12,1.0,0.38,16
cf-deployment,Module_EC,DOCS,0.24,,0.24,0.66,0.9,0.95,0.5,0.12,0.75,0.25,16
cf-deployment,Module_CC,REFACTOR,0.0,,1.5,5.19,29.4,5.42,0.0,0.0,0.0,0.0,5
cf-deployment,Module_EC,REFACTOR,0.0,,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.2,5
cf-deployment,Module_CC,TESTING,0.2,,0.05,10.13,455.87,21.35,0.15,0.16,0.35,0.44,79
cf-deployment,Module_EC,TESTING,-3.05,,-3.81,1.39,10.94,3.31,0.18,0.16,0.55,0.39,79
cf-deployment,Module_CC,FEATURE,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2
cf-deployment,Module_EC,FEATURE,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2
cf-deployment,Module_CC,UPGRADE,-13.13,,8.07,1.46,3.53,1.88,0.5,0.25,0.5,0.25,8
cf-deployment,Module_EC,UPGRADE,1.0,,1.0,0.0,0.0,0.0,,,,,8
cf-deployment,Module_CC,RELEASE,0.82,,0.8,5.79,88.4,9.4,0.57,0.59,0.89,0.86,140
cf-deployment,Module_EC,RELEASE,-44.2,,-48.57,1.03,21.92,4.68,0.0,0.05,0.14,0.18,140
cf-deployment,Module_CC,SUPPORT,0.11,,-0.78,4.04,47.78,6.91,0.14,0.2,0.71,0.48,25
cf-deployment,Module_EC,SUPPORT,0.0,,-1.0,0.21,0.12,0.34,0.0,0.13,0.0,0.17,25
cf-deployment,Module_CC,OTHER,0.55,,0.51,9.43,299.69,17.31,0.4,0.35,0.63,0.63,139
cf-deployment,Module_EC,OTHER,0.39,,0.33,8.33,142.96,11.96,0.11,0.13,0.29,0.23,139
office-js,Module_CC,BUG,0.97,,0.92,0.21,0.12,0.35,1.0,0.81,1.0,0.9,21
office-js,Module_EC,BUG,0.0,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
d3,Module_CC,BUG,-0.14,,-0.29,10.26,408.65,20.22,0.37,0.36,0.63,0.58,107
d3,Module_EC,BUG,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.5,107
socket.io,Module_CC,BUG,0.84,,0.84,1.51,3.41,1.85,0.5,0.21,0.75,0.5,14
socket.io,Module_EC,BUG,0.61,,0.61,45.45,4013.69,63.35,0.5,0.29,0.75,0.43,14
socket.io,Module_CC,DOCS,0.5,,2.0,12.53,375.19,19.37,0.0,0.09,0.0,0.45,11
socket.io,Module_EC,DOCS,0.49,,2.02,653.85,1127469.55,1061.82,0.0,0.0,0.0,0.09,11
webpack,Module_CC,BUG,0.88,,0.87,10.82,1190.68,34.51,0.31,0.21,0.53,0.42,285
webpack,Module_EC,BUG,0.63,,0.61,14.39,2286.08,47.81,0.22,0.05,0.28,0.2,285
webpack,Module_CC,DOCS,0.96,,0.96,2.71,15.94,3.99,0.25,0.0,0.5,0.31,13
webpack,Module_EC,DOCS,0.0,,0.0,4.8,81.58,9.03,0.0,0.0,0.0,0.0,13
webpack,Module_CC,REFACTOR,0.96,,0.95,9.27,494.17,22.23,0.47,0.36,0.47,0.42,73
webpack,Module_EC,REFACTOR,-34.92,,-42.1,2.6,118.59,10.89,0.0,0.0,0.11,0.02,73
webpack,Module_CC,TESTING,0.88,,0.87,9.99,454.08,21.31,0.45,0.23,0.58,0.48,150
webpack,Module_EC,TESTING,-0.04,,-0.13,14.2,2579.44,50.79,0.29,0.21,0.38,0.23,150
webpack,Module_CC,FEATURE,0.1,,-0.06,10.44,1313.21,36.24,0.45,0.31,0.5,0.37,81
webpack,Module_EC,FEATURE,-0.18,,-0.39,14.64,1645.86,40.57,0.0,0.0,0.0,0.02,81
webpack,Module_CC,UPGRADE,-0.08,,-0.62,5.87,90.29,9.5,0.2,0.1,0.3,0.25,40
webpack,Module_EC,UPGRADE,0.49,,0.24,0.15,0.08,0.29,0.25,0.35,0.25,0.35,40
jekyll,Module_CC,BUG,0.97,,0.96,2.87,19.19,4.38,0.67,0.36,0.89,0.59,69
jekyll,Module_EC,BUG,0.69,,0.62,34.1,3348.44,57.87,0.27,0.17,0.36,0.34,69
jekyll,Module_CC,DOCS,-0.11,,-0.48,19.43,2164.59,46.53,0.38,0.28,0.69,0.42,50
jekyll,Module_EC,DOCS,-0.23,,-0.64,88.93,51024.92,225.89,0.0,0.03,0.0,0.15,50
jekyll,Module_CC,REFACTOR,-2.05,,-5.1,1.83,4.11,2.03,0.0,0.11,0.43,0.32,28
jekyll,Module_EC,REFACTOR,0.57,,0.14,0.26,0.47,0.69,0.0,0.0,0.0,0.0,28
jekyll,Module_CC,TESTING,0.88,,0.85,2.67,14.58,3.82,0.73,0.55,0.93,0.82,60
jekyll,Module_EC,TESTING,0.89,,0.86,14.61,841.63,29.01,0.25,0.19,0.38,0.37,60
jekyll,Module_CC,FEATURE,0.1,,-2.6,7.63,122.55,11.07,0.2,0.3,0.4,0.4,20
jekyll,Module_EC,FEATURE,-0.67,,-5.68,212.32,112699.46,335.71,0.0,0.0,0.0,0.0,20
jekyll,Module_CC,UPGRADE,0.78,,0.62,1.85,6.75,2.6,0.25,0.19,0.5,0.32,31
jekyll,Module_EC,UPGRADE,0.87,,0.77,17.05,1750.71,41.84,0.33,0.11,0.5,0.21,31
jekyll,Module_CC,RELEASE,0.69,,0.64,3.21,20.38,4.51,0.14,0.25,0.38,0.55,84
jekyll,Module_EC,RELEASE,0.94,,0.93,1.96,45.31,6.73,0.33,0.2,0.67,0.47,84
jekyll,Module_CC,SUPPORT,0.66,,0.4,1.59,3.5,1.87,0.5,0.5,0.88,0.62,32
jekyll,Module_EC,SUPPORT,1.0,,1.0,0.0,0.0,0.0,,0.0,,0.0,32
jekyll,Module_CC,OTHER,0.92,,0.91,28.51,2492.59,49.93,0.52,0.34,0.65,0.67,89
jekyll,Module_EC,OTHER,0.87,,0.85,124.72,108898.95,330.0,0.19,0.14,0.31,0.24,89
requests,Module_CC,BUG,0.69,,0.61,1.37,2.72,1.65,0.27,0.19,0.67,0.49,57
requests,Module_EC,BUG,0.32,,0.13,1.08,2.44,1.56,0.18,0.16,0.64,0.46,57
requests,Module_CC,DOCS,0.22,,-0.36,1.41,3.02,1.74,0.0,0.1,0.0,0.29,31
requests,Module_EC,DOCS,0.59,,0.28,0.59,1.19,1.09,0.25,0.28,0.25,0.5,31
requests,Module_CC,REFACTOR,,,,0.72,0.52,0.72,0.0,0.0,0.0,0.0,3
requests,Module_EC,REFACTOR,,,,0.4,0.16,0.4,0.0,0.0,0.0,0.0,3
requests,Module_CC,TESTING,0.75,,0.62,1.45,5.86,2.42,0.5,0.46,0.8,0.69,39
requests,Module_EC,TESTING,0.6,,0.4,1.1,4.28,2.07,0.38,0.52,0.38,0.63,39
requests,Module_CC,FEATURE,,,,0.0,0.0,0.0,,,,,2
requests,Module_EC,FEATURE,,,,0.0,0.0,0.0,,,,,2
requests,Module_CC,UPGRADE,0.62,,1.19,2.18,7.78,2.79,0.0,0.14,1.0,0.29,7
requests,Module_EC,UPGRADE,0.0,,1.5,0.36,0.17,0.42,0.0,0.0,0.0,0.0,7
requests,Module_CC,RELEASE,-0.28,,-0.28,0.78,0.88,0.94,0.0,0.33,0.25,0.33,15
requests,Module_EC,RELEASE,-0.68,,-0.68,0.98,1.68,1.3,0.0,0.0,0.0,0.13,15
requests,Module_CC,SUPPORT,-3.82,,10.64,1.77,3.22,1.79,0.0,0.33,0.33,0.58,12
requests,Module_EC,SUPPORT,0.98,,1.04,0.15,0.03,0.18,0.33,0.08,0.33,0.42,12
requests,Module_CC,OTHER,0.51,,0.42,13.26,897.84,29.96,0.25,0.2,0.5,0.39,80
requests,Module_EC,OTHER,0.63,,0.56,25.56,2849.47,53.38,0.12,0.22,0.35,0.37,80
lodash,Module_CC,BUG,1.0,,1.0,1.04,2.06,1.44,0.64,0.58,0.64,0.77,53
lodash,Module_EC,BUG,1.0,,1.0,1.04,2.06,1.44,0.64,0.58,0.64,0.77,53
lodash,Module_CC,DOCS,0.09,,-0.14,1.86,7.06,2.66,0.69,0.53,0.94,0.85,62
lodash,Module_EC,DOCS,0.09,,-0.14,1.86,7.06,2.66,0.69,0.53,0.94,0.85,62
lodash,Module_CC,REFACTOR,0.78,,1.44,0.26,0.2,0.44,0.67,0.9,0.67,0.9,10
lodash,Module_EC,REFACTOR,0.78,,1.44,0.26,0.2,0.44,0.67,0.9,0.67,0.9,10
lodash,Module_CC,TESTING,0.86,,0.82,2.29,15.43,3.93,0.67,0.66,1.0,0.85,59
lodash,Module_EC,TESTING,0.86,,0.82,2.33,15.33,3.92,0.6,0.63,1.0,0.85,59
lodash,Module_CC,FEATURE,0.72,,1.56,0.43,0.55,0.74,0.67,0.7,0.67,0.8,10
lodash,Module_EC,FEATURE,0.72,,1.56,0.43,0.55,0.74,0.67,0.7,0.67,0.8,10
lodash,Module_CC,UPGRADE,0.85,,0.85,1.11,2.45,1.56,0.5,0.57,0.5,0.57,14
lodash,Module_EC,UPGRADE,0.85,,0.85,1.11,2.45,1.56,0.5,0.57,0.5,0.57,14
lodash,Module_CC,RELEASE,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8
lodash,Module_EC,RELEASE,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8
lodash,Module_CC,SUPPORT,1.0,,1.0,0.96,2.13,1.46,0.86,0.5,0.86,0.75,28
lodash,Module_EC,SUPPORT,1.0,,1.0,0.96,2.13,1.46,0.86,0.5,0.86,0.75,28
